coef_dem,coef_w10,coef_d10,coef_t2m,coef_aod_sat,coef_tp,bias,Pred_PM2_5,id,dataset_belong,denormalized_pred_result
-9.418815,8.516629,-0.1823515,-1.7849715,60.55301,-1.9255048,2.8278637,45.20608,178,train,45.20608
-2.9779487,-0.6587621,-0.21364398,8.09964,39.276104,0.57626456,10.059181,22.618944,1198,train,22.618944
-7.248462,7.5956006,-0.058886275,-7.153917,66.75907,15.942931,-7.682644,30.339695,445,train,30.339695
-6.2081037,8.151731,-0.11336631,-6.195736,58.086468,10.1010895,1.367439,35.74686,260,train,35.74686
2.5950887,-10.935108,-0.019323004,2.4257147,54.893154,-4.408503,12.984845,20.892937,1223,train,20.892937
0.763672,-3.4876175,0.012818687,-1.5627829,37.094852,11.883577,5.746,31.370506,1138,train,31.370506
-13.006223,4.995308,-0.40486634,35.363266,36.748737,-29.610971,27.71788,58.387325,391,train,58.387325
-10.655675,7.401399,-0.32672328,33.108475,28.817122,-18.684464,16.044868,41.654583,1252,train,41.654583
-5.3577127,2.775032,-0.34493122,6.373426,19.733925,-1.8056474,45.334095,65.08977,61,train,65.08977
-8.361637,9.549002,-0.27528217,3.9035869,32.465683,-3.4094765,26.331774,53.524387,934,train,53.524387
-5.762493,5.4334307,-0.197321,21.509071,20.789114,-2.1269603,12.739581,45.03089,364,train,45.03089
-5.401004,0.58566356,-0.09421914,0.9947234,57.225697,6.4318337,3.9379277,43.115322,8,train,43.115322
-4.6179643,3.930889,-0.16638716,13.059705,15.241422,10.254243,7.0793095,30.916489,716,train,30.916489
-8.270623,6.634304,-0.23973328,6.164661,46.45535,-9.00244,9.637779,34.634834,993,train,34.634834
0.19363733,-3.0381656,-0.0024409336,-0.09622859,37.51129,9.7235365,6.043419,30.852053,1132,train,30.852053
-4.789605,5.891167,-0.18221125,-3.0032718,42.88175,9.342416,17.241968,48.666718,504,train,48.666718
-8.559406,7.162796,-0.22739415,1.4983821,55.517437,-5.146516,3.8505428,38.185818,199,train,38.185818
-7.196261,6.5470057,-0.21048173,13.317671,20.27905,6.789884,9.474564,40.246346,1103,train,40.246346
4.348244,-10.211379,0.12139862,3.4224448,49.441414,-5.557792,10.303826,17.703903,348,train,17.703903
-0.2550331,-2.1561856,-0.008607996,3.1213114,43.877174,0.3597651,6.5959926,26.847864,525,train,26.847864
-9.12381,2.1225796,-0.42195162,21.780611,29.974968,-18.24839,42.5265,58.680714,74,train,58.680714
1.7630419,-4.8199244,0.050920352,1.0775903,42.68649,4.804055,5.693696,30.92418,324,train,30.92418
-4.016012,2.238623,-0.12698793,8.23271,23.290785,11.069813,8.610067,35.96208,1116,train,35.96208
-3.171814,-3.1842697,0.07134453,7.828238,56.513138,18.696842,-0.6593076,28.217447,106,train,28.217447
-2.6867747,0.13084093,-0.1634719,4.6214232,31.368494,10.0852375,7.2951617,29.742172,1202,train,29.742172
-5.614711,5.9524884,-0.015897403,-3.820781,55.443478,21.406479,-3.4772613,27.937334,581,train,27.937334
-9.332254,8.333662,-0.21958686,-0.3924733,61.346817,-3.829381,0.9425344,41.733383,785,train,41.733383
-2.6996424,0.17110649,-0.16267903,4.6581564,31.152811,10.185475,7.2684097,30.218378,1205,train,30.218378
-5.4160633,3.0027235,-0.18229918,18.386335,25.058739,1.4632654,10.357959,45.841305,1168,train,45.841305
-5.424526,1.0580523,-0.24528968,25.808825,41.65534,-9.113883,12.8432045,32.59812,441,train,32.59812
-6.907809,9.431918,-0.25565892,-1.7446648,36.61771,0.42173016,24.747257,52.91736,188,train,52.91736
1.2118653,-19.757736,0.18316492,22.360722,68.24644,5.379993,5.4704466,25.070856,924,train,25.070856
-5.643885,2.957755,-0.08544427,-2.8286738,61.048573,8.774499,1.3204377,47.34897,26,train,47.34897
-2.7913628,-5.33741,0.09123498,10.8713455,58.105713,16.52092,-0.2580236,28.948515,597,train,28.948515
-8.087782,1.2045654,-0.39324957,20.584461,32.833157,-16.150927,38.32517,55.949276,846,train,55.949276
-9.043728,7.8267446,-0.3462693,16.14282,14.02717,-11.934395,41.662434,59.164883,648,train,59.164883
-8.030323,5.7616034,-0.2519034,16.861395,15.431989,6.499379,11.340074,36.652817,674,train,36.652817
-2.2017167,0.3360845,-0.057593476,3.9902709,46.1512,-5.2335567,7.397837,23.12959,236,train,23.12959
-6.4951863,2.4030268,-0.37724537,12.168787,22.519094,-8.231263,46.02633,68.12368,24,train,68.12368
-9.012484,8.572076,-0.22286752,0.56814444,52.315643,-5.543464,9.633752,46.246307,134,train,46.246307
-8.573125,8.60754,-0.33194485,12.69365,13.975549,-8.231718,40.56322,57.969078,1048,train,57.969078
-6.5041585,6.196982,-0.19296569,12.755843,20.868492,8.364563,8.618366,40.183037,284,train,40.183037
-6.26831,7.9312916,-0.08253869,-6.8050575,63.48924,11.317279,-3.9580617,33.629814,776,train,33.629814
3.3603854,-32.89857,0.28206825,34.548027,85.72433,-10.145555,9.054814,17.478539,915,train,17.478539
-10.685446,5.758954,-0.33559188,18.201708,23.412691,-12.58526,30.153551,55.433693,1071,train,55.433693
-9.993554,7.8328385,-0.34870747,40.99985,40.070908,-21.359795,8.870881,30.361767,1272,train,30.361767
-5.189971,0.9854946,-0.13436271,2.037937,49.56239,5.7374516,11.302744,53.60517,3,train,53.60517
-5.8359833,6.264091,-0.021771431,-4.3364882,56.22054,20.848133,-3.734469,29.27089,582,train,29.27089
-1.1666017,-2.2303615,-0.19021392,3.2874124,42.243996,1.9779062,10.463534,23.894493,1325,train,23.894493
-0.31142372,-14.243469,0.14477877,18.1373,63.073673,10.687117,3.431652,25.785606,121,train,25.785606
-4.1482706,5.5936947,-0.22394875,21.012081,28.233616,-9.641326,18.131294,17.376122,1194,train,17.376122
-6.31999,7.1870284,-0.040159807,-5.2498345,58.895535,20.64758,-5.1750584,28.584253,584,train,28.584253
-7.789851,9.439677,-0.22076398,-2.7321568,47.42189,0.061014928,15.089271,49.311516,179,train,49.311516
1.2026987,-21.422548,0.21390806,26.12842,72.58354,-1.4450028,6.326795,24.601364,902,train,24.601364
-8.837343,1.8073412,-0.4139113,21.281805,30.97875,-17.67655,41.389103,57.422333,73,train,57.422333
-0.21712361,-14.523954,0.14669205,18.319592,63.225807,10.479366,3.559676,25.612171,118,train,25.612171
-6.0198884,5.627968,-0.18111524,12.070546,22.024641,9.666788,7.9630885,41.07833,421,train,41.07833
-5.259916,6.8212137,-0.17389278,-4.3694367,46.311646,9.331993,14.17228,46.081863,491,train,46.081863
5.7443967,-35.161728,0.102339394,14.470373,80.61831,-15.541309,24.044092,35.177155,1302,train,35.177155
-4.7079043,5.748787,-0.28024733,-1.3173783,26.422586,6.417762,34.131603,55.70295,764,train,55.70295
-2.3252645,-8.473823,0.1210641,15.380072,61.31624,11.166483,0.670209,24.266685,898,train,24.266685
-13.013107,4.4939017,-0.41918653,37.300713,41.025524,-29.732748,25.619183,53.388306,726,train,53.388306
-0.8369541,-1.0025389,-0.11858874,-0.945606,33.423252,12.869845,7.77737,28.537802,1212,train,28.537802
-5.2096763,3.9579897,-0.1593835,9.428529,19.799667,12.005521,8.848496,36.64328,1099,train,36.64328
2.6699615,-28.631725,0.25551185,31.261723,80.428566,-6.7626233,8.268438,20.97713,908,train,20.97713
-6.573366,5.932807,-0.048890125,-5.3381863,63.027607,13.962429,-4.823531,26.151196,884,train,26.151196
-5.2480745,2.4996524,-0.17900543,16.397543,24.380331,4.562552,8.049839,44.74707,690,train,44.74707
-9.616566,8.292679,-0.21011075,-0.908225,62.38716,-3.9596612,0.90378827,44.071766,165,train,44.071766
-5.137667,1.7755619,-0.14253795,1.3617479,48.153496,6.035758,12.717032,54.356064,55,train,54.356064
1.3392482,-4.189084,0.036519427,-1.3007685,39.13291,10.485469,5.4825335,30.674927,1141,train,30.674927
-3.1562264,-3.0858397,0.06976597,7.5681834,56.223904,18.916983,-0.58850944,28.147768,110,train,28.147768
-8.23402,6.3399777,-0.40636617,13.678023,11.599247,-10.3011875,51.48412,67.06212,1038,train,67.06212
-9.158482,7.139666,-0.23933592,6.5940723,42.907207,-7.9551187,11.846057,38.906418,624,train,38.906418
10.893766,-68.96402,0.39888456,45.59562,160.11972,-65.988075,28.497402,65.83955,1316,train,65.83955
-2.3052123,0.45493907,-0.061917074,4.1968026,45.978874,-5.1008425,7.28808,24.717896,239,train,24.717896
3.062026,-7.076484,0.08057868,0.28144693,44.342846,2.5500095,7.7559695,24.715523,516,train,24.715523
-4.789132,3.0290558,-0.2345057,1.4668169,33.28153,5.497642,28.455235,57.20189,58,train,57.20189
10.125631,-61.633606,0.34005323,38.85723,144.26418,-53.014034,26.15333,36.381805,756,train,36.381805
-8.531025,6.76474,-0.39706084,15.024645,11.846103,-11.396447,49.62021,66.88953,271,train,66.88953
1.1703405,-21.27076,0.21253471,25.976177,72.39932,-1.2300496,6.2725573,24.612667,904,train,24.612667
-9.872049,5.304125,-0.28221503,18.661102,18.91487,0.9958969,15.403628,39.064674,1090,train,39.064674
-3.0160537,1.6749058,-0.14681444,5.7799406,24.09438,12.176595,7.0211825,29.712374,368,train,29.712374
-4.834643,5.1299605,-0.31105533,0.10168962,20.74669,4.640594,40.312107,58.941597,254,train,58.941597
-3.5629485,-0.5554859,-0.15285428,16.52159,39.523216,-0.5788394,13.62208,31.382141,77,train,31.382141
-9.540904,5.4045444,-0.43152663,19.499067,14.61542,-15.347702,50.39186,63.58135,827,train,63.58135
-10.081038,5.9793067,-0.3109731,14.1473255,26.3665,-9.713166,27.942245,53.22293,1087,train,53.22293
-1.4826674,-1.0978663,-0.057556834,3.6571352,36.073296,5.8800106,7.119999,32.141533,509,train,32.141533
-0.3468688,-10.800586,0.11809742,12.383188,56.12301,15.642762,3.719308,18.066406,1393,train,18.066406
0.047199648,-2.3674376,0.0034044234,3.320399,46.715088,-4.6475887,7.6052904,21.664188,242,train,21.664188
-2.6842694,0.20060506,-0.16023396,4.4905987,30.852491,10.453857,7.2389665,29.906376,1206,train,29.906376
-3.7314336,1.908973,-0.119606756,7.571144,43.22095,-3.7798004,6.366437,25.212524,981,train,25.212524
-3.152223,1.103841,-0.106217116,7.3233633,29.322327,8.019554,8.024464,35.18145,1111,train,35.18145
-4.819891,6.417998,-0.2680066,-2.3312736,28.900581,7.3004694,31.30297,53.467255,477,train,53.467255
-5.2102036,0.70217896,-0.12946358,2.3275256,50.282936,5.564633,10.528831,52.043648,6,train,52.043648
-3.5983145,6.35968,-0.24712147,26.457191,29.932003,-12.144939,19.292622,41.22353,1366,train,41.22353
-9.385621,7.46801,-0.2393486,3.6715171,51.39095,-9.957227,8.875923,33.464878,954,train,33.464878
0.75854367,5.1286435,-0.19820297,20.178646,20.524834,-12.632393,29.42949,37.72947,409,train,37.72947
-9.572675,7.9634843,-0.24330941,3.2259665,50.112263,-9.759815,11.938839,44.147663,1358,train,44.147663
-8.951575,2.3377385,-0.42332107,20.878614,27.919367,-17.534748,44.332058,61.892944,840,train,61.892944
-8.505768,8.183509,-0.35136777,13.435096,12.496475,-9.651075,44.06556,60.0786,1044,train,60.0786
-7.6655064,7.8754096,-0.067260176,-7.906843,71.59132,13.4100895,-10.035953,28.069431,814,train,28.069431
-0.19066489,1.4754525,-0.141086,17.179792,28.459179,-1.8590297,19.880348,36.704937,859,train,36.704937
-7.681995,6.677931,-0.2423307,22.871805,11.894026,2.608318,10.592865,40.120632,1175,train,40.120632
-6.034947,5.1458445,-0.19368216,21.177872,18.60528,0.5396183,10.9858055,44.27923,1188,train,44.27923
-3.214848,1.3814588,-0.10485635,7.337373,42.98551,-3.077406,6.2396245,25.429626,980,train,25.429626
-5.9934993,6.46883,-0.02671382,-4.679533,57.11884,20.445963,-4.0510716,30.617043,89,train,30.617043
-7.260051,7.595192,-0.058925662,-7.1644163,66.83977,15.8625145,-7.704115,30.662615,447,train,30.662615
-6.64788,7.28375,-0.050940227,-6.021347,61.407078,19.051308,-5.7910433,30.48143,873,train,30.48143
-0.2806519,-2.1382668,-0.009654761,3.1422918,43.746807,0.47288707,6.5886426,26.448093,524,train,26.448093
-9.204082,8.612964,-0.19843176,-1.0525064,57.242596,-3.1686478,5.6820116,46.05862,159,train,46.05862
-4.730948,6.262132,-0.22946028,-2.944303,35.717274,8.443401,24.685226,51.488842,479,train,51.488842
-11.761187,5.59515,-0.35598743,26.057966,27.589745,-20.311062,26.954382,51.375706,1259,train,51.375706
-4.8414598,5.97462,-0.17758498,-3.175856,43.87199,9.409365,16.32153,48.551346,503,train,48.551346
-9.6242285,8.15657,-0.22238462,0.4509546,58.185413,-6.224773,4.311639,45.29971,806,train,45.29971
-5.793124,5.722956,-0.20097548,21.948757,20.23595,-2.4460075,12.796524,44.730587,363,train,44.730587
-7.404544,7.5600505,-0.06567705,-8.483933,72.905045,12.489654,-10.764325,29.30159,94,train,29.30159
-7.02178,6.909823,-0.055900306,-6.394624,65.91547,14.542218,-6.6108813,29.832912,592,train,29.832912
0.8971799,4.8441234,-0.19476059,19.836035,20.622223,-12.384956,29.451305,37.438316,408,train,37.438316
-5.0339694,2.7430751,-0.19292043,18.304054,28.28262,-1.1958827,11.974612,39.66707,1183,train,39.66707
-6.714882,7.855665,-0.37158692,4.4594903,9.961846,-0.1020818,49.363033,61.7912,545,train,61.7912
-9.560587,5.405368,-0.43134922,19.583065,14.651685,-15.419268,50.322342,63.580906,828,train,63.580906
-8.798304,9.028914,-0.1561946,-4.014483,60.726418,2.3733184,2.3071675,40.716824,186,train,40.716824
-6.032542,6.5143642,-0.028151285,-4.755844,57.323887,20.349936,-4.130833,31.204906,88,train,31.204906
-3.9884098,0.9360917,0.036540464,2.302378,53.699272,21.034445,-1.1410658,28.26629,887,train,28.26629
-9.64652,8.248877,-0.2185541,-0.24376675,59.98327,-5.3576326,2.8153408,43.810062,802,train,43.810062
-3.0334618,1.658492,-0.14733192,5.9119864,24.129969,12.106225,6.9945974,29.796309,370,train,29.796309
1.0112011,-3.8635445,0.034071106,1.0920448,42.020596,5.58077,5.5272346,31.642319,294,train,31.642319
-9.622717,8.286047,-0.2055776,-1.1324848,62.845444,-3.546259,0.5862256,43.7525,163,train,43.7525
-6.1280766,8.310565,-0.19242485,-4.3490534,47.398552,6.875097,13.949036,42.871136,498,train,42.871136
-3.008937,0.9990085,-0.10504187,7.898345,34.06552,3.3491023,7.8048086,32.09808,1013,train,32.09808
3.796974,-28.453178,0.056942564,15.187274,91.27907,-32.799126,22.977365,23.055449,387,train,23.055449
-5.3418,4.0706453,-0.15796576,4.4812045,46.48294,-4.8643236,6.7358294,29.448555,206,train,29.448555
-7.7265277,6.1095734,-0.40944993,11.169839,11.048122,-7.7151217,52.970695,67.145256,1037,train,67.145256
-9.790513,6.0191383,-0.27789134,9.798891,33.36273,-7.009459,19.434517,47.881508,280,train,47.881508
-11.768373,4.6850924,-0.42744124,29.177393,24.804775,-24.83619,41.344147,67.35467,844,train,67.35467
-7.3477163,4.6704226,-0.4078495,10.937696,13.443422,-8.414528,53.8215,69.30091,37,train,69.30091
1.9468244,-5.0223618,0.05716307,1.8801353,44.00607,2.3452685,5.933956,26.956911,302,train,26.956911
-9.266478,8.199723,-0.21304983,-0.044595588,56.469337,-5.431385,6.638548,46.095047,796,train,46.095047
7.416213,-45.518322,0.18132725,22.823929,108.90408,-32.26657,25.358517,54.04562,1300,train,54.04562
-5.7569366,4.644793,-0.2152575,8.890099,42.007626,-4.440447,8.108803,36.119682,1010,train,36.119682
-4.55452,-1.0629793,-0.107985,5.076244,49.299126,3.8846405,9.075614,30.868164,45,train,30.868164
-7.7558994,2.410222,-0.40702027,16.457169,23.716387,-13.079954,47.00879,62.82843,564,train,62.82843
-3.6590624,-0.6133124,-0.15634285,16.866169,39.847977,-0.9308974,13.572905,32.229538,76,train,32.229538
-0.096653625,-2.4442248,-0.023759808,-1.283651,34.40941,13.094878,6.145861,33.317196,1151,train,33.317196
-4.581897,-1.1387863,-0.11230908,5.2775536,49.137608,3.5971198,9.434325,32.440323,47,train,32.440323
-5.2461596,3.9997373,-0.16024604,9.577534,19.588274,12.0654,8.809986,36.46453,1101,train,36.46453
-12.919739,5.5167365,-0.40220794,36.690495,38.36434,-29.291191,25.159132,58.794933,723,train,58.794933
-0.87221664,-4.105272,-0.19864987,5.285679,48.646427,-4.5196395,12.643614,12.894808,1241,train,12.894808
-7.2502184,5.796387,-0.21546917,4.533725,51.28564,-6.66167,5.2559805,34.838997,813,train,34.838997
-0.5056093,-4.0581346,-0.1878381,3.8481941,47.65507,-2.1949775,11.954348,17.921297,1221,train,17.921297
-12.944772,5.404526,-0.4048308,36.90495,38.61987,-29.511364,25.268467,61.841125,722,train,61.841125
-9.000605,7.043956,-0.23574351,7.0210657,42.33421,-7.6680517,11.457174,38.781647,628,train,38.781647
-3.373866,2.056307,-0.13851912,6.945982,20.710428,12.063562,7.6065774,31.099907,1213,train,31.099907
-8.630151,7.23376,-0.22795582,1.4785283,55.627563,-5.360212,3.8906353,37.87491,190,train,37.87491
-7.1542015,9.577347,-0.29598692,1.2520696,24.879034,-0.26574233,34.6264,56.581932,940,train,56.581932
-2.6971622,0.1587146,-0.16301906,4.657026,31.223799,10.141503,7.27926,29.770222,1203,train,29.770222
-10.055614,6.95293,-0.33245125,19.716179,16.996937,-13.5127325,35.577133,57.73606,1051,train,57.73606
-9.349917,8.304309,-0.25457057,6.0979924,39.530952,-6.648838,19.440401,50.439255,965,train,50.439255
-9.0217,8.533231,-0.22361568,0.69341224,52.17712,-5.799327,9.756193,46.803085,139,train,46.803085
-6.714194,9.189833,-0.30094135,0.18443914,24.957232,1.3217604,34.72357,56.91082,154,train,56.91082
-7.2908263,6.4675217,-0.21400008,1.8578779,52.174713,-1.5743967,4.401302,32.878075,204,train,32.878075
1.5681887,-4.2499895,-0.063426666,-3.22742,39.11232,8.945032,9.983852,24.883064,1230,train,24.883064
-8.546836,8.156251,-0.3514003,13.659615,12.559838,-9.865246,43.958378,59.97943,1045,train,59.97943
-9.324247,8.30679,-0.19806552,-0.8331694,58.38905,-3.722346,4.7518654,45.77923,174,train,45.77923
-5.928436,7.5677414,-0.34136677,-0.21561651,14.621112,4.393641,43.983242,58.085354,492,train,58.085354
-5.4261255,5.5834303,-0.20441318,21.722113,23.24495,-4.9395213,14.320878,35.68748,367,train,35.68748
-10.048323,5.3104787,-0.29525548,13.918367,27.496733,-4.220852,19.689846,48.832436,662,train,48.832436
1.7434596,-4.7957582,0.05055979,1.0879842,42.685772,4.804228,5.6865373,30.274662,321,train,30.274662
-9.660022,8.229741,-0.19432054,-1.606081,63.769215,-2.6470177,0.058006443,43.22784,800,train,43.22784
-9.066782,6.0625405,-0.41333264,17.055574,12.810268,-13.212214,50.42779,68.20195,645,train,68.20195
-5.1897416,0.93564713,-0.13794965,2.2937381,48.97124,5.5357027,11.8607645,53.828934,0,train,53.828934
-8.011217,6.837071,-0.22367841,1.8248932,54.502434,-3.8637238,3.8346064,36.61052,1361,train,36.61052
-7.426456,7.612373,-0.065450475,-8.517491,72.98102,12.57455,-10.905354,28.393177,96,train,28.393177
-6.925347,6.690533,-0.39150006,6.9500694,10.088273,-2.9385273,52.218113,65.33145,1043,train,65.33145
-6.0293155,5.6455984,-0.18182842,11.837892,23.24519,8.927745,8.065833,40.75039,429,train,40.75039
-10.064317,6.014856,-0.31002066,14.043834,26.434887,-9.659005,27.913998,52.98264,1089,train,52.98264
-2.0003216,3.952309,-0.20160687,21.861422,29.518484,-7.9716825,20.141293,39.65712,852,train,39.65712
-9.096289,8.21805,-0.31256297,13.194219,17.696749,-8.459416,35.849556,55.80466,1059,train,55.80466
-1.6818018,-0.83021367,-0.06478756,4.00851,35.375065,6.0551076,7.2796526,32.061226,506,train,32.061226
-2.227312,8.713449,-0.24677306,25.74036,20.129295,-15.747117,25.961626,34.437824,1283,train,34.437824
-6.063148,5.6896753,-0.18226114,12.201187,21.731394,9.599711,8.041959,40.9974,422,train,40.9974
2.55501,-5.997077,0.056717824,-1.4391826,41.056107,6.690644,7.7093306,28.69169,1134,train,28.69169
1.9059943,-5.006877,0.055090144,1.3491733,43.215683,3.9550087,5.7413883,29.319843,317,train,29.319843
-4.0441713,2.267269,-0.12767133,8.236822,23.25119,11.079723,8.63403,35.994823,1117,train,35.994823
-7.7339973,5.915897,-0.24237771,16.562359,14.1954,7.851795,10.618798,38.139557,671,train,38.139557
-5.4293027,-1.296344,-0.22829963,16.274786,41.50693,-4.276769,18.012947,36.17877,550,train,36.17877
-9.433443,8.33826,-0.21379814,-0.7751088,62.70847,-3.2839518,0.2937306,42.99937,148,train,42.99937
-8.832532,8.650505,-0.210749,-1.7564156,61.49898,0.050243728,-0.063866645,37.31842,124,train,37.31842
-0.12240189,-2.4180183,-0.024627497,-1.2505981,34.37358,13.081018,6.1552362,33.315277,1152,train,33.315277
2.2857647,-5.620849,0.0643056,1.6198782,43.919643,2.8427567,5.9328504,26.328962,308,train,26.328962
-5.968161,7.6054597,-0.34379476,-0.012365283,14.125885,4.197144,44.48186,58.274666,494,train,58.274666
-5.601957,4.845281,-0.20295337,9.582036,38.973022,-1.5946373,8.108141,37.699738,1029,train,37.699738
-0.47645998,-4.119743,-0.18660355,3.8110375,47.720905,-2.141653,11.940761,18.069075,1219,train,18.069075
-5.3367715,4.063454,-0.15751554,4.4202003,46.46222,-4.8381705,6.771278,28.84176,209,train,28.84176
-8.466196,6.349554,-0.24012943,11.665002,28.367962,-1.134017,13.594209,43.455788,668,train,43.455788
-9.154816,6.6790066,-0.2752605,25.294338,15.693911,-3.7537377,14.382617,41.843624,1181,train,41.843624
-4.9733143,7.0849314,-0.26753592,29.834211,32.10938,-13.697789,16.501778,40.932766,1292,train,40.932766
-6.0016065,6.450485,-0.027012073,-4.699936,57.175945,20.330423,-4.0345764,30.810564,90,train,30.810564
-10.629485,5.8241515,-0.33489525,18.184046,23.181097,-12.56824,30.349445,55.65145,1073,train,55.65145
1.1426891,-3.853819,0.017530955,-2.6023664,37.15187,12.0183115,6.469074,29.304821,341,train,29.304821
-3.1122873,1.0432532,-0.10510132,7.231114,29.443258,7.981547,8.010185,35.40229,1112,train,35.40229
-0.11721424,-2.1365204,-0.0035764093,3.31842,46.264736,-3.7175093,7.340795,24.355297,1360,train,24.355297
