coef_refl_b01,coef_refl_b02,coef_refl_b03,coef_refl_b04,coef_refl_b05,coef_refl_b07,bias,Pred_SiO3,id,dataset_belong,denormalized_pred_result
1.1662508,-0.5724011,0.12507449,4.5506043,-4.7660484,1.0312724,0.45937508,0.7484689,2775,train,0.7484689
8.308921,-0.16738993,0.45856106,-7.3237805,-1.1976475,2.2572339,0.9593041,1.2206838,2391,train,1.2206838
13.684528,1.6172541,-0.27467343,-11.526843,2.4339495,-3.667657,0.7058806,0.17450982,2479,train,0.17450982
4.265617,-0.36374658,0.1095783,0.7315793,-5.126643,1.5632694,0.4986975,0.6778204,1088,train,0.6778204
3.0560434,-0.39128268,0.0983477,2.040158,-4.903174,1.7102382,0.46800178,1.1456648,864,train,1.1456648
2.8796754,0.864038,0.011328756,2.4234705,0.19692113,-1.3977429,0.23894145,1.1259886,1994,train,1.1259886
5.1065855,1.1980636,-0.05614548,-0.20984457,0.7616656,-2.0543833,0.35795623,1.0906621,2301,train,1.0906621
9.692656,-1.3901026,0.36070535,-4.787258,-2.7705219,-0.96897334,1.0114477,1.0682483,920,train,1.0682483
-2.4270518,-0.423924,0.1537812,4.2214184,-2.3018038,1.5161661,0.8780678,0.8915873,2644,train,0.8915873
1.3079191,-0.0423556,0.001191612,1.6521882,-1.3041971,3.6809413,0.84685653,1.2753106,2584,train,1.2753106
8.211156,1.4087858,-0.14464347,-4.231151,1.3328961,-2.731374,0.54235446,1.4457136,2589,train,1.4457136
4.1954274,0.36992592,-0.104603015,-2.7371986,1.2507067,4.420119,0.99065155,1.3628466,2528,train,1.3628466
-1.1907861,-1.0138508,0.21393189,3.7370546,-1.9109812,0.43231174,1.1216702,1.3134613,1628,train,1.3134613
2.2901142,-1.137415,0.34741244,2.8740687,-3.1167514,-0.014977056,0.8659341,1.8892221,202,train,1.8892221
-3.1877973,-0.5499344,0.16125974,4.922951,-1.7788862,1.4967167,0.986669,1.0900502,1571,train,1.0900502
-0.009587142,-0.4344749,0.11410704,3.7985997,-4.0117073,1.9319383,0.59189254,1.073487,1179,train,1.073487
-3.486169,-0.66949314,0.23622388,5.318207,-2.648179,1.5845768,1.0046345,1.3282682,477,train,1.3282682
0.9132554,-0.10895287,0.06368736,1.8903025,-1.4223678,3.0939867,0.82090104,1.2812595,1955,train,1.2812595
-0.49739787,-0.3877543,0.14357466,2.9806318,-2.3839402,2.9261098,0.87854296,1.6029495,1735,train,1.6029495
3.9028964,-0.69631326,0.14655066,3.077512,-5.499098,0.79072136,0.42209518,1.5593085,927,train,1.5593085
11.087375,-0.33988848,0.49006233,-11.137205,-1.0351381,2.93019,1.069507,0.7305057,2488,train,0.7305057
3.307876,-1.1980528,0.30791694,0.81492615,-2.124109,-0.3229082,0.9696678,1.6283317,2871,train,1.6283317
1.2262762,-0.50922894,0.13568857,4.318994,-4.8265224,1.5326023,0.47239965,1.2066847,277,train,1.2066847
2.2221477,-0.46044785,0.115347035,3.3932197,-4.906191,1.6855748,0.42145514,1.2042303,282,train,1.2042303
9.9407625,-1.578168,0.41164413,-1.3555373,-4.6628504,-0.2336301,0.88158965,2.0007956,1099,train,2.0007956
1.1941608,0.26923925,-0.032115936,1.9763846,-0.3152693,2.9283564,0.70080054,1.4235814,2566,train,1.4235814
3.696017,-0.7974099,0.17723827,2.888226,-4.9030676,0.6575775,0.52689433,1.0715736,1042,train,1.0715736
-1.4806746,-0.97755516,0.26901746,4.6984143,-2.3806226,0.42887476,0.9816459,1.3530853,1159,train,1.3530853
5.087232,0.1130221,0.2334018,-4.318146,0.5437971,0.08861453,0.7277664,0.67907846,2238,train,0.67907846
2.2910855,-0.4224935,0.10130577,2.6567135,-4.7000422,1.7431897,0.48114046,1.2264514,857,train,1.2264514
-1.1610951,-0.63143516,0.18607058,5.2209015,-3.9858854,1.548729,0.67091393,0.981966,57,train,0.981966
6.2261558,-0.026717173,0.40761748,-4.345613,-1.3157563,1.6814191,0.8248163,1.7426689,2196,train,1.7426689
2.5031056,-1.1509598,0.34515983,3.8764944,-3.7179306,0.33304092,0.7598905,1.5187638,294,train,1.5187638
1.2151386,-0.106616504,0.30438235,0.7886674,-1.4549118,1.0627954,0.7921122,1.2884243,1816,train,1.2884243
5.340476,1.2107806,-0.065914206,-0.5240058,0.80118304,-2.2247972,0.37806052,1.0664773,2253,train,1.0664773
8.163822,-1.3414403,0.37282583,-0.46394765,-3.8799272,-0.45031902,0.8537135,1.8461952,981,train,1.8461952
-0.7166402,-0.42476115,0.1594205,3.0650604,-2.495226,2.9583297,0.92036283,1.2908394,1916,train,1.2908394
17.026358,-1.9052078,0.35598367,-7.214296,-5.0833693,-0.48824462,0.9011651,0.89146036,916,train,0.89146036
-2.1890404,-0.57848346,0.1819207,4.815783,-3.0963156,1.7366151,0.8204019,1.2254477,667,train,1.2254477
-3.3525097,-0.84446293,0.25844154,6.4148164,-2.8090947,0.8540174,0.9542765,1.241886,2740,train,1.241886
3.9807966,1.0944918,-0.041826427,1.302737,0.49682587,-1.5842459,0.26882875,0.92129195,394,train,0.92129195
-3.865663,-0.8755622,0.25400138,5.714863,-2.3101306,1.2304025,1.194522,1.4328927,479,train,1.4328927
4.7821617,0.10259515,0.27434483,-3.8681848,0.047255654,0.603245,0.7530247,1.085841,2088,train,1.085841
-3.4840531,-0.59276134,0.1622808,5.1565146,-1.9456091,1.536071,1.0171384,1.2344048,1605,train,1.2344048
0.86260104,-0.55671585,0.14025638,4.751343,-4.7867475,1.3734865,0.4758328,0.89311457,848,train,0.89311457
5.5947466,-1.2669003,0.39573142,0.97492915,-3.6769292,-0.32007995,0.84205085,1.2646226,860,train,1.2646226
2.2617822,0.71223855,0.038334377,2.8666546,0.025729382,-1.1155834,0.24010009,0.95953095,1937,train,0.95953095
3.6529634,-1.2084159,0.35251296,1.593442,-2.9810178,-0.32968932,0.8936796,1.4330268,267,train,1.4330268
1.223886,0.23823713,0.16218261,0.2700878,0.30115718,-0.53581613,0.62839603,0.89162064,1880,train,0.89162064
2.3527002,-0.034996334,0.3351781,-0.07010838,-1.2885295,1.0159153,0.7450188,1.2052771,2642,train,1.2052771
-3.973439,-0.8904658,0.2579551,6.356351,-2.376702,0.99687934,1.0504178,1.2398701,734,train,1.2398701
1.5389996,0.20626765,-0.029744146,1.1378214,-0.32921007,3.608452,0.8336048,1.7151749,2283,train,1.7151749
-4.114638,-0.88530797,0.25988346,6.2046685,-2.3979614,1.1244094,1.1211321,1.3264784,447,train,1.3264784
-3.2376254,-0.5331266,0.12791573,5.220648,-1.7792106,1.5147812,0.8955755,1.1347659,1622,train,1.1347659
1.8442104,-1.1173781,0.26285714,1.8651061,-1.9858183,-0.045157578,0.984312,1.5278306,879,train,1.5278306
3.5379155,-1.18996,0.35959262,3.2750409,-3.8837678,0.2698418,0.7456915,1.6953063,258,train,1.6953063
-0.67477256,-0.42133614,0.16315538,2.9558225,-2.521065,2.9949713,0.9397036,1.1870161,1641,train,1.1870161
1.8934716,0.51608396,-0.046691075,2.2207913,0.49951035,1.9397084,0.46155307,0.98022383,560,train,0.98022383
-1.8306158,-0.3397067,0.15183273,3.7901645,-2.46465,1.603671,0.84061116,1.0311648,1597,train,1.0311648
4.43916,1.1363606,-0.05007335,0.74786603,0.5623347,-1.9623412,0.29999128,0.81221217,2190,train,0.81221217
-3.1067324,-0.50048906,0.16249107,4.60716,-2.1836853,1.5003889,0.9355821,1.2190374,1394,train,1.2190374
6.7821045,1.3650204,-0.12458794,-2.1921146,1.0751884,-2.4351618,0.43785608,0.6446987,2362,train,0.6446987
4.858587,0.44696212,-0.123313494,-3.3004196,1.7546921,4.1358624,0.92386603,1.3498225,2458,train,1.3498225
3.5727699,-1.2166015,0.34413898,1.5449383,-2.8833761,-0.34730262,0.9023072,1.3791921,263,train,1.3791921
10.471682,-1.3879086,0.25000128,-1.4767497,-4.8240385,-0.015006222,0.70362866,1.6298234,145,train,1.6298234
-0.07182376,-0.67541575,0.15367343,5.467383,-4.3591022,1.2237973,0.546322,1.4032879,190,train,1.4032879
0.8240705,-0.56476396,0.14163755,4.7862096,-4.770661,1.3503311,0.47745457,1.1702394,270,train,1.1702394
-2.934897,-0.9520695,0.20950235,5.096408,-2.0050871,0.6418266,1.1693535,1.3642099,745,train,1.3642099
5.156065,0.4012774,-0.13714834,-3.9345694,1.7565615,4.4772053,0.9918824,1.3554039,2535,train,1.3554039
1.1706353,-0.20344597,0.07923072,1.35381,-1.599543,3.905676,0.9395974,1.8188325,2240,train,1.8188325
-0.67171544,-0.96345603,0.2956823,5.161931,-3.1039658,0.42495173,0.8479696,1.4051076,2847,train,1.4051076
1.0566858,-1.08611,0.3154848,3.5364254,-2.9137888,0.13867158,0.8858154,1.468102,2866,train,1.468102
-2.200537,-0.20936866,0.06548991,4.8050094,-0.6455572,1.1336356,0.5734016,1.1760094,1643,train,1.1760094
1.2315696,-1.0903369,0.2469677,2.2447371,-1.9039171,0.08156363,1.0047739,1.4842522,1791,train,1.4842522
-3.790331,-0.6655885,0.22957349,5.416127,-2.4187348,1.5323668,1.0453321,1.0072845,695,train,1.0072845
5.0519276,0.11349634,0.23143566,-4.272353,0.53605306,0.083973974,0.7243124,0.7205806,582,train,0.7205806
-4.057814,-0.81687075,0.25337255,5.8161416,-2.3453853,1.3872347,1.1393715,1.4242892,336,train,1.4242892
-1.8691028,-0.34956357,0.15134995,3.840763,-2.4883845,1.5965447,0.8431813,1.0294644,1563,train,1.0294644
5.2753196,-1.2793792,0.3673611,2.174865,-4.1455812,0.18679146,0.76093596,2.0042992,2874,train,2.0042992
-3.3745017,-0.5040818,0.12536399,5.070206,-1.5911989,1.3442605,0.89883333,1.2196959,1613,train,1.2196959
2.906981,-1.1584712,0.28655976,0.93541706,-2.0718572,-0.1578061,0.9863698,1.5216463,859,train,1.5216463
-2.0615597,-0.37212443,0.15150686,4.0780535,-2.5629723,1.6504494,0.8537611,1.0109956,1510,train,1.0109956
12.215795,-1.6230011,0.3831272,-5.378149,-3.8667946,-0.9626754,1.0066923,1.1967094,159,train,1.1967094
-1.4957918,-0.5942722,0.17912017,4.7373047,-3.602042,1.8563113,0.74011904,1.156457,2832,train,1.156457
1.1674178,-0.0012586227,0.021039054,1.7588203,-1.1459435,3.2106233,0.81405705,1.2640183,2136,train,1.2640183
-0.3480518,-0.4460999,0.12016903,4.0335155,-3.8992898,1.9518266,0.60298777,1.2156903,2761,train,1.2156903
3.7029037,1.0691327,-0.04266168,1.5410917,0.50654435,-1.2274315,0.24828352,1.7146802,539,train,1.7146802
1.7840296,0.40584686,-0.051192638,1.3578014,0.36653396,2.9986749,0.6709344,1.2820157,578,train,1.2820157
12.645398,-1.6142627,0.29964703,-3.0272434,-5.005714,-0.11127074,0.780199,0.8826799,140,train,0.8826799
5.711757,0.0551636,0.27633664,-5.0510154,0.4744684,0.44505695,0.7600658,1.1106503,2288,train,1.1106503
1.2936769,0.29260933,-0.0388913,1.7712994,-0.16457108,3.1059034,0.7173757,1.0791497,556,train,1.0791497
-1.9160082,-0.34202626,0.14539395,3.5339327,-1.9574481,1.3419108,0.8711836,1.0034932,1489,train,1.0034932
1.1097786,-0.103842646,0.021695165,1.7437769,-1.4921898,3.480115,0.8472401,1.0251182,2187,train,1.0251182
-0.17894179,-0.853785,0.26125228,5.3664284,-3.7200553,0.7543828,0.7394206,1.2827697,100,train,1.2827697
2.5046554,0.76076967,0.03900616,2.6669078,0.12745164,-1.1394558,0.24546354,0.8438984,1005,train,0.8438984
-0.15275641,-0.3212852,0.114392266,2.8761046,-2.1906157,2.879889,0.80800825,1.3117268,1750,train,1.3117268
-1.3991718,-0.47247228,0.14442816,4.45052,-3.3305814,1.8404384,0.7082301,1.1012214,517,train,1.1012214
1.2005683,-0.09527207,0.28807998,0.5849995,-1.164343,0.8534647,0.75755244,1.0282874,624,train,1.0282874
10.756145,1.5771626,-0.23119995,-7.377476,1.8411715,-2.5212493,0.56683487,0.6695448,2546,train,0.6695448
18.000214,-1.7564977,0.27801362,-8.708415,-4.9896436,-0.6290717,0.7935404,0.83003503,1080,train,0.83003503
-3.1784372,-0.6033702,0.16151632,5.10455,-2.1918936,1.8181674,1.0178273,1.3320625,1371,train,1.3320625
2.945518,-1.1902251,0.33423412,2.0434096,-2.8292558,-0.27015325,0.89445823,1.3509327,199,train,1.3509327
10.350863,-0.12368255,0.28950706,-11.402996,2.1322613,0.057720218,0.7535001,0.7358527,427,train,0.7358527
-1.1480062,-0.47779796,0.16761708,3.353232,-2.7142298,2.9743207,0.97224945,1.1673306,1656,train,1.1673306
-2.6781116,-0.7048076,0.20302662,4.584799,-2.4107733,1.8749217,1.1754619,1.0814843,1260,train,1.0814843
3.486425,0.45513287,-0.050960094,-0.98138964,1.0998495,3.391189,0.78540367,1.4443945,2387,train,1.4443945
10.060751,-1.5532978,0.4111532,-1.5599325,-4.6206374,-0.35685223,0.89621997,2.417797,1029,train,2.417797
-1.7165328,-0.90807164,0.27228004,5.433141,-2.8276806,0.54027593,0.90868574,1.3025136,2754,train,1.3025136
-0.96142364,-0.28987944,0.20550202,2.723119,-1.9184668,1.3801945,0.86814886,1.1323415,1631,train,1.1323415
-1.3637012,-0.038603652,0.059205264,4.6249,-0.6802978,1.0673558,0.44345352,1.0695472,631,train,1.0695472
-2.5406637,-0.548028,0.1727735,4.7516246,-2.7519083,1.6311216,0.8678245,1.0075258,672,train,1.0075258
4.540426,0.020129504,0.3831528,-2.4713144,-1.2459939,1.2977691,0.7860443,1.350338,1999,train,1.350338
3.109253,-1.1643257,0.3664206,2.3947659,-3.2454033,-0.110555865,0.85852695,1.5351338,106,train,1.5351338
2.3960056,0.7170161,0.047492217,2.7024045,0.072412014,-1.0493037,0.25389054,1.1138973,2072,train,1.1138973
-2.0349987,-0.14380291,0.063265674,4.8550005,-0.53512377,0.9578669,0.5024957,0.93154645,1740,train,0.93154645
10.195822,-1.5542382,0.38325724,-1.224589,-4.735749,-0.20504977,0.8622474,2.483767,1155,train,2.483767
-0.50296235,-0.24432041,0.07061699,3.451887,-1.7941345,2.40542,0.69160086,1.3184502,602,train,1.3184502
9.91942,-1.5246403,0.38247713,-4.113674,-3.2955873,-1.0278261,1.0197457,1.8362677,165,train,1.8362677
-1.5769693,-0.43014234,0.13382156,4.332083,-3.2503705,1.8788724,0.7303188,1.0348384,1364,train,1.0348384
-3.254377,-0.8704283,0.22606003,5.2135663,-2.1748896,1.1987253,1.2101275,1.2582126,484,train,1.2582126
5.210444,0.502606,-0.1183282,-3.3843453,2.065201,3.5883749,0.8356682,1.1475458,2527,train,1.1475458
1.59127,0.24637137,-0.038510397,0.9914785,-0.124277495,3.6110249,0.8298334,1.3549562,2200,train,1.3549562
-1.2507256,-0.46508935,0.15713891,3.554053,-2.4841363,2.770549,0.93014276,1.1484705,1637,train,1.1484705
1.9161754,0.6107035,0.05938328,2.9923973,-0.00096388976,-0.77721596,0.26708156,1.6494311,1956,train,1.6494311
3.3041303,-1.2009704,0.30584216,0.7629622,-2.1131806,-0.29731223,0.975242,1.6491413,2888,train,1.6491413
12.498089,-1.6118326,0.37668568,-5.5211926,-3.9600952,-0.88078535,0.9874413,1.2439108,125,train,1.2439108
2.8598335,-1.1613725,0.35135147,3.4965358,-3.6976476,0.25831938,0.76895344,1.7343664,881,train,1.7343664
-2.3152666,-0.6279178,0.18362576,4.311012,-2.761263,2.2937593,1.1263872,1.435247,1315,train,1.435247
-2.1292489,-0.34749633,0.1352296,3.8028402,-2.0972147,1.3803816,0.8471049,1.0040693,1473,train,1.0040693
5.7755694,0.47280794,-0.15393287,-4.4674153,2.3372102,4.023729,0.9194064,1.1381825,2499,train,1.1381825
1.019715,0.40581128,0.024535071,3.7461944,0.11165334,0.11645566,0.2650106,0.75107217,2006,train,0.75107217
-4.3056626,-0.8427159,0.255448,6.2493258,-2.4254723,1.2505003,1.1261553,1.3729972,1418,train,1.3729972
1.2347237,0.15809725,-0.019119238,1.8255903,-0.7020347,3.1254952,0.7641194,1.539047,2150,train,1.539047
-1.6411846,-0.32490328,0.16059695,3.6082819,-2.389478,1.561101,0.84808475,1.0387634,1492,train,1.0387634
-0.52116543,-0.988851,0.28539872,4.4012556,-2.7075913,0.32078102,0.91096884,1.2990953,94,train,1.2990953
8.89533,-0.21081896,0.46776226,-8.3117,-1.0719151,2.3949044,1.0014578,0.8468146,2540,train,0.8468146
-2.0116649,-0.86735743,0.17868203,3.9813907,-1.8564544,0.7760085,1.1763042,1.2854633,2841,train,1.2854633
12.412855,-1.6967105,0.40360886,-3.199734,-4.872682,-0.46844324,0.9238101,1.40587,1041,train,1.40587
-1.3985958,-0.5935962,0.17877331,4.7284575,-3.6618235,1.8433493,0.73006827,1.224449,2758,train,1.224449
1.9987465,0.62209076,0.06041682,2.9191542,0.01626325,-0.799293,0.27001774,1.2141013,2111,train,1.2141013
-2.7484493,-0.43786728,0.15019074,4.3332367,-2.1813755,1.4851946,0.9023193,1.0426322,1209,train,1.0426322
-0.16988026,-0.5493426,0.14409074,4.736446,-4.3096633,1.5386218,0.5598448,0.8289525,2789,train,0.8289525
0.0650464,-0.6670306,0.15361927,5.364879,-4.410333,1.236894,0.5358534,1.1004187,299,train,1.1004187
6.799972,1.338904,-0.12609887,-2.2998657,1.0880691,-2.5217721,0.4630541,0.9159082,2371,train,0.9159082
0.21168952,-0.5428583,0.14759056,4.5345583,-4.4706144,1.7087202,0.5592711,1.3534716,2848,train,1.3534716
2.091632,0.7560941,0.001767072,3.1999545,0.0062970784,-1.0403743,0.19213548,0.7156833,2655,train,0.7156833
8.128179,1.4443277,-0.15207063,-3.923204,1.295763,-2.625899,0.51581657,1.2732251,2333,train,1.2732251
0.8448589,-0.4400389,0.1107616,3.6947567,-4.329516,1.8493377,0.5057821,1.0118725,1171,train,1.0118725
-0.38105464,-0.7121386,0.17056668,5.7770767,-4.1866984,1.1476296,0.5909647,1.2584991,300,train,1.2584991
10.953188,-0.3348675,0.48289815,-11.001725,-0.9634142,2.8292954,1.0602839,1.2715056,2536,train,1.2715056
4.5304313,0.4812449,-0.09520535,-2.4116404,1.6430678,3.5337827,0.81358624,1.3635602,2492,train,1.3635602
3.4352014,0.111394495,0.2927879,-2.0825562,-0.23397829,0.4531474,0.743998,1.2123342,2110,train,1.2123342
2.56612,-1.127974,0.33930808,3.795402,-3.7114985,0.31484485,0.75709146,1.7027987,785,train,1.7027987
-0.4643686,-0.40229827,0.17399143,2.7117848,-2.5028067,3.1179838,0.9579495,1.2077432,1289,train,1.2077432
6.207578,0.0036463824,0.2871787,-6.075348,0.72987175,0.47050887,0.804688,0.58230036,2275,train,0.58230036
4.5912895,0.4968505,-0.09674954,-2.4123516,1.7123367,3.439902,0.79524,2.3364046,2498,train,2.3364046
-0.38298497,-0.24683486,0.22972468,2.080004,-1.8162557,1.2963462,0.8579354,1.1000402,1250,train,1.1000402
13.284603,-1.7179496,0.38890895,-4.010705,-4.9227095,-0.43124437,0.91561794,1.3948492,2605,train,1.3948492
0.24860242,-0.4330491,0.110839985,3.6882758,-4.089667,1.9204425,0.57393235,1.1283305,2753,train,1.1283305
-1.1916138,-0.47286758,0.16688438,3.4253716,-2.6037292,2.87945,0.9622066,1.2022312,1630,train,1.2022312
-0.23586461,0.22560467,0.056593552,4.246459,-0.2530673,0.046044603,0.31678694,1.1493262,1832,train,1.1493262
1.4384711,-0.59174925,0.141657,4.569115,-4.799115,1.0885665,0.46754226,1.4082513,767,train,1.4082513
2.2238917,-0.4285552,0.10293593,3.0124993,-4.7266784,1.6805363,0.44265577,1.2260158,1138,train,1.2260158
4.3977823,0.023357047,0.38447657,-2.2859085,-1.2953428,1.3236514,0.7894521,1.131493,2003,train,1.131493
2.710587,-0.71874756,0.16587558,3.9185972,-4.716515,0.63840854,0.46304402,1.4801606,1032,train,1.4801606
-1.2870394,-0.9481832,0.26786536,4.8038697,-2.5832095,0.45601764,0.93655246,1.270373,1146,train,1.270373
4.4735603,0.78271097,0.017371446,-1.7134678,1.0392878,-2.32069,0.48983547,0.75370383,364,train,0.75370383
-3.259101,-0.62720245,0.18366964,5.0934114,-2.2126348,1.7616822,1.0716032,1.2987962,934,train,1.2987962
9.113445,-1.4621096,0.40859047,-1.1405141,-4.3264956,-0.45738897,0.89268655,2.4542675,2795,train,2.4542675
11.257512,1.5580386,-0.24328105,-8.163471,1.8367852,-3.1142104,0.6511947,0.48299044,2554,train,0.48299044
7.8922014,1.4389111,-0.15798573,-3.708713,1.2950642,-2.7476375,0.5201065,0.46509328,2413,train,0.46509328
4.2720814,0.14974423,0.22106898,-3.2731524,0.3263123,0.11630671,0.70766765,0.8047798,2020,train,0.8047798
3.7775137,1.0412952,-0.028878864,1.5990269,0.39946285,-1.7221093,0.25750506,0.9407958,2239,train,0.9407958
1.5128815,0.095998794,-0.017238053,1.2705072,-0.77127194,3.7272205,0.85539633,1.8426344,2293,train,1.8426344
2.0086107,-0.469308,0.11371559,3.4910667,-4.835128,1.7249877,0.43162322,1.2788788,205,train,1.2788788
1.2242839,0.14461227,-0.015616243,1.8305613,-0.7471007,3.1155744,0.76830363,1.5321378,1977,train,1.5321378
-2.1213992,-0.58896667,0.17676283,4.250554,-2.7182415,2.4631784,1.0596917,1.476598,1617,train,1.476598
4.1927714,-0.69116235,0.1511061,2.6254764,-5.6498356,0.8804486,0.43811432,1.2675333,156,train,1.2675333
8.430014,-1.4529386,0.37204403,-0.010687184,-4.551363,-0.010020396,0.81595194,1.7259917,909,train,1.7259917
-1.2674853,-0.62905926,0.19267654,5.191895,-3.9509082,1.584458,0.68776625,1.0139844,77,train,1.0139844
1.3699043,0.1708886,-0.023743851,1.5601028,-0.600746,3.3311126,0.79103863,1.594383,2164,train,1.594383
9.644063,-0.2721426,0.47419068,-9.380811,-0.99455684,2.571263,1.0338087,0.8805507,2464,train,0.8805507
3.1367295,0.90998584,0.0038493765,2.18315,0.25815013,-1.5266255,0.24924023,0.7890741,1979,train,0.7890741
1.74885,0.38393834,-0.049321607,1.2829562,0.31326663,3.0964227,0.6973334,1.522425,2263,train,1.522425
0.995158,-0.08753634,0.04482241,1.8392963,-1.4074796,3.2335649,0.822921,1.6731566,2031,train,1.6731566
-2.322241,-0.5345262,0.16724706,4.715497,-2.8587198,1.6700722,0.83498996,0.981966,445,train,0.981966
-1.9534533,-0.96075916,0.26620784,5.006532,-2.3643095,0.47151226,0.9974866,1.2443783,1173,train,1.2443783
4.5830665,1.1838435,-0.06893677,0.5361988,0.6097474,-1.9943469,0.30015868,0.71388054,2250,train,0.71388054
-2.5189993,-0.5844759,0.18672942,4.8731437,-2.9336946,1.6944649,0.8638704,1.322795,481,train,1.322795
-4.262513,-0.8192765,0.2550046,6.171982,-2.459663,1.3228797,1.1169221,1.348543,707,train,1.348543
0.58274823,-0.54559386,0.14367232,4.588588,-4.5896573,1.5424515,0.52496946,1.6019,872,train,1.6019
-0.165708,-0.3945976,0.15400489,2.6356995,-2.5314307,3.2344003,0.9100008,1.2351394,1748,train,1.2351394
4.44901,-0.55761,0.16825005,1.918984,-5.7811556,1.0144103,0.45633724,1.0970855,41,train,1.0970855
3.6972928,-0.4272989,0.10321928,2.2568116,-5.2004795,1.4375534,0.431185,1.4534224,1031,train,1.4534224
1.0429028,0.01878358,0.018622182,1.9395543,-1.0599855,3.000666,0.7867464,1.2277948,2075,train,1.2277948
3.910713,-0.75664,0.15803082,2.7156515,-5.2581215,0.7331026,0.4851084,1.2552149,2604,train,1.2552149
-0.001018791,-0.2996611,0.10033781,2.8327012,-2.1443048,2.8912165,0.7926586,1.3041867,1759,train,1.3041867
0.048206467,-0.6670649,0.15398027,5.3630805,-4.405833,1.2422996,0.5376235,1.2146302,181,train,1.2146302
-3.220648,-0.6139265,0.16842772,5.1114974,-2.1976366,1.8010027,1.0356,1.3352311,1606,train,1.3352311
