监测点编码,监测点名称,城市,经度,纬度,date,PM2_5,row_index,col_index,proj_x,proj_y,dem,w10,d10,t2m,sp,tp,blh,e,r,u10,v10,aod_sat,ndvi,id
2707A,小东沟,阿勒泰地区,88.1214,47.9047,20170601,9.540785498,915,2347,-466422.3514,2190396.594,1013,1.389637232,347.1051941,275.0678711,87218.55469,0.000794801,144.9333344,-9.32686e-06,59.67956543,-0.310230374,-1.354565859,0.137945384,2472,1320
1420A,唐家沱,重庆,106.65,29.6219,20170601,29.91086351,3841,5312,1051229.756,17483.26645,230,0.730116785,308.3588562,291.7987976,97791.60156,0.001445885,125.920311,-1.0069e-05,73.66951752,-0.572543085,-0.4530617,0.934265196,3792,354
2455A,州电力总公司,恩施州,109.4689,30.2819,20170601,41.53792135,3735,5763,1292423.426,128851.0725,438,0.18364206,29.92904091,288.4746704,92657.52344,0.003017882,107.6463394,-3.54332e-06,76.04735565,0.091621548,0.1591537,0.674036264,3585,1091
1244A,龙湾,温州,120.76,27.9747,20170601,30.625,4104,7570,2353809.713,70498.58135,16,1.17950809,321.7615356,290.9420166,100536.5547,0.002538435,329.4247131,-5.69942e-05,78.96625519,-0.730107486,-0.926381409,0.518862009,3556,208
2282A,监测站,淮北,116.8008,33.975,20170601,53.05138889,3144,6936,1841119.281,680683.2468,62,1.082316756,244.4416809,287.6891479,101234.4453,0.001803476,203.7582092,-1.24087e-05,63.0742836,-0.976392984,0.466975778,0.813908815,3487,939
1129A,岭北,哈尔滨,126.542,45.755,20170601,32.56527778,1259,8495,2187092.809,2264692.215,115,1.222982526,50.12163925,276.0447998,99902.85938,0.000711808,211.2042847,-6.9082e-06,61.15317154,0.93850559,0.784151495,0.401894063,2315,111
2577A,黄土坡,六盘水,104.83,26.5917,20170601,40.890625,4325,5021,923318.1396,-356287.7843,1844,0.799913704,236.9937744,284.627533,80194.19531,0.002607421,232.2611847,-6.52448e-06,83.34240723,-0.670803905,0.435756862,0.524475694,4175,1203
2256A,发电厂,佳木斯,130.3961,46.8267,20170601,31.34682081,1088,9111,2397035.374,2478450.47,78,1.299665689,55.59780884,274.7007751,100108.9375,0.00075057,218.2768707,-8.74929e-06,64.94659424,1.072322607,0.734339833,0.364023894,1857,917
2424A,陈家湾,黄石,115.0767,30.2028,20170601,54.00704225,3748,6660,1789245.231,207544.5506,78,0.897421241,250.8583374,290.3422241,101205.3047,0.002554582,190.3108521,-2.52694e-05,70.76367188,-0.847792745,0.294299781,0.750813127,4247,1063
1776A,江南公园,吉林,126.55,43.8256,20170601,32.43871866,1568,8496,2262258.937,2040484.807,195,1.088535547,25.58363914,276.1708069,97975.71094,0.001322086,223.7497253,-1.10763e-05,66.50260925,0.470047265,0.981817245,0.46669054,1638,597
2674A,玛沁县大武镇,果洛州,100.2561,34.4714,20170601,27.10110803,3065,4289,444139.8556,547277.7565,3771,0.699670613,47.98114014,269.5961304,61971.53906,0.001650528,127.5365067,-1.17158e-06,68.28144836,0.519790888,0.46835497,0.097499505,2289,1288
2191A,艺术职业学校,通辽,122.2532,43.6801,20170601,20.17887324,1591,7808,1967636.207,1930947.429,175,0.891622245,47.11419296,279.763855,99452.13281,0.000664869,327.8914185,-5.75062e-06,46.47060394,0.653287113,0.606799901,0.399967492,2616,855
1759A,大伙房水库,抚顺,124.0878,41.8864,20170601,24.38515406,1878,8102,2160385.598,1758854.659,112,0.830179811,182.088028,279.6804504,99977.20313,0.001157755,259.2373657,-1.0378e-05,58.36804199,-0.030246619,0.829628646,0.513459384,3465,581
1706A,档案局,潮州,116.6447,23.6706,20170601,26.14225352,4793,6911,2094426.362,-511407.434,18,0.73642844,273.4875793,294.2312317,101088.9766,0.002700813,204.9089661,-1.76273e-05,81.18883514,-0.735066712,-0.044763103,0.412502825,2242,535
1205A,丹徒区监测站,镇江,119.43,32.1319,20170601,53.00555556,3439,7357,2113269.784,518393.0431,31,1.03555131,261.5003052,288.1333618,101385.2109,0.002452063,255.5625916,-2.14748e-05,69.52696228,-1.024171114,0.153101444,0.773493886,3318,175
1926A,枣园,延安,109.4131,36.6275,20170601,29.30351906,2720,5754,1176024.898,882454.1196,1065,0.513106167,26.9654789,283.0245667,88592.58594,0.000955282,207.8951721,-7.86441e-06,54.13394547,0.232663453,0.457324445,0.430976599,4455,730
2319A,荔城区仓后路,莆田,119.0156,25.442,20170601,28.97338936,4509,7290,2269646.29,-258298.0098,20,1.362974644,333.9920044,292.4500732,99730.07031,0.00225856,364.8334045,-3.80079e-05,81.36826324,-0.597756803,-1.224902749,0.427908927,2997,974
1689A,高岭,茂名,110.8592,21.6828,20170601,29.20142857,5111,5985,1577195.653,-844612.331,16,1.385302186,254.2406921,295.6589355,101002.3594,0.003173307,258.4579773,-1.73949e-05,80.11118317,-1.333215833,0.376294553,0.473231673,4321,522
1352A,市监测站,广州,113.26,23.1331,20170601,35.90896359,4879,6370,1782533.017,-639093.1125,18,0.782682657,267.8681641,295.0823975,101206.2969,0.003136461,241.9406586,-2.33207e-05,72.53935242,-0.782139659,0.02915013,0.571879387,2436,297
1590A,东河鸿龙湾,包头,110.0377,40.5546,20170601,42.96829971,2091,5854,1153743.546,1362414.768,1008,0.507119,345.7775879,281.8840637,89369.34375,0.000454378,185.3095093,-7.00448e-06,39.69287491,-0.124634251,-0.49156484,0.418643057,1884,439
2700A,市环境监测站,喀什地区,75.9435,39.4365,20170601,133.8005618,2270,399,-1484909.609,1281986.561,1290,0.203933403,64.68322754,288.2397766,86647.0625,0.000276627,371.1020508,-1.81205e-05,33.80693054,0.184344232,0.087212622,0.251003951,3226,1313
1323A,河医大,郑州,113.6356,34.7538,20170601,63.08240223,3019,6430,1559608.928,717793.6263,107,0.650875986,207.8070679,288.1161194,100237.3828,0.00101989,215.631958,-1.23793e-05,58.86881256,-0.303622603,0.575719416,0.839287639,1995,270
2238A,延边医院,延边州,129.5042,42.9061,20170601,20.3913649,1715,8969,2504442.429,2005817.391,180,0.979317307,90.25302887,276.5004883,97651.24219,0.000786697,298.5923767,-3.3222e-06,67.61209869,0.97930795,-0.004279356,0.408384055,2065,899
2635A,市监测站,汉中,107.0154,33.0706,20170601,47.69553073,3289,5370,1033811.955,430151.5471,510,0.12008667,173.3561401,287.5496521,94011.75,0.001753839,77.07151031,-2.24398e-06,75.89679718,0.013904395,-0.119278982,0.569553077,2997,1252
2386A,市交警支队,鹤壁,114.2956,35.7511,20170601,56.3356546,2860,6535,1590638.138,846612.4254,90,0.540479362,55.39128494,287.6413269,100405.8203,0.000884022,201.1470184,-1.02028e-05,56.73690796,0.444832802,0.30698815,0.805345118,3179,1036
1710A,东兴,揭阳,116.3594,23.5739,20170601,28.48587571,4808,6865,2069673.629,-528382.5837,31,0.57477802,259.56604,294.0877686,100362.9063,0.00251438,191.7503662,-1.44238e-05,79.42962646,-0.565269351,0.104116783,0.442840546,2550,538
3046A,机电学校,南昌,115.9083,28.6064,20170601,29.79859155,4003,6793,1902242.438,37936.60086,28,1.410493016,342.1771851,291.3531494,101458.0547,0.002571589,237.2083588,-2.45144e-05,70.93387604,-0.431827575,-1.342764139,0.670610487,2771,1397
2267A,党政办公中心,绥化,126.9636,46.6527,20170601,30.71186441,1116,8562,2180126.846,2378405.876,175,0.873803139,61.62137604,274.9441833,99444.42188,0.000810609,190.8537598,-7.19754e-06,65.32666779,0.768781483,0.41533953,0.365864515,2509,925
2570A,水桥子,甘孜州,101.9603,30.0475,20170601,15.21648045,3772,4562,625427.3095,27806.88671,2740,0.406288981,203.8076019,274.2634583,63770.57422,0.00254528,121.7675018,-3.57074e-06,87.76465607,-0.16400072,0.371718287,0.215120465,6631,1196
2334A,南平七中,南平,118.1756,26.6272,20170601,22.71927374,4320,7156,2159352.843,-142504.5888,152,0.403568268,262.881897,292.3458557,97225.39063,0.002368728,149.6603851,-1.09434e-05,72.15335083,-0.400455773,0.050025139,0.441487908,4573,984
2385A,市监测站,鹤壁,114.17,35.9019,20170601,56.75702247,2836,6515,1576879.685,862483.1652,183,0.735497415,72.12950134,286.5694885,98192.35156,0.000848313,180.3030243,-9.05837e-06,56.39939117,0.700003147,0.225725532,0.781967044,3663,1035
2616A,德宏州监测站,德宏州,98.5842,24.428,20170601,38.13610315,4672,4021,346360.0683,-648839.3908,923,0.524293959,49.02747726,292.3500977,88334.53125,0.003677026,69.67405701,-2.15987e-06,75.00344086,0.39584592,0.343787998,0.271404147,3690,1236
1466A,市人民体育场,西安,108.954,34.2713,20170601,69.81284916,3097,5681,1179125.945,595146.6918,409,0.433108836,202.772583,286.6636353,94733.16406,0.001253752,89.80882263,-7.16216e-06,63.31423187,-0.167640671,0.399349302,0.609525681,1858,394
3048A,九龙,福州,119.58,26.0931,20170601,24.6103352,4405,7381,2303040.135,-171368.0378,46,2.147257328,325.8845215,292.2287903,99451.75781,0.002383557,414.9331055,-7.29902e-05,81.43119049,-1.204450607,-1.777642488,0.43510133,3425,1398
1981A,文登市环保局,文登,122.038,37.197,20170601,22.64730878,2629,7774,2167470.456,1165229.381,49,0.486324281,53.66136932,284.2849426,101081.7891,0.000929517,339.3569946,-1.14569e-05,68.07839966,0.391740322,0.288185418,0.582678914,2062,781
1963A,环保局子站,即墨,120.61,36.44,20170601,31.77478754,2750,7546,2079331.135,1045845.212,75,0.481741548,185.6659241,285.1216125,101136.9844,0.00105534,307.5242004,-3.86657e-05,66.06706238,-0.04755991,0.479388118,0.604243159,3985,765
1865A,八中,桂林,110.2869,25.2178,20170601,37.9301676,4545,5894,1457380.305,-449612.7122,157,1.190551639,316.8713379,292.1083679,98198.99219,0.002973078,213.7904663,-1.30866e-05,75.56040192,-0.81396836,-0.868831813,0.597452879,3319,678
1872A,河西水厂,柳州,109.3886,24.3406,20170601,40.90250696,4686,5750,1387271.058,-563557.5511,91,0.458784848,327.9056396,293.5845947,99991.25,0.003591797,271.9590149,-1.90522e-05,76.70124054,-0.243789017,-0.388652086,0.56827718,2244,682
2587A,八中,毕节,105.2864,27.3125,20170601,31.51949861,4210,5094,957185.4798,-267685.7135,1519,0.382281572,253.7569885,284.9778442,83539.3125,0.002090187,227.9919128,-7.3479e-06,85.83651733,-0.367018372,0.106942587,0.658759654,4304,1209
1327A,汉口花桥,武汉,114.2836,30.6197,20170601,48.60393258,3681,6533,1709816.336,242054.5322,29,1.101818323,301.9703064,290.02005,101298.3906,0.002553479,210.0927734,-3.1854e-05,68.6966095,-0.934733927,-0.583331883,0.811086297,2025,274
1449A,关上,昆明,102.743,25.0124,20170601,30.86350975,4578,4687,742285.0596,-557891.1583,1898,1.317375302,1.720041633,288.3932495,80864.21094,0.003044849,358.9023743,-2.74211e-05,71.48313904,0.039538663,1.316781759,0.288654119,2603,377
2377A,市站,抚州,116.3553,27.9883,20170601,44.83333333,4102,6865,1958016.48,-24602.95435,43,0.956858397,337.5844116,291.8484497,100947.7656,0.002287734,220.3248291,-1.75693e-05,71.22817993,-0.364942819,-0.884530783,0.622548103,2672,1027
1070A,北华航天学院,廊坊,116.7464,39.5343,20170601,46.71830986,2255,6927,1688676.496,1337096.298,15,0.685273647,2.063803434,285.3218994,101502.4609,0.001052768,189.2041473,-9.0666e-06,46.73443604,0.024677454,0.684829175,0.876384199,2900,56
1916A,环境监测站,曲靖,103.7897,25.5035,20170601,35.22957746,4500,4854,837258.136,-492397.3436,1888,1.716951609,194.941391,286.8114014,80383.3125,0.002508642,358.395874,-1.43404e-05,75.14983368,-0.442670286,1.658905029,0.335355341,4422,720
1773A,东局子,吉林,126.5844,43.8358,20170601,31.67275281,1566,8501,2264245.244,2042462.893,192,1.05459702,24.25174522,276.1485596,97983.03906,0.001325919,222.8381348,-1.13752e-05,66.80348206,0.433160365,0.961533725,0.464100629,1338,594
1804A,茅山头,九江,115.9581,29.7048,20170601,43.60306407,3827,6801,1879154.198,166102.221,15,0.904241383,300.8624878,290.1009216,100838.0078,0.00316569,233.4998932,-3.1819e-05,74.71866608,-0.776230514,-0.463808835,0.697830498,1723,624
2685A,新区,固原,106.2375,36.0211,20170601,24.23455056,2817,5246,926588.0422,775639.7685,1790,0.497945905,7.997248173,279.684845,81400.75781,0.000939131,230.6415863,-5.97917e-06,59.96330261,0.069275104,0.493103534,0.373061597,3104,1299
1654A,监测站,济宁,116.5856,35.4144,20170601,52.05196629,2914,6902,1785404.351,846121.2426,40,0.990174472,224.2931976,287.5345154,101232.5391,0.000872542,189.5454254,-1.36452e-05,57.07492828,-0.691452742,0.708758473,0.846585035,2235,493
1634A,气象站,淄博,117.9544,36.6377,20170601,50.94507042,2718,7121,1862341.959,1015809.776,97,1.104663849,184.7385712,285.4519958,99770.29688,0.001072533,199.4207458,-8.6885e-06,59.95675278,-0.091252215,1.100888371,0.766484499,2777,478
2009A,蓓蕾幼儿园,海门,121.1518,31.89708,20170601,35.28041543,3477,7632,2266188.295,529588.4634,5,1.16392684,262.1202393,288.6333008,101710.1016,0.001997298,338.4962158,-3.32408e-05,74.05730438,-1.15293026,0.159616619,0.676906824,3260,808
2343A,老干部活动中心,景德镇,117.2111,29.2958,20170601,34.08831909,3893,7002,2000512.131,143480.0321,45,1.121008873,309.9274292,290.6206055,100389.0391,0.003018231,199.5610199,-1.44461e-05,70.49576569,-0.859702587,-0.719425082,0.613310575,2369,993
1102A,东陵路,沈阳,123.542,41.8336,20170601,30.66997167,1887,8015,2122856.064,1740776.091,56,0.859084368,181.4778137,280.6018066,100910.4297,0.001130205,275.5848083,-8.53349e-06,51.31137848,-0.022155104,0.858798623,0.561574757,2468,86
2284A,职业技术学院,淮北,116.7844,33.9461,20170601,55.20448179,3149,6933,1840522.036,676982.2799,32,1.079333901,245.0466309,287.716156,101268.2188,0.001838218,203.6351166,-1.24638e-05,63.10512161,-0.978564322,0.455382824,0.814001501,3018,941
1142A,十五厂,上海,121.478,31.2036,20170601,43.17563739,3588,7684,2315832.213,457284.2308,10,1.080632925,263.397583,288.9226074,101647.5547,0.001997873,352.5625916,-2.82058e-05,75.58149719,-1.073460817,0.124296024,0.63635695,1842,123
3016A,龙洲湾,重庆,106.5506,29.41569,20170601,31.64325843,3874,5296,1045171.511,-7873.566677,300,0.622029364,303.2274475,291.6806641,97423.89063,0.001409797,127.8334885,-1.01129e-05,73.31949615,-0.520350337,-0.340816736,0.957148075,3611,1382
3035A,北滨河,兴安盟,122.0931,46.0707,20170601,14.30087209,1209,7783,1876604.018,2209679.408,267,1.328297019,104.9607849,277.0768738,97826.95313,0.000739863,295.70578,-6.42826e-06,51.74936295,1.283289909,-0.34284088,0.293536156,2263,1393
1697A,东埔,河源,114.6944,23.7586,20170601,29.19382022,4779,6599,1906340.171,-541143.9331,44,0.585864961,327.2789001,293.8950195,99774.74219,0.002589757,229.3222809,-3.0059e-05,76.90437317,-0.316726774,-0.492871106,0.48905459,2415,527
1562A,昭山,湘潭,113.0048,27.9153,20170601,42.26977401,4114,6329,1656158.618,-94667.55421,50,0.881071806,352.0388184,291.0776367,100592.6484,0.002660718,237.2675018,-1.77896e-05,72.21081543,-0.122107312,-0.872569382,0.77411443,3609,432
2449A,咸安区政府,咸宁,114.2894,29.8539,20170601,36.90972222,3803,6534,1728092.585,152809.1,48,0.823998511,279.9075928,290.0158997,100697.7813,0.002568891,178.2748413,-1.78984e-05,72.78683472,-0.811717153,-0.141735032,0.799533367,4608,1085
1265A,实验学校,衢州,118.871,28.9664,20170601,34.66526611,3945,7267,2156556.979,140633.1108,67,1.054400444,296.470459,290.7413025,100328.1797,0.002603298,195.1674347,-1.09417e-05,74.39060211,-0.943889797,-0.469927907,0.591825068,4123,221
1131A,阿城会宁,哈尔滨,126.979,45.5422,20170601,33.17847025,1293,8565,2224665.012,2249767.507,142,1.1245296,36.37899017,275.5332336,99554.6875,0.00081715,212.2166138,-6.81518e-06,64.67676544,0.666968286,0.905384004,0.432353258,1812,113
1902A,西小区,德阳,104.3883,31.1333,20170601,44.57222222,3599,4950,830683.0648,174681.8665,496,0.548659325,172.5022278,290.3959961,95078.42969,0.001041836,145.555542,-1.02715e-05,66.26266479,0.071641371,-0.543961883,0.768450141,3244,707
2363A,地委,赣州,114.9367,25.8664,20170601,47.77146814,4441,6638,1880028.498,-296077.7442,109,0.469468415,170.721756,292.2148132,99394.53906,0.002014583,267.4163208,-1.70639e-05,75.71694946,0.07573273,-0.463319719,0.537528396,2323,1013
1204A,职教中心,镇江,119.491,32.215,20170601,46.08888889,3426,7367,2115982.529,529348.7991,14,1.037587166,260.7250061,288.1010437,101552.3203,0.002504705,259.5843506,-2.32828e-05,69.39672089,-1.02401495,0.167273566,0.778085232,3445,174
1586A,包百大楼,包头,109.8104,40.6575,20170601,40.33005618,2075,5818,1134550.704,1372189.5,1066,0.637353778,345.0492249,281.608429,89070.15625,0.000407663,179.7046356,-6.04282e-06,39.34965134,-0.164482549,-0.615764022,0.419467777,1478,435
1330A,沌口新区,武汉,114.1525,30.4753,20170601,47.02089136,3704,6512,1701670.835,222910.6105,29,1.077702165,302.203949,290.0886536,101220.2578,0.002574136,214.2940826,-3.42269e-05,68.67253876,-0.911940634,-0.574287534,0.812991083,2110,277
2474A,兴隆步行街,郴州,113.0119,25.8179,20170601,37.42577031,4449,6330,1701702.294,-336726.4442,177,0.259970546,336.2202454,291.3158875,98446.84375,0.002029434,225.2325897,-1.07889e-05,76.14299774,-0.104844972,-0.237891167,0.67931658,3710,1110
2240A,环保局　,鸡西,130.962,45.2924,20170601,22.86111111,1333,9202,2500953.222,2316743.588,206,1.259371758,78.80725098,274.7574768,97771.85156,0.000966321,297.4319458,-5.74787e-06,69.00905609,1.235408187,0.24450697,0.383280218,2052,901
2214A,滨河路,辽阳,123.1761,41.2736,20170601,31.98467967,1976,7956,2115763.165,1667244.861,27,1.027720332,188.5934143,281.02771,100954.7891,0.001036194,264.5457764,-8.9392e-06,52.4006424,-0.153559297,1.016183376,0.57888782,2032,875
2493A,州政府,湘西州,109.7325,28.3169,20170601,40.78011204,4049,5805,1350591.426,-97990.11265,230,0.748540521,288.3500061,289.4301453,97731.55469,0.003589657,230.2562256,-1.15377e-05,76.82450104,-0.71049118,-0.235616714,0.748874843,4368,1128
1041A,小山,唐山,118.1997,39.6295,20170601,51.32686981,2239,7160,1796777.238,1374178.092,33,0.665033042,192.6335602,284.0272827,101417.3594,0.00073672,184.5201263,-8.8188e-06,52.00143433,-0.145448238,0.648932755,0.791115284,2999,31
1246A,袍江站,绍兴,120.598,30.0911,20170601,42.53221289,3766,7544,2274781.606,308825.0294,9,1.023867726,281.7053833,290.1461487,101472.6641,0.002433016,272.2157593,-2.43084e-05,71.48095703,-1.002586007,-0.207668841,0.66721648,2580,210
2575A,长安,凉山州,102.2311,27.8953,20170601,24.98459384,4117,4605,668454.1938,-224580.2746,1540,0.2498153,234.3257599,289.8138123,82585.65625,0.001893445,187.1129608,-3.30195e-06,62.25106812,-0.202932328,0.145691991,0.280997127,4169,1201
2008A,海门市监测站,海门,121.173,31.896,20170601,35.22303207,3477,7636,2268015.755,529952.9627,6,1.146961451,261.8303833,288.6109009,101705.7188,0.001996979,340.2286682,-3.29384e-05,74.13921356,-1.135314941,0.163035393,0.676090777,2852,807
1913A,忠庄,遵义,106.8906,27.6486,20170601,24.83472222,4156,5350,1101005.373,-211565.8519,873,1.177000761,269.7781067,288.2180176,90586.25781,0.001880351,244.8582306,-1.07223e-05,77.79264069,-1.17699182,0.004612549,0.709870279,3028,718
2350A,市环保局,萍乡,113.8686,27.6442,20170601,43.725,4157,6467,1740756.854,-111129.8398,109,0.607530892,271.7436829,291.0496216,99475.70313,0.003139014,145.6219482,-9.49163e-06,76.27965546,-0.607250452,-0.018457489,0.713118553,2786,1000
1790A,龙凤区,大庆,125.112,46.528,20170601,25.71428571,1136,8266,2062553.292,2323900.883,145,0.893705666,65.95240021,276.1199036,99694.01563,0.000782598,227.8874817,-1.46265e-05,60.30093384,0.816126168,0.364208668,0.342921376,1968,610
1221A,宿迁中学,宿迁,118.2442,33.9592,20170601,56.46619217,3147,7167,1961253.169,706759.3965,23,1.014962435,248.1983948,287.376709,101462.875,0.001779311,229.9592285,-2.6262e-05,64.2469635,-0.9423545,0.376983732,0.787112713,3330,188
1343A,湖南中医药大学,长沙,112.8908,28.1308,20170601,43.11408451,4079,6311,1641185.136,-71578.35935,45,0.853407919,352.6566772,290.8698425,100604.3438,0.002662458,241.0706635,-1.74155e-05,72.62168121,-0.109153256,-0.846398652,0.783427894,3672,289
2228A,污水处理厂,辽源,125.1567,42.8953,20170601,33.06657224,1717,8273,2200010.373,1900473.671,268,1.223889828,41.37622833,277.7859802,97905.3125,0.001167713,275.0844727,-8.95835e-06,60.26158524,0.808972418,0.918406248,0.478661478,2140,889
2868A,九站,吉林,126.4738889,43.95305556,20170601,32.6299435,1548,8484,2252072.72,2053556.148,183,1.158568382,33.19928741,276.589447,98939.58594,0.00127056,226.4085236,-8.87201e-06,64.41370392,0.63436079,0.969467402,0.475748479,2790,1335
1757A,东洲区,抚顺,124.0383,41.8625,20170601,29.60694444,1882,8094,2157668.334,1754970.617,101,0.84517628,183.5670471,279.8502808,100080.3125,0.001151623,261.1168518,-1.00531e-05,57.75439072,-0.052582294,0.843539,0.519235134,2924,579
2505A,德智高中,贵港,109.5681,23.1478,20170601,38.18571429,4876,5779,1424864.633,-697681.3057,113,0.446328253,293.3067322,294.0881348,99581.52344,0.003272329,230.177948,-1.65834e-05,77.88550568,-0.409918129,-0.176567376,0.545196533,5219,1137
1061A,北泵房,张家口,114.904,40.8725,20170601,29.97752809,2040,6633,1514805.616,1466735.845,902,1.004780173,341.3278198,278.6998596,89477.35938,0.00080777,216.4284363,-3.59591e-06,49.69035339,-0.321762592,-0.9518677,0.478150576,3146,48
