dem,w10,d10,t2m,aod_sat,tp,PM2_5
0.0041988953,0.31500715,0.7250009,0.66933227,0.71204984,0.6111315,46.08889
0.23668508,0.1884239,0.95951784,0.4344909,0.35829177,0.09141273,40.330055
0.0075138123,0.32769448,0.8403594,0.741225,0.74648273,0.6283389,47.020893
0.040220995,0.069067545,0.9349633,0.7856147,0.61461955,0.49334309,37.42577
0.046629835,0.38515177,0.21906342,0.18668817,0.32259455,0.22986731,22.86111
0.0070718233,0.31188655,0.5243934,0.4134862,0.5155516,0.24718425,31.98468
0.051933702,0.22358933,0.80182976,0.717407,0.6832353,0.88001966,40.780113
0.008397791,0.19717813,0.5356296,0.52198195,0.72490335,0.17296432,51.32687
0.0030939225,0.31066805,0.78335017,0.74330497,0.6026834,0.5933645,42.53221
0.34143648,0.065855704,0.6515811,0.7312839,0.22169746,0.45964038,24.984594
0.0024309393,0.34959936,0.72807515,0.6877744,0.61143744,0.48529962,35.223034
0.19403315,0.35909998,0.7501788,0.6735637,0.64475924,0.4563952,24.834723
0.02519337,0.1789917,0.75564533,0.7759845,0.6479635,0.7683349,43.725
0.03314917,0.26950124,0.18331237,0.23596834,0.28278258,0.18433446,25.714285
0.006187845,0.30785155,0.6901628,0.6431329,0.720955,0.43135405,56.46619
0.011049723,0.25675613,0.98067516,0.7694814,0.71732014,0.6502281,43.114086
0.060331494,0.37392977,0.114962764,0.296231,0.41668338,0.27977914,33.066574
0.041546963,0.35327032,0.0922216,0.2529523,0.41380987,0.30526814,32.629944
0.023425415,0.2541527,0.51041436,0.37089798,0.45670724,0.27579147,29.606945
0.026077349,0.12800758,0.81561506,0.8858888,0.48231685,0.801375,38.185715
0.20044199,0.30463117,0.9491681,0.3292863,0.41617942,0.19057295,29.977528
0.009723756,0.32785204,0.6677973,0.6491668,0.744152,0.39560446,62.62465
0.0030939225,0.23852056,0.7427002,0.9274137,0.50748134,0.68283737,39.289692
0.022762433,0.15996051,0.99357957,0.7033689,0.75495267,0.47660288,56.072422
0.02364641,0.19885723,0.75194514,0.77922225,0.626953,0.9179495,50.741665
0.009723756,0.26414743,0.6711392,0.6636369,0.77183104,0.40872058,51.482807
0.19314916,0.36778015,0.7520327,0.67378974,0.64800864,0.4624895,30.927576
0.6435359,0.25511178,0.78477,0.17947172,0.15176214,0.3270419,27.569014
0.030939227,0.07270518,0.8581879,0.746577,0.3802668,0.94061095,30.515581
0.028729282,0.23983568,0.8710661,0.78242373,0.49322498,0.61698735,36.319088
0.009060773,0.3601462,0.72248036,0.91456294,0.4457336,0.7571128,34.497158
0.06961326,0.28578314,0.875398,0.78443503,0.81425047,0.3907439,42.27514
0.016574586,0.37971905,0.67353964,0.64239573,0.7325804,0.31725785,60.64944
0.06784531,0.29290095,0.877057,0.7832811,0.81194824,0.38914117,43.669445
0.091491714,0.25221598,0.4856858,0.6219623,0.55670553,0.2506901,67.50702
0.043535914,0.06288575,0.92826563,0.78076434,0.59752774,0.4920008,32.680054
0.007955802,0.34450066,0.7089274,0.67695594,0.73972887,0.5267479,56.6759
0.07513812,0.23711592,0.99901545,0.8007047,0.93854594,0.25284824,54.585434
0.42850828,0.41612598,0.0043087793,0.66218543,0.23243372,0.75575763,25.847221
0.013259669,0.17234768,0.9131112,0.87828803,0.41655064,0.63323903,27.042253
0.019447515,0.024631219,1.0,0.8509786,0.49244708,0.63687646,36.513966
0.1555801,0.2251733,0.21489802,0.4504306,0.53641427,0.26103815,55.251404
0.007292818,0.3951207,0.96420515,0.7766197,0.6169652,0.63660187,36.594017
0.01038674,0.31759065,0.73152363,0.6975038,0.66172653,0.5258255,41.53221
0.20132595,0.1706237,0.5831124,0.6196172,0.6876369,0.45531914,29.914772
0.02961326,0.17000109,0.9322182,0.86588264,0.5027723,0.8899881,38.23143
0.0028729283,0.35142443,0.7292888,0.6846025,0.6631265,0.48764688,37.583332
0.017679559,0.2199628,0.8341787,0.74766994,0.56092995,0.48920798,32.276836
0.0030939225,0.32198745,0.717627,0.6711099,0.7116444,0.63400185,47.77424
0.06320442,0.15515688,0.75633985,0.8178928,0.50281715,0.8623764,32.439056
0.29480663,0.21340716,0.39902213,0.42030117,0.291242,0.100834645,32.961113
0.0019889502,0.4582371,0.75333416,0.7150037,0.6394278,0.43660837,39.322716
0.0048618787,0.19867867,0.008517594,0.5693443,0.8264208,0.24602363,45.491596
0.0092817675,0.2806863,0.78675365,0.7057407,0.67531615,0.5048242,50.873962
0.0013259669,0.22658241,0.7057657,0.9276235,0.48959464,0.7598776,28.994398
0.020110497,0.09152608,0.67870307,0.6674049,0.77357763,0.44618398,48.120834
0.047071826,0.41687095,0.12506317,0.29677173,0.4169494,0.26064065,26.915205
0.014364641,0.19577384,0.89129186,0.7057302,0.6389452,0.6852788,36.658684
0.080221,0.10830954,0.7233472,0.77297854,0.37543744,0.6216491,23.249304
0.075801104,0.1129505,0.72359926,0.7773378,0.38689667,0.6179375,24.62325
5.04252e-11,0.24164146,0.5035603,0.4721839,0.54564923,0.1910203,28.332869
0.055248618,0.15625277,0.7526843,0.81539035,0.5122837,0.8786457,30.281513
0.0028729283,0.23027137,0.8095727,0.91486335,0.50369173,0.75893337,31.495798
0.04994475,0.123832084,0.75617546,0.7926414,0.3874991,0.5600137,26.27528
0.016132597,0.23611376,0.76295245,0.73141074,0.7149701,0.6527285,40.850975
0.0121546965,0.35953903,0.74678296,0.68259215,0.69824225,0.53233063,57.34136
0.0077348067,0.23178147,0.9645251,0.7714107,0.7334812,0.6413561,46.94183
0.24198894,0.07692082,0.6494691,0.46952793,0.42099574,0.36249036,22.50144
0.020110497,0.05773436,0.5529697,0.6661041,0.79387957,0.31279138,62.368057
0.0026519338,0.33655506,0.73001283,0.70180964,0.5697321,0.4741704,40.788136
0.011491713,0.23703131,0.97216976,0.78351855,0.6953916,0.67427915,41.64624
0.08,0.2651163,0.70007074,0.64930797,0.54225016,0.25556052,61.243732
0.24662983,0.20360902,0.33013687,0.5159862,0.3297993,0.06657231,34.72549
0.0280663,0.23796427,0.81936896,0.67032695,0.7860068,0.33441567,55.10754
0.0019889502,0.3522462,0.7268019,0.6907346,0.6872409,0.464977,46.04482
0.018121548,0.24499017,0.92216647,0.6705463,0.70599216,0.19458166,53.944443
0.01878453,0.31259826,0.70007163,0.8962867,0.48317122,0.6743522,32.19684
0.017458564,0.20353499,0.6286882,0.66306853,0.7916296,0.2980475,58.689945
0.003314917,0.20209779,0.90659523,0.7548368,0.46461064,0.6661254,37.004272
0.08883978,0.13335447,0.7265728,0.78290725,0.37121552,0.6000644,21.518055
0.0066298344,0.3441012,0.734265,0.670532,0.7134899,0.5892844,37.081898
0.011712708,0.24611583,0.5475205,0.58988166,0.6733631,0.1861102,45.556656
0.01038674,0.27103338,0.6895315,0.68245196,0.7247671,0.4789288,41.197224
0.03756906,0.12753531,0.75896364,0.7934339,0.37303117,0.55444455,27.272223
0.42121547,0.3969316,0.0052279,0.6649873,0.23474155,0.7713109,21.875347
0.063425414,0.2667522,0.85902756,0.7692392,0.8016137,0.33468235,48.08472
0.003977901,0.27609664,0.82938564,0.73439384,0.6261504,0.59068614,43.43521
0.031381216,0.2254657,0.6882547,0.5810478,0.73961776,0.23825799,49.33148
0.039558012,0.20639087,0.21291198,0.4182031,0.48133767,0.17304859,27.108883
0.0022099447,0.3135492,0.7230469,0.66661525,0.6948416,0.61944556,46.443344
0.17392264,0.094157375,0.13635947,0.47757027,0.43279284,0.24902192,53.09014
0.011491713,0.08405615,0.28642192,0.5349128,0.7832173,0.23586638,51.250698
0.0022099447,0.41248414,0.7514146,0.7047727,0.6463287,0.4301486,39.403633
0.03314917,0.3717937,0.2858827,0.15020154,0.29403958,0.21220516,23.202515
0.014143647,0.24087515,0.9751134,0.76801753,0.72931975,0.654186,46.023743
0.007955802,0.20710362,0.7589766,0.90209174,0.4931504,0.8038134,28.381285
0.08928177,0.25274232,0.3170481,0.08324788,0.13045448,0.18194088,16.567142
0.003314917,0.23500468,0.7486539,0.9224622,0.49392265,0.75746274,38.90947
0.003314917,0.36912015,0.7638153,0.70254016,0.6919902,0.49391684,48.11773
0.0059668506,0.3823386,0.8997256,0.7235439,0.6656285,0.6160205,50.58889
0.005745856,0.26102597,0.5595307,0.5965793,0.67990685,0.19070381,52.245586
0.008397791,0.30225712,0.539529,0.42439625,0.5195583,0.24022703,35.541782
0.23182319,0.31484652,0.25794315,0.3840892,0.39885148,0.20837513,36.502834
0.005745856,0.18785506,0.7608575,0.9023168,0.42644694,0.73853487,28.84734
0.006187845,0.1766949,0.72791994,0.92043567,0.48080468,0.81371737,36.919033
0.3675138,0.3879734,0.0020194314,0.694947,0.23391204,0.5570198,22.352528
0.24530385,0.37617987,0.6547094,0.646631,0.5351013,0.5022257,37.39916
0.28287295,0.41694817,0.55556476,0.6910379,0.32572603,0.5965165,18.790087
0.0048618787,0.3462533,0.7354455,0.67331386,0.7169344,0.5765075,39.82558
0.043093923,0.3875334,0.21897513,0.18702959,0.3174701,0.22928564,25.48174
0.014143647,0.23018017,0.9652747,0.78347945,0.68335426,0.6783052,38.55791
0.0019889502,0.3266357,0.7455478,0.71244216,0.679954,0.5288941,39.354343
0.08508287,0.2637873,0.31973717,0.78215003,0.8300981,0.24429199,52.01133
0.042651936,0.2871467,0.5679657,0.34804794,0.46938837,0.27053466,27.147633
0.20464088,0.27121493,0.51832414,0.45754883,0.5207837,0.2209604,68.687675
0.1120442,0.15743315,0.40367693,0.50527644,0.15461676,0.14432287,34.931755
0.009502762,0.32383287,0.66853344,0.6479223,0.743859,0.39729294,67.94118
0.42563537,0.29945695,0.8485121,0.5415666,0.41986388,0.462143,22.508404
0.0024309393,0.5345512,0.7858913,0.91215014,0.33388117,0.52185166,30.356146
0.32773483,0.26136932,0.039020766,0.4575698,0.16154255,0.08276109,27.202778
0.68751377,0.27647734,0.8239378,0.19006704,0.0957034,0.24184191,26.022223
0.5348066,0.13595304,0.13529226,0.55928206,0.13085498,0.62858075,12.865057
0.23425414,0.19438633,0.95525914,0.44099304,0.35089236,0.092587225,45.84322
0.013922652,0.28054792,0.7910971,0.7085445,0.68261445,0.5022271,57.001392
0.010165745,0.17286249,0.90386945,0.87807155,0.4189847,0.62860876,26.02241
0.00640884,0.31708235,0.5245716,0.41527817,0.51029164,0.24659884,28.936619
0.0028729283,0.2880236,0.7932988,0.70796084,0.6814176,0.4986274,53.956215
0.014585636,0.25466236,0.9007369,0.82349086,0.5665127,0.4939426,50.92039
0.1317127,0.07781036,0.0061760284,0.5841415,0.48393214,0.36324796,50.037605
0.006850829,0.080965206,0.3155621,0.5384977,0.5721226,0.099671066,25.543661
0.12662983,0.3541941,0.21914579,0.35700962,0.38262105,0.15068775,24.722689
0.24906076,0.27903318,0.94426006,0.57918906,0.1939309,0.06301043,69.53771
0.008176796,0.26185447,0.7614645,0.7459533,0.69957334,0.6138985,57.273373
0.02165746,0.25404832,0.7241964,0.88456035,0.48417896,0.76442856,31.775623
0.0092817675,0.32435924,0.67038494,0.6485326,0.7268624,0.40421844,58.555557
0.20640883,0.2790647,0.5181823,0.45710728,0.5329172,0.22108011,67.9072
0.020773482,0.30850422,0.5450067,0.41550037,0.51150733,0.24433288,32.324024
0.010165745,0.239072,0.9705481,0.7822168,0.69563466,0.6670312,43.014046
0.014364641,0.27711526,0.9860117,0.77764964,0.71079046,0.65286255,42.593315
0.08928177,0.0726043,0.5373747,0.6181228,0.5469636,0.29769605,66.98873
0.012375691,0.23781916,0.5868784,0.65798736,0.79468846,0.18592308,57.94302
0.08883978,0.17028742,0.72780645,0.71735835,0.6003739,1.0000001,22.065903
0.003977901,0.21097995,0.8630536,0.89664245,0.51445407,0.78530145,34.7117
0.020994475,0.3109971,0.54216516,0.41741058,0.51256216,0.24395221,28.875
0.53679556,0.1305135,0.54086566,0.30512497,0.14135529,0.25327453,52.19737
0.011712708,0.27773565,0.98818076,0.7775409,0.71352744,0.6548901,45.072224
0.0024309393,0.39903757,0.7358359,0.9425905,0.43267813,0.67618674,30.132769
0.0035359114,0.3622287,0.7635487,0.7010753,0.69053996,0.49785075,49.218487
0.024751382,0.173343,0.8992891,0.8033092,0.6736275,0.42580605,38.40286
0.07248619,0.33097115,0.9134119,0.79446864,0.946608,0.26499707,34.102818
0.38121548,0.24662146,0.11206596,0.21901868,0.13331282,0.18368167,18.974648
0.063867405,0.27226186,0.8605791,0.7711551,0.81151855,0.33305532,51.33241
0.07226519,0.16051637,0.9304379,0.80990386,0.9886103,0.30823472,39.220505
0.066961326,0.2246578,0.90760386,0.79243255,0.90125555,0.34987235,37.210308
0.0026519338,0.3352548,0.7312936,0.69980025,0.58298856,0.4698826,38.972622
0.0017679558,0.3041843,0.71980727,0.6617305,0.7003241,0.6378691,55.42897
0.011712708,0.23570196,0.96873766,0.7721765,0.71859777,0.6326184,52.33757
0.104309395,0.26546553,0.9130665,0.7119005,0.6180816,0.475646,31.05857
0.08287293,0.27029216,0.3197469,0.7826545,0.8238353,0.23167998,49.049156
0.0019889502,0.22594957,0.72886974,0.91803813,0.5005332,0.82862705,34.263306
0.019668508,0.22573112,0.8576864,0.88154197,0.5041742,0.8268977,38.19806
0.11160221,0.19167016,0.10334384,0.20790456,0.3986859,0.31708688,32.377094
0.005303867,0.2546266,1.3250457e-12,0.5758207,0.5737965,0.16221403,28.179083
0.024751382,0.19000457,0.7507808,0.77494025,0.61635506,0.9360568,48.197773
0.42961326,0.29903293,0.60531276,0.37443802,0.26352742,0.19430682,27.7479
0.07845304,0.25780913,0.9022152,0.803931,0.35396105,0.6510727,24.211864
0.010607734,0.24902767,0.0040040077,0.40263817,0.5191352,0.26556063,38.616993
0.011712708,0.17887984,0.6758528,0.86817145,0.36028543,0.5324944,27.593575
0.03756906,0.3701227,0.29508173,0.15322469,0.2731308,0.23795885,17.865715
0.0070718233,0.63821554,0.7865857,0.91736865,0.35151136,0.5181203,24.504238
0.22939226,0.04284075,0.16003981,0.4703357,0.33097386,0.053017765,28.173353
0.12441989,0.23272963,0.03402507,0.50670123,0.15458614,0.07259245,10.125392
0.18276243,0.14991017,0.68249315,0.49984142,0.45047134,0.187677,59.830555
0.003314917,0.35257915,0.74801254,0.686466,0.69551265,0.53492516,49.01257
0.0028729283,0.31707606,0.52900237,0.56991935,0.7922231,0.1843699,47.900837
0.00640884,0.08078821,0.2877285,0.5464437,0.52232605,0.2273679,20.89886
0.016353592,0.22617646,0.9525326,0.76726794,0.7141607,0.6539684,47.99859
0.019447515,0.24376062,0.971427,0.77215457,0.71453017,0.63613623,44.351955
0.026961327,0.16530512,0.9860344,0.7045524,0.75490385,0.47799274,50.85154
0.07823204,0.35963055,0.68229234,0.63045573,0.5635217,0.23569787,72.68296
0.06298342,0.2925922,0.87739545,0.78285956,0.8028932,0.39060268,37.193592
0.0013259669,0.44003177,0.7173035,0.71219325,0.67517954,0.48724985,48.333332
0.025856355,0.20900077,0.5934763,0.66942,0.7844614,0.23624954,62.600853
0.0022099447,0.22724396,0.71214616,0.9223621,0.47112823,0.76208234,39.634453
0.0048618787,1.0,0.7377751,0.9973066,0.35225672,0.5648896,18.886427
0.0017679558,0.21158926,0.061231174,0.44410774,0.53564966,0.21355908,31.200558
0.0030939225,0.36304283,0.565319,0.58118796,0.7839366,0.22009347,54.731842
0.39292818,0.393421,0.6398387,0.42241928,0.25868693,0.23677246,27.502832
0.011049723,0.32040927,0.94157726,0.79985213,0.5628864,0.5800159,43.84861
0.0030939225,0.23173799,0.7407078,0.9190538,0.50551146,0.79542124,35.872223
0.019889504,0.26211762,0.5102667,0.3799636,0.48382688,0.27702174,34.993015
0.0019889502,0.29953936,0.5264563,0.5638273,0.7797166,0.18898681,51.78892
0.053038675,0.28738222,0.8384759,0.7497833,0.6762646,0.5311693,51.66572
0.20198895,0.15257753,0.13130684,0.8251741,0.21556489,0.89066696,42.490196
0.0048618787,0.2155473,0.75812936,0.8926389,0.36912462,0.6591677,29.088888
0.06585635,0.21851414,0.7932488,0.7073705,0.6795758,0.8547577,32.74359
0.0075138123,0.3293837,0.6842675,0.6554649,0.74064744,0.46258387,59.709496
0.079337016,0.5903131,0.37360758,0.5708997,0.18141572,0.05727233,21.962963
0.019005526,0.28930143,0.7427294,0.9001577,0.42713276,0.7400028,24.588484
0.037348066,0.29566,0.99243355,0.7613294,0.7352256,0.5435741,41.67039
0.04243094,0.27711627,0.7552089,0.69210696,0.6872513,0.70317096,40.498608
0.016353592,0.17124183,0.57024676,0.6906383,0.77131355,0.42897534,64.06741
0.7865193,0.19660114,0.6045282,0.34355327,0.031638704,0.35250014,7.943314
0.65679556,0.12486956,0.73902196,0.19325231,0.089335255,0.39278784,3.856338
0.013480663,0.216409,0.6307918,0.5579765,0.607568,0.20661129,32.282486
0.039779007,0.07770399,0.59359646,0.6512773,0.7166211,0.25564727,60.932774
0.011491713,0.27652606,0.9378699,0.8030813,0.5565191,0.559062,37.263306
0.12707181,0.22713448,0.15479837,0.53780055,0.1637224,0.061771512,52.321228
0.033591162,0.25305203,0.18852599,0.24508451,0.27744925,0.17768903,21.605042
0.01480663,0.17925541,0.64079785,0.67238307,0.810898,0.36970207,55.548023
0.08618785,0.30260062,0.91747653,0.669646,0.5528528,0.22089596,67.91428
0.0059668506,0.27977538,0.1679581,0.47805378,0.5522901,0.1372016,32.872223
0.030718233,0.3762455,0.105865605,0.2942874,0.33413765,0.17345999,27.288301
0.020110497,0.31657597,0.5389492,0.41627,0.5028314,0.2453852,33.37673
0.0077348067,0.25518173,0.7111604,0.91919875,0.47799695,0.76139265,33.541428
0.0059668506,0.092046455,0.333122,0.51324725,0.54649764,0.10698168,25.054775
0.0015469614,0.23795086,0.69751525,0.92876506,0.4688486,0.7261734,33.2577
0.019889504,0.1960058,0.7502473,0.68031764,0.7447057,0.46015486,49.019554
0.028729282,0.26394412,0.0012610316,0.38963005,0.48123997,0.275908,26.526388
0.0019889502,0.4207474,0.73408264,0.7177818,0.5506593,0.47033367,36.71127
0.009944751,0.2938163,0.93848073,0.8053539,0.55879176,0.55789644,44.09887
0.0024309393,0.31176177,0.5254408,0.5727165,0.7968209,0.1831922,50.42458
0.032928176,0.27845436,0.5703997,0.3457658,0.474963,0.27033046,28.616991
0.0022099447,0.3612869,0.7271288,0.690377,0.68295115,0.45436844,43.560055
0.11403315,-9.9928454e-11,0.4457289,0.6510322,0.5169387,0.4231225,47.886112
0.25104973,0.113150604,0.5162127,0.56668544,0.3199925,0.08265502,35.49438
0.007292818,0.21314411,0.5265862,0.5913923,0.5861901,0.20565465,42.192196
0.007955802,0.263839,0.7045643,0.6747587,0.77425134,0.52865845,51.211483
0.33745858,0.112309285,0.18556336,0.5075147,0.20680071,0.06859414,33.28028
0.20861878,0.19070935,0.98760444,0.6322658,0.20272164,0.037829738,53.63764
0.119558014,0.08902125,0.8509162,0.66696906,0.5782095,0.3371939,25.260447
0.018121548,0.33236495,0.5520109,0.5809648,0.7149471,0.2569053,54.36
0.0077348067,0.2556621,0.5569585,0.59323287,0.66226214,0.18723015,47.308125
0.005303867,0.18066467,0.76531243,0.9010818,0.43902066,0.7372858,28.227272
0.06497238,0.19312048,0.83780175,0.79497695,0.8785772,0.34593356,39.380222
0.009502762,0.3218982,0.74050546,0.670573,0.7109342,0.5845394,38.833836
0.42077348,0.40637755,0.0045035197,0.6752956,0.22975673,0.7534986,33.504154
0.0037569061,0.23552257,0.7409384,0.9232156,0.49210674,0.7643332,35.15503
0.029834256,0.32356113,0.70075005,0.8664005,0.48714685,0.68113446,41.93296
0.1677348,0.40932572,0.46183664,0.64821506,0.19197243,0.00457953,29.671568
0.011270718,0.5094497,0.74852616,0.7207296,0.6550343,0.4319278,40.37883
0.23093922,0.07972816,0.14546938,0.48458645,0.32019344,0.052167438,25.216103
0.06762431,0.16237846,0.36667937,0.79778457,0.93404955,0.290266,47.415043
0.01038674,0.28522652,0.69313663,0.6831558,0.71563596,0.4796275,41.276684
0.0028729283,0.34499452,0.73595506,0.6742294,0.7171993,0.57650113,46.43521
0.44707182,0.27754864,0.08882046,0.62843966,0.16678236,0.5194921,21.56704
0.020331493,0.22888792,0.7632325,0.67939925,0.73798484,0.44614235,48.91365
0.013480663,0.15466231,0.72886395,0.7411163,0.52722204,0.5687404,27.130919
0.059889503,0.3736145,0.11431195,0.29595634,0.41722316,0.27826688,33.01549
0.49458563,0.2725806,0.6655667,0.35245296,0.15896855,0.2030405,64.51695
0.005745856,0.23703077,0.7132737,0.9210746,0.48033243,0.7593946,37.732494
0.01038674,0.23265687,0.7474689,0.919482,0.49481165,0.77971774,35.754875
0.07756906,0.32404506,0.84914154,0.772187,0.83938557,0.29396072,41.39944
0.23093922,0.07729391,0.15061782,0.48211262,0.32523423,0.052828163,27.96591
