dem,w10,d10,t2m,aod_sat,tp,PM2_5
0.0050828727,0.32809326,0.6950427,0.67265296,0.72731036,0.54306555,49.433334
0.037348066,0.29566,0.99243355,0.7613294,0.7352256,0.5435741,41.67039
0.67447513,0.1184702,0.5571427,0.14396928,0.16135521,0.6349823,18.258928
0.085303865,0.23799798,0.8332079,0.78496146,0.8726242,0.22541521,37.295013
0.051491715,0.41436228,0.12493072,0.29561207,0.41655108,0.26224363,32.667606
0.20950276,0.29201406,0.5181476,0.45689556,0.52843326,0.22221494,67.22486
0.13613258,0.100137256,0.83583236,0.65636706,0.56340265,0.33452323,21.46229
0.003977901,0.48982948,0.8961417,0.868202,0.3528018,0.5243989,26.760504
0.051933702,0.2177624,0.857477,0.8030822,0.86611354,0.3487197,29.910864
0.24640884,0.27516428,0.93978894,0.5852258,0.20063667,0.060163066,69.5
0.091491714,0.25221598,0.4856858,0.6219623,0.55670553,0.2506901,67.50702
0.026519338,0.26173818,0.0017443642,0.39448234,0.47960156,0.27293321,30.004238
0.014143647,0.34099612,0.86380816,0.7617166,0.5510016,0.7381825,31.278711
0.047071826,0.38470212,0.87013566,0.81149936,0.52640444,0.6706164,33.866947
0.17016573,0.26758778,0.9620872,0.35912487,0.4377907,0.19626693,30.672672
0.25436464,0.06125622,0.6148574,0.46197674,0.43490887,0.35021138,20.0625
0.011270718,0.5094497,0.74852616,0.7207296,0.6550343,0.4319278,40.37883
0.011049723,0.31904614,0.5347098,0.41820213,0.5079695,0.24499166,33.318943
0.12530386,0.12229026,0.9994843,0.61579204,0.502418,0.45630947,41.890625
0.01723757,0.29914445,0.95634925,0.8077667,0.6758797,0.5781338,42.722992
0.0077348067,0.20260853,0.54075205,0.52502036,0.7302204,0.17355071,45.890278
0.0024309393,0.45644706,0.7508078,0.71276927,0.64505124,0.42836964,39.794693
0.022541437,0.33622172,0.51367253,0.5735147,0.70060635,0.25619027,50.945072
0.06762431,0.28269252,0.874792,0.7846582,0.8074929,0.3918664,30.788889
0.65679556,0.12486956,0.73902196,0.19325231,0.089335255,0.39278784,3.856338
0.0017679558,0.36846066,0.53922784,0.57699084,0.7511444,0.18118325,48.95238
0.0048618787,0.3462533,0.7354455,0.67331386,0.7169344,0.5765075,39.82558
0.026961327,0.21001314,0.9606031,0.7869861,0.6784058,0.7185319,33.701427
0.007955802,0.16580519,0.73954475,0.91522956,0.5056572,0.7412056,39.67787
0.240221,0.37869552,0.6554775,0.64869094,0.53349257,0.50278383,32.42655
0.0026519338,0.17299204,0.7714856,0.9201381,0.510602,0.764094,38.815342
0.0075138123,0.33532178,0.83970964,0.73874354,0.74460375,0.6232194,48.60393
0.0075138123,0.3241341,0.6900529,0.6606748,0.7378301,0.51807815,55.429165
0.01281768,0.4223073,0.742606,0.9161775,0.41220054,0.7026039,22.577465
0.013480663,0.25855145,0.5046039,0.3980815,0.49847317,0.27048337,30.669971
0.12132597,0.056625154,0.5743046,0.5713041,0.49239057,0.3609508,56.484722
0.24419889,0.21484298,0.38284257,0.50747657,0.30679446,0.07583759,45.588825
0.15116021,0.22843793,0.21173409,0.45553562,0.54403275,0.25803813,58.70972
0.02961326,0.06644538,0.96960694,0.74850154,0.47318637,0.63942325,28.007246
0.06961326,0.28578314,0.875398,0.78443503,0.81425047,0.3907439,42.27514
0.006850829,0.277439,0.6892119,0.63221335,0.7148735,0.38172278,62.164326
0.33745858,0.23231164,0.13962641,0.45645878,0.21060343,0.10455266,36.281944
0.0022099447,0.35496506,0.7288813,0.6885841,0.61224246,0.4853787,35.280415
0.026519338,0.17597263,0.75231314,0.77517486,0.65131754,0.78506553,43.545834
0.079116024,0.12412078,0.7241494,0.7804401,0.38094324,0.6094636,20.881945
0.01723757,0.23507391,0.15755418,0.61407447,0.7222761,0.19110207,74.2493
0.23823203,0.3800827,0.6553258,0.64730525,0.530359,0.50358284,30.995714
0.08044199,0.2950644,0.66418,0.64279914,0.5408222,0.2871398,72.50143
0.0050828727,0.3197213,0.7298333,0.697891,0.6601067,0.52453125,42.490196
0.063867405,0.27226186,0.8605791,0.7711551,0.81151855,0.33305532,51.33241
0.035801105,0.36338577,0.8811514,0.8142793,0.53386515,0.72721034,37.93017
0.032707185,0.31960338,0.7056393,0.865854,0.49193323,0.6633638,39.07283
0.017679559,0.13819046,0.11340815,0.59038806,0.7454049,0.24028826,72.54902
0.003314917,0.3286214,0.73243374,0.69904876,0.572242,0.4855212,43.175636
0.0026519338,0.35567647,0.7296882,0.6850469,0.6603864,0.48757645,44.142654
0.0066298344,0.11811211,0.95480186,0.39915726,0.51084447,0.259196,24.141644
0.24508287,0.15509835,0.0022717393,0.53465533,0.31086668,0.054561518,43.653408
0.0035359114,0.32493636,0.70853543,0.6477201,0.6941828,0.41165742,45.624653
0.066961326,0.2246578,0.90760386,0.79243255,0.90125555,0.34987235,37.210308
0.055911604,0.28157017,0.06396376,0.24626134,0.4027616,0.3453075,29.62781
0.085524864,0.59928536,0.3714965,0.5666015,0.15527984,0.055872314,24.26826
0.007292818,0.2640519,0.7801824,0.7457788,0.70339376,0.613418,45.08989
0.04839779,0.40833098,0.12358637,0.2936513,0.40342778,0.2621316,30.474648
0.20508286,0.28260073,0.51635975,0.45999882,0.52119064,0.22223848,72.245094
0.017458564,0.15945539,0.8524795,0.66328406,0.7395412,0.20021395,53.45658
0.014143647,0.2968914,0.69523907,0.6301105,0.70954466,0.3433122,49.326332
0.05281768,0.29729414,0.16013014,0.21107553,0.3353439,0.2043788,25.844984
0.03005525,0.26054224,0.76729137,0.89753795,0.45971996,0.6599776,30.147308
0.0017679558,0.3449026,0.7417573,0.69486403,0.6421995,0.43949887,37.626564
0.3367956,0.107751295,0.70562196,0.5563648,0.59434116,0.5083997,31.519499
0.28508288,0.39293674,0.55394506,0.7322128,0.28233603,0.70478433,27.5
0.0019889502,0.21392184,0.0681128,0.44039127,0.5461635,0.21264432,32.53771
0.011933702,0.3636303,0.6171291,0.58074737,0.6133946,0.17754059,28.977064
0.02364641,0.19885723,0.75194514,0.77922225,0.626953,0.9179495,50.741665
0.07160221,0.16620256,0.7439433,0.6405351,0.69361675,0.4172005,45.014164
0.20508286,0.15266606,0.1362419,0.8230226,0.21223445,0.9016727,38.136105
0.024972377,0.13325706,0.48317292,0.8178165,0.47411394,0.4863735,44.84497
0.01480663,0.17925541,0.64079785,0.67238307,0.810898,0.36970207,55.548023
0.8313812,0.16034743,0.07886831,0.022179343,0.030782968,0.32170403,17.880953
0.042651936,0.12611534,0.7591895,0.79343486,0.37530693,0.5585666,24.4162
0.012596685,0.26028326,0.5139895,0.3985946,0.4950229,0.2694234,38.461113
0.42121547,0.3969316,0.0052279,0.6649873,0.23474155,0.7713109,21.875347
0.13303867,0.09823606,0.05702189,0.5681665,0.48636997,0.37633213,50.70173
0.28618786,0.09721782,0.4407631,0.6799638,0.2077596,0.04374405,63.637005
0.04928177,0.44708818,0.8910345,0.86479354,0.34127665,0.54149747,25.4
0.003314917,0.18315391,0.5291369,0.56926036,0.61129093,0.21337816,38.38483
0.0037569061,0.17303167,0.71658164,0.91962314,0.48213613,0.82428724,35.297222
0.052154697,0.21358137,0.869447,0.7921035,0.8760086,0.36520264,40.681564
0.043535914,0.32038692,0.0673373,0.23700498,0.40231985,0.318988,31.672752
0.0030939225,0.26481074,0.7805036,0.7364948,0.5954125,0.6209628,42.86938
0.12906076,0.23964843,0.13886201,0.53411555,0.20377915,0.06266917,73.186966
0.5670718,0.042418126,0.2075756,0.25749752,0.11986209,0.42423674,29.077995
0.0121546965,0.35953903,0.74678296,0.68259215,0.69824225,0.53233063,57.34136
