监测点编码,监测点名称,城市,经度,纬度,date,PM2_5,row_index,col_index,proj_x,proj_y,dem,w10,d10,t2m,sp,tp,blh,e,r,u10,v10,aod_sat,ndvi,id
2311A,污水处理厂,亳州,115.8067,33.8399,20170601,53.26123596,3166,6777,1761872.528,646576.9227,39,0.877627134,241.7089844,287.9424438,101224.6094,0.001709138,196.4986877,-1.10385e-05,62.6071701,-0.772782922,0.415975899,0.830929995,3524,967
2570A,水桥子,甘孜州,101.9603,30.0475,20170601,15.21648045,3772,4562,625427.3095,27806.88671,2740,0.406288981,203.8076019,274.2634583,63770.57422,0.00254528,121.7675018,-3.57074e-06,87.76465607,-0.16400072,0.371718287,0.215120465,6631,1196
1035A,封龙山,石家庄,114.3541,37.9097,20170601,52.41044776,2515,6545,1544172.496,1104256.718,326,1.017769933,56.64455795,285.2039795,98639.57031,0.001074703,128.0363464,-8.60246e-06,55.35539627,0.850102127,0.55962652,0.768948793,4667,25
2518A,市疾控中心,河池,108.1009,24.6967,20170601,32.43905817,4629,5544,1258387.446,-539896.5173,281,0.532169461,271.9934082,292.208252,96961.125,0.003518467,232.51091,-1.18597e-05,79.45727539,-0.531848252,-0.018486008,0.565978408,4845,1150
1706A,档案局,潮州,116.6447,23.6706,20170601,26.14225352,4793,6911,2094426.362,-511407.434,18,0.73642844,273.4875793,294.2312317,101088.9766,0.002700813,204.9089661,-1.76273e-05,81.18883514,-0.735066712,-0.044763103,0.412502825,2242,535
2637A,南郑大河坎水厂,汉中,107.007,33.0323,20170601,47.88611111,3295,5369,1033653.309,425499.2719,511,0.041591436,160.3083649,287.5950928,94354.60156,0.001746097,80.02737427,-2.10086e-06,75.43299103,0.014017797,-0.039158002,0.580293953,4032,1254
2319A,荔城区仓后路,莆田,119.0156,25.442,20170601,28.97338936,4509,7290,2269646.29,-258298.0098,20,1.362974644,333.9920044,292.4500732,99730.07031,0.00225856,364.8334045,-3.80079e-05,81.36826324,-0.597756803,-1.224902749,0.427908927,2997,974
1942A,市科委,金昌,102.1878,38.5247,20170601,33.28028169,2416,4598,571224.379,1047386.36,1522,0.39669314,66.76177979,283.6272888,83436.13281,0.000315591,303.3875732,-5.57107e-06,33.57984161,0.364504993,0.156529739,0.265895754,1984,746
1402A,北湖,南宁,108.316,22.8561,20170601,33.86731844,4923,5579,1307736.621,-748432.5494,85,1.127639651,251.1008148,294.4006958,99840.24219,0.002779066,261.5622864,-1.59962e-05,79.83918762,-1.066835165,0.365286022,0.545925081,2342,340
1992A,菱塘子站,常熟,120.734,31.656,20170601,43.63128492,3515,7565,2238286.361,492182.7686,24,1.093646288,263.1853638,288.5234375,101611.2109,0.002017042,310.2623901,-2.2153e-05,72.33341217,-1.085914373,0.129815906,0.711922705,4160,791
3028A,檀木林体育馆,自贡,104.7778,29.36028,20170601,54.58543417,3882,5012,885988.2958,-31827.9898,335,0.791309118,359.2512207,291.7330627,97453.1875,0.001059048,150.6390991,-1.28382e-05,72.93257904,-0.010417562,-0.791240573,1.007692575,3919,1390
1408A,沙井镇街道办,南宁,108.244,22.7833,20170601,36.84195402,4935,5567,1301837.141,-757709.9533,89,1.051894546,250.4844666,294.4044495,99687.3125,0.002774982,260.6064453,-1.58529e-05,79.56781006,-0.991451323,0.351434618,0.539061904,2979,346
1314A,黄岛区子站,青岛,120.1964,36.3083,20170601,41.015625,2771,7479,2050541.989,1021729.457,5,0.643388808,193.7384033,285.4806213,101677.5078,0.000917933,270.1025696,-2.60371e-05,64.7797699,-0.152793363,0.624982655,0.656085134,2701,261
1756A,顺城区,抚顺,123.9169,41.8828,20170601,34.99301676,1879,8075,2148190.082,1754686.447,85,0.870360017,183.5139618,280.1009216,100188.2578,0.001156587,270.4274902,-9.77627e-06,55.74318314,-0.053344153,0.86872375,0.5467273,2909,578
1103A,陵东街,沈阳,123.428,41.8472,20170601,31.03651685,1885,7996,2114140.965,1739912.225,50,0.835658491,3.99313736,280.6773682,101048.8359,0.001111497,280.2225037,-8.59948e-06,50.39046478,0.058191247,0.833629966,0.558842957,3040,87
1520A,火车站,株洲,113.143,27.8381,20170601,41.82670455,4126,6351,1670397.882,-101277.5424,45,0.787034869,349.0003052,291.2530518,100610.9297,0.002759207,224.9189453,-1.69864e-05,72.70095825,-0.150235936,-0.772562623,0.759830654,2095,428
1126A,经开区环卫处,长春,125.417,43.8667,20170601,34.31728045,1561,8315,2182147.051,2019648.122,212,1.3043046,44.22899628,277.594696,98838.07031,0.001129022,263.966217,-1.03284e-05,59.92636871,0.909767389,0.934630275,0.484565318,2409,108
1136A,动力和平路,哈尔滨,126.646,45.7258,20170601,37.67694805,1264,8511,2195186.437,2263615.338,149,1.253280044,46.32527924,275.9520264,99754.95313,0.000725031,211.8538971,-6.88147e-06,61.55596924,0.906441569,0.865490913,0.411220342,1850,117
2334A,南平七中,南平,118.1756,26.6272,20170601,22.71927374,4320,7156,2159352.843,-142504.5888,152,0.403568268,262.881897,292.3458557,97225.39063,0.002368728,149.6603851,-1.09434e-05,72.15335083,-0.400455773,0.050025139,0.441487908,4573,984
2377A,市站,抚州,116.3553,27.9883,20170601,44.83333333,4102,6865,1958016.48,-24602.95435,43,0.956858397,337.5844116,291.8484497,100947.7656,0.002287734,220.3248291,-1.75693e-05,71.22817993,-0.364942819,-0.884530783,0.622548103,2672,1027
1003A,东四,北京,116.434,39.9522,20170601,54.89859155,2188,6877,1653776.71,1381524.305,48,0.27549094,75.46051788,284.4922485,100830.9688,0.001002024,129.9712982,-6.67928e-06,45.53746414,0.266665608,0.06917157,0.87581104,2609,2
2205A,盟环保楼,阿拉善盟,105.6975,38.843,20170601,33.15181058,2365,5160,845013.6566,1111275.934,1597,0.389483571,259.2996216,282.954895,85063.52344,0.000380539,264.3408813,-5.85472e-06,37.2563324,-0.382708132,0.072332188,0.33673802,1729,866
1395A,惠阳区承修路船湖子站,惠州,114.3244,22.8172,20170601,24.58848315,4929,6540,1892259.655,-654992.357,81,0.956310332,267.0995483,294.4826355,100138.3594,0.003024695,255.1569366,-3.01505e-05,79.50608826,-0.955083072,0.048433039,0.489254385,4177,333
1046A,建设大厦,秦皇岛,119.5369,39.9419,20170601,36.63826816,2189,7374,1888823.631,1436241.979,8,0.472314358,127.2269135,283.1615601,100802.5938,0.000743226,236.7299347,-3.0455e-05,58.43154907,0.376097023,-0.285712928,0.681556523,2614,34
2514A,环保小区,贺州,111.5269,24.4175,20170601,44.24504249,4673,6092,1590118.278,-522334.3618,109,0.662247717,311.8299561,292.6168518,98898.57031,0.002735477,161.181778,-9.95038e-06,78.75340271,-0.493489087,-0.441633999,0.57084322,3440,1146
2295A,延安路89号,黄山,118.3057,29.7128,20170601,26.5280112,3826,7177,2085664.706,214394.0758,139,0.595979512,282.5294189,289.5133667,99672.16406,0.003283436,178.2717133,-8.83938e-06,76.65644073,-0.581792891,-0.129261702,0.614688456,3897,952
1888A,弄弄坪,攀枝花,101.68912,26.57098,20170601,34.35014006,4329,4518,629028.2751,-383522.6956,1152,0.235272422,233.2457123,292.4658203,84378.60156,0.002155921,182.2531586,-4.06756e-06,59.89054489,-0.188498557,0.140788525,0.282065868,3456,696
1820A,银杏小区,安阳,114.358,36.087,20170601,68.93837535,2806,6545,1587759.53,887483.8518,75,0.562115073,42.52035522,287.7117615,100500.3984,0.000709618,192.0339355,-9.92214e-06,53.72750473,0.379897565,0.414308101,0.795968533,2037,639
2170A,市二中,朔州,112.4279,39.3673,20170601,35.7987988,2281,6236,1360891.865,1250111.91,1117,1.25028348,73.92602539,279.3161621,87721.1875,0.000994448,175.1917572,-3.78054e-06,53.82436371,1.201390505,0.346221894,0.413744211,2777,837
1665A,西城阳光环保公司,东营,118.5019,37.4658,20170601,50.71587744,2586,7208,1882119.232,1123918.835,5,0.967041969,225.3577423,285.8274536,101685.8594,0.000737644,213.9183502,-1.76364e-05,53.44158936,-0.688042283,0.679535091,0.759425759,1888,502
1698A,老城,河源,114.6892,23.7233,20170601,26.02240896,4784,6598,1906657.589,-545252.5687,41,0.588151395,325.039978,293.8720093,99512.89063,0.002575225,228.3772736,-2.95643e-05,76.69662476,-0.337049514,-0.481995523,0.480994403,3684,528
2381A,百草园,上饶,118.0058,28.4569,20170601,36.31908832,4027,7129,2093837.058,63355.26393,125,0.799908519,313.2450256,291.2276611,99754.75781,0.002528333,144.0782928,-9.301e-06,74.95729828,-0.582715273,-0.547993183,0.556254506,4643,1031
2427A,经济开发区,黄石,115.0264,30.2099,20170601,54.80532213,3746,6652,1784653.864,207456.7617,36,0.872690856,253.2558594,290.3366699,101187.3516,0.002562362,191.5309753,-2.60636e-05,70.56793976,-0.835680068,0.251452148,0.747626603,4142,1065
1834A,平顶山工学院,平顶山,113.182,33.737,20170601,60.34225352,3182,6357,1544625.156,590273.5394,97,0.219506964,16.37846375,287.8694153,100070.1719,0.001277251,210.550293,-1.30527e-05,62.58480453,0.061894964,0.210599899,0.847097099,755,651
1407A,英华嘉园,南宁,108.328,22.735,20170601,34.70655271,4942,5580,1310796.716,-762112.4435,127,1.104768395,249.1029816,294.4283752,99831.52344,0.002777642,268.0148621,-1.6057e-05,79.74669647,-1.032086015,0.394095957,0.536856949,3786,345
2175A,运城中学,运城,110.9956,35.0147,20170601,73.66899441,2978,6007,1335683.659,709898.2065,355,1.170674324,248.8930664,286.9493713,96110.48438,0.00095434,165.1033783,-1.27028e-05,58.90702057,-1.09211874,0.421609819,0.617738903,2071,841
1027A,团泊洼,天津,117.157,38.9194,20170601,57.08866279,2353,6993,1736776.761,1271187.896,2,1.121411681,193.9801331,285.2681885,101692.0469,0.000799512,196.5031586,-2.22992e-05,50.57588577,-0.270908982,1.088196874,0.841988325,3110,18
2371A,槟榔水业,宜春,114.3442,27.8036,20170601,49.8198324,4132,6543,1780398.793,-84177.98452,98,0.686520576,269.078064,291.1037598,100287.5391,0.003731343,160.874527,-9.65491e-06,77.62141418,-0.68643117,0.01107755,0.689163387,4389,1021
2604A,市气象局,临沧,100.0782,23.8982,20170601,26.17847025,4756,4260,493800.3505,-703890.9038,1543,0.523346245,59.20407104,288.2746887,80511.96094,0.003541532,64.87241364,-2.35407e-06,72.18202972,0.449544281,0.267957479,0.247886837,5148,1225
1250A,城西水厂,湖州,120.07,30.8244,20170601,38.02668539,3648,7459,2206861.816,381196.2617,22,0.818119049,269.0801086,288.993988,101128.8906,0.002263708,275.2915344,-3.26574e-05,72.12408447,-0.818013012,0.013171966,0.725790977,3967,212
1368A,前山,珠海,113.495,22.2294,20170601,28.53813559,5023,6407,1824697.338,-737140.758,13,1.618147492,263.7887878,295.8627319,101108.8594,0.002624252,378.7181702,-7.57378e-05,78.38285828,-1.608641148,0.175142884,0.483257711,3649,307
2521A,市环保局江州分局,崇左,107.3476,22.4137,20170601,28.27130682,4994,5424,1219543.587,-811441.5382,119,0.858888149,278.7430115,294.4343872,99126.0625,0.00271639,223.0121155,-1.25782e-05,80.27223206,-0.848914564,-0.130510136,0.523277342,3892,1153
1656A,监测站,泰安,117.1436,36.1942,20170601,50.27793296,2789,6991,1809704.741,948337.2128,142,0.720976472,245.2601013,285.5614319,98912.79688,0.001023079,167.3216705,-9.14897e-06,62.70920181,-0.654792905,0.301750451,0.805314422,2253,495
1252A,清河小学,嘉兴,120.744,30.7946,20170601,41.25,3653,7567,2265767.264,393102.2663,7,1.13258636,273.5099792,289.1840515,101589.5156,0.002120791,297.3394165,-2.49218e-05,72.91191864,-1.13046515,-0.069285005,0.69095844,3200,213
2640A,实验中学,榆林,109.7289,38.2839,20170601,30.51983003,2455,5805,1171563.355,1085158.871,1075,0.434205472,187.049057,283.245697,88815.60156,0.000751476,252.1665497,-1.14657e-05,48.0436058,-0.053283796,0.4309237,0.408666641,1943,1257
2531A,市监测站,内江,105.0331,29.5953,20170601,34.3258427,3845,5053,906200.2356,-1760.366907,327,1.070901394,330.1539001,291.5809937,97372.09375,0.001092559,160.3136597,-1.27217e-05,73.37574768,-0.533029437,-0.928821564,1.020350814,3114,1163
2274A,淮上区政府,蚌埠,117.3536,32.9673,20170601,49.43333333,3305,7025,1914326.575,573158.7524,18,1.078963041,249.953064,288.1928406,101462.7734,0.002230062,228.1148987,-1.91803e-05,66.14646149,-1.0135777,0.369894058,0.793555319,2762,932
1564A,韶山,湘潭,112.4876,27.9164,20170601,41.67039106,4113,6246,1609072.307,-103133.464,164,0.976414919,356.8845825,290.6444702,100008.2578,0.002232114,254.2412262,-1.53237e-05,73.86838531,-0.05315356,-0.974967062,0.801579356,5089,433
3065A,州环保局,甘孜藏族自治州,101.9533,29.9972,20170601,18.25892857,3781,4561,625222.1124,21798.38193,3047,0.416172802,200.3689423,273.576416,62641.71094,0.002600942,116.5148315,-3.53677e-06,88.25034332,-0.144850701,0.390151352,0.219825998,6557,1406
2562A,资阳中学,资阳,104.6356,30.1506,20170601,37.29501385,3756,4990,863956.2228,60299.71577,381,0.79409802,299.6325073,291.297821,96550.92969,0.000948357,195.1900787,-1.34271e-05,70.12814331,-0.690265596,-0.392587572,0.940865278,4226,1189
1121A,邮电学院,长春,125.2786,43.84,20170601,32.66760563,1566,8293,2173527.286,2013464.141,228,1.351730108,44.96036148,277.7688599,99040.33594,0.001096958,267.8677063,-1.20344e-05,59.49041367,0.955133975,0.956500649,0.478527367,2189,103
1727A,清华站,长治,113.1097,36.1542,20170601,67.22486034,2795,6346,1485084.616,875952.9463,943,0.964887202,186.347641,282.2278442,90274.5,0.000935444,180.4326019,-5.5988e-06,61.57829666,-0.106675446,0.958972156,0.591946423,2641,552
2523A,黑石坡,广元,105.8945,32.4535,20170601,21.4622905,3388,5191,945975.5108,345338.1393,611,0.358207375,300.5761719,287.7425842,92576.29688,0.001388603,128.1676788,-7.27418e-06,72.21583557,-0.30841127,-0.182195008,0.627396166,5092,1155
1612A,津头埔,泉州,118.5972,24.8978,20170601,26.7605042,4596,7224,2245966.647,-329510.7348,13,1.590343833,322.2613525,293.5991516,101044.8438,0.002154743,408.4360352,-3.76484e-05,78.73104858,-0.973478734,-1.257590055,0.413902402,2330,460
1420A,唐家沱,重庆,106.65,29.6219,20170601,29.91086351,3841,5312,1051229.756,17483.26645,230,0.730116785,308.3588562,291.7987976,97791.60156,0.001445885,125.920311,-1.0069e-05,73.66951752,-0.572543085,-0.4530617,0.934265196,3792,354
2695A,电视台,阿克苏地区,80.2828,41.1636,20170601,69.5,1994,1093,-1118238.371,1432255.093,1110,0.911611199,337.9553833,285.7757568,88618.16406,0.000281572,109.6018982,-1.79578e-05,46.01344681,-0.342222452,-0.844937146,0.259647042,1671,1309
1920A,师范学院,咸阳,108.7233,34.3617,20170601,67.50702247,3082,5644,1158243.136,603188.0231,409,0.839052856,174.6754913,286.7914124,95240.23438,0.00105034,100.5067444,-7.16199e-06,62.55570984,0.077936374,-0.835425436,0.620607018,2902,724
2900A,裕农路,沈阳,123.5953,41.9086,20170601,30.00423729,1875,8023,2124075.716,1750716.539,115,0.869160295,0.66677928,280.5023193,100759.1406,0.00114009,281.6382446,-8.72444e-06,51.59070587,0.010111905,0.869101465,0.542443931,3862,1353
2344A,兽医站,景德镇,117.1983,29.2786,20170601,31.27871148,3896,7000,1999835.69,141232.2746,59,1.11975956,310.6353149,290.6551819,100356.4375,0.00301735,199.8067627,-1.45232e-05,70.19947815,-0.849800825,-0.729177535,0.614824772,4162,994
1862A,电子科大尧山校区,桂林,110.4144,25.3167,20170601,33.86694678,4529,5914,1467633.742,-436319.169,208,1.257950068,312.9104614,292.0314941,98537.71094,0.002744724,222.7389526,-1.29025e-05,76.22538757,-0.921404779,-0.856417954,0.589889705,5698,675
1059A,五金库,张家口,114.8814,40.8115,20170601,30.67267267,2050,6629,1514606.676,1459087.9,765,0.887655675,345.9730835,279.5247803,90913.33594,0.000830745,205.2168427,-3.56681e-06,48.51435471,-0.215221807,-0.8611691,0.500058711,1607,46
2665A,汉王镇固水子,陇南,105.0822,33.3261,20170601,20.0625,3248,5061,864975.4457,441968.031,1146,0.235272527,221.1211548,282.3683167,82686.01563,0.001451904,164.3709869,-3.6828e-06,74.61393738,-0.154724032,0.177238941,0.497137308,4247,1281
1160A,上方山,苏州,120.561,31.2472,20170601,40.37883008,3581,7538,2236141.578,441066.2672,46,1.652379394,269.1838684,289.5220032,101562.1641,0.001781626,346.0613708,-6.66594e-05,71.97569275,-1.652210712,0.023611957,0.720286489,4355,141
1750A,太平,鞍山,123.0485,41.1442,20170601,33.3189415,1997,7936,2110897.322,1649328.24,45,1.050357699,192.3028564,281.1580811,100798.8125,0.001027347,270.3400574,-8.23458e-06,52.62127304,-0.22380285,1.026237607,0.571201563,3024,572
2634A,汉川机床厂子校,汉中,106.9893,33.1842,20170601,41.890625,3271,5366,1029917.067,443417.503,562,0.428251177,359.4197998,286.6208191,91847.45313,0.001880005,68.87059784,-2.60598e-06,77.28965759,-0.004376623,-0.428228825,0.565573752,4314,1251
2460A,市监测站,衡阳,112.6006,26.8919,20170601,42.72299169,4277,6264,1640841.329,-219923.3157,73,0.987432122,343.9099121,291.9283142,100630.0,0.002371561,261.2034607,-1.71295e-05,71.20933533,-0.273745358,-0.948728442,0.741418242,2361,1096
