weight_dem,weight_w10,weight_d10,weight_t2m,weight_aod_sat,weight_tp,bias,PM2_5,id
4.317148,-1.3945769,-1.0819479,9.511694,22.650032,-6.8420396,18.714945,32.288067,341.0
4.4461365,-1.5340252,-1.0592698,9.975323,22.903013,-7.457666,18.662142,29.551289,347.0
5.3207693,-0.6922598,-1.4805018,8.519132,28.003973,-8.131192,20.213293,41.139023,1117.0
17.788906,1.683185,-2.9778545,13.450526,36.7942,-20.769442,27.55701,50.745377,234.0
18.292162,1.8929178,-3.0258212,14.037979,37.186512,-22.419989,28.679672,54.981686,1066.0
5.0258527,-0.73763514,-1.4747164,8.072299,28.878721,-7.6191397,19.820353,38.63247,1112.0
5.83125,-2.5909684,-1.4106112,6.9368362,31.467209,-6.374612,14.734401,28.479284,581.0
5.2020073,-2.103728,-1.353618,5.8236523,30.71854,-4.762578,14.43426,30.124418,575.0
5.323344,-1.832624,-1.394488,5.4196835,31.53231,-4.051192,14.5871525,33.56626,100.0
21.233494,2.200598,-3.4137893,14.910424,42.61531,-24.809296,29.154959,66.27258,35.0
21.280066,2.5094259,-3.438481,14.8949,43.187313,-25.667038,30.040363,57.923782,844.0
22.39853,2.460515,-3.5235717,15.583449,41.555122,-26.342852,30.46521,65.5634,271.0
13.490276,1.0347395,-2.506241,10.775169,35.79388,-15.622627,24.43192,38.082428,953.0
16.690355,1.6063323,-2.824519,13.26787,34.331863,-20.16723,27.676525,48.31192,280.0
12.891171,-0.33402902,-2.3808649,10.608127,41.569492,-14.321971,20.74961,40.360443,547.0
15.59146,0.72184825,-2.687241,12.348332,37.14745,-17.554926,24.492985,51.249886,467.0
4.2150874,-1.4918758,-1.2402778,8.37829,25.816267,-6.2463655,18.655914,32.877415,533.0
5.3605137,-2.120439,-1.2244446,10.3000345,26.021816,-8.952983,18.692928,28.52333,407.0
4.2653027,-1.4483491,-1.2450536,8.78327,25.538351,-6.6782966,18.968895,33.621666,675.0
10.889865,0.801914,-2.1500592,10.5848,30.772135,-13.885509,24.26712,43.87091,421.0
16.532515,1.5404803,-2.856024,13.225078,39.783653,-20.886103,27.09967,51.417477,396.0
4.545197,-1.3204678,-1.1111054,9.766741,23.104475,-7.2692537,18.892256,40.904564,366.0
18.048096,1.8935269,-3.0466707,13.733702,40.92388,-22.474289,28.135525,53.19006,744.0
4.729875,-1.5028539,-1.2108699,9.656457,24.589037,-7.535775,19.028305,42.69384,712.0
4.3388696,-1.3465087,-1.0530087,9.932662,22.63207,-7.1913424,18.74972,30.40029,1212.0
11.891546,0.9664708,-2.2692323,11.0279,31.406656,-14.979461,24.898727,44.863136,283.0
22.484272,2.5667107,-3.5600646,15.471228,43.067673,-26.590752,30.505535,59.193314,828.0
13.810469,-16.592936,-2.4261363,23.023703,68.496376,-31.262762,13.179484,23.739271,906.0
10.960153,0.8778362,-2.1763458,10.449415,31.385632,-13.833548,24.245287,40.861675,999.0
8.925824,-0.5213487,-1.8513699,10.945733,32.40831,-12.708107,21.595467,39.843975,1253.0
9.034972,-5.9533963,-1.8884264,13.589644,41.205975,-15.673172,16.229578,26.520525,611.0
31.680412,-52.02126,-4.1685467,54.69842,152.19287,-84.34197,4.4303374,50.41674,1305.0
10.536493,-9.224929,-2.0628495,16.472109,49.782894,-20.797495,15.363809,27.241087,924.0
5.5741673,-1.7663559,-1.4299576,5.5456147,31.900255,-4.1149487,14.894529,32.517147,780.0
42.170036,-71.38457,-5.3015766,71.99016,199.92087,-113.44091,-1.0524141,79.36816,1314.0
11.11376,0.5329515,-2.2271543,9.218118,35.299355,-12.52404,22.3159,38.82917,222.0
22.060072,2.4838502,-3.493367,15.426295,41.78769,-26.22676,30.446665,63.553223,635.0
22.361992,2.453866,-3.5170488,15.583453,41.390343,-26.312763,30.471027,66.159424,266.0
4.2837205,-1.5291188,-1.1592067,8.677572,24.055079,-6.20512,18.488031,31.2931,307.0
13.476611,0.600137,-2.470527,10.842654,36.506172,-15.118981,23.34688,45.813248,174.0
7.49641,-0.9226489,-1.7388223,7.1036706,34.771812,-7.2558966,17.645208,38.01483,128.0
20.377138,2.1261609,-3.257736,14.94743,38.162796,-24.362005,29.68438,59.9618,1054.0
22.34234,2.4434996,-3.5130944,15.582893,41.287014,-26.274683,30.453054,65.48033,264.0
4.4643946,-1.4356896,-1.1402874,9.567622,23.409777,-7.062303,18.895247,46.965843,703.0
18.583027,1.4616804,-3.1014302,13.753008,42.422535,-21.664778,26.685865,62.065784,24.0
13.504052,-15.976957,-2.3933184,22.482115,66.935265,-30.37593,13.336144,25.971203,917.0
6.241576,-0.79494065,-1.5944774,5.949278,32.815426,-5.724073,17.515985,32.326794,207.0
11.065617,0.5207181,-2.2213066,9.187112,35.291252,-12.459574,22.26864,38.5328,221.0
4.2509737,-1.594519,-1.184571,8.25355,24.94841,-5.855881,18.238722,31.008377,304.0
16.609058,1.5344133,-2.873072,13.200303,40.536064,-20.917809,26.970156,50.857765,728.0
19.098083,1.6219404,-3.1685946,13.945138,42.813198,-22.302483,27.153303,60.7985,25.0
10.891687,-1.0722833,-2.078354,9.718499,37.418663,-11.143241,18.694998,50.63276,15.0
5.41903,-1.9538105,-1.3898746,5.7029514,31.460505,-4.577018,14.571054,27.644411,567.0
6.4719305,-1.1150624,-1.518683,10.189157,28.9696,-10.003966,20.064867,39.768284,1357.0
16.976131,1.6208959,-2.9224336,13.298889,41.026024,-21.286379,27.177464,49.625275,726.0
11.553573,-0.6334358,-2.1732388,10.027371,36.58729,-12.0588875,19.935577,46.57375,490.0
22.128222,2.4090426,-3.5052357,15.360776,42.174274,-25.865755,30.026016,66.103294,1036.0
17.590916,1.1559649,-2.927473,13.59913,38.077164,-20.17246,26.197626,56.080154,496.0
4.4867854,-1.3134769,-1.0882291,9.826123,22.849318,-7.2771044,18.832636,43.30153,1167.0
15.527003,1.3792802,-2.66281,12.9461,32.947304,-19.170797,27.132618,47.650856,656.0
16.32253,1.4928375,-2.8277473,13.164652,39.476757,-20.666267,26.98251,52.141365,395.0
4.394737,-1.4100397,-1.1086336,9.6076765,23.054995,-7.0089855,18.816792,34.847248,1209.0
9.403454,-1.5293764,-1.8793659,8.6069975,36.76807,-9.086609,17.14925,42.21212,8.0
11.961638,1.0620114,-2.3290622,10.32133,33.681164,-14.369414,24.31553,41.56199,1030.0
5.3157005,-2.1932256,-1.1955208,10.563441,25.614103,-9.105932,18.71505,23.443237,1284.0
5.4766974,-2.3324752,-1.3720567,6.345642,30.778389,-5.511288,14.5921335,28.541294,584.0
5.9975715,-0.9692573,-1.5494194,5.687758,32.48303,-5.1725636,17.004862,31.820314,217.0
7.491261,-4.1855726,-1.6567085,10.150472,36.27462,-10.904486,15.455853,28.7328,105.0
6.1517854,-0.9203652,-1.5739222,5.82326,32.760754,-5.4318876,17.159725,32.142044,215.0
16.962313,1.5846597,-2.833826,13.563197,33.866573,-20.626923,27.929209,51.076126,1079.0
9.831509,-0.084531724,-2.0501294,8.45015,35.57525,-10.527942,20.368929,40.686977,190.0
11.798757,1.0523752,-2.2922995,10.668,32.48316,-14.617395,24.662764,40.58091,1003.0
4.346633,-1.3529292,-1.068364,9.681049,22.572803,-7.00906,18.7255,32.27859,1145.0
4.3307815,-1.3505528,-1.0620182,9.643566,22.460478,-6.9641905,18.697655,31.812225,1135.0
21.936317,2.386444,-3.491477,15.233577,42.50707,-25.655394,29.836866,66.41548,638.0
4.3594747,-1.4950838,-1.1398206,9.411168,23.412865,-6.7936196,18.854708,33.817307,374.0
13.390145,-0.20430222,-2.3898757,11.122671,36.9752,-14.39513,21.610186,50.80586,472.0
6.8912363,-1.7320629,-1.5570592,9.86096,32.136772,-9.958208,18.724766,34.86064,850.0
17.465092,1.1185797,-2.9110076,13.532493,37.984608,-20.003105,26.077711,55.902588,495.0
15.134467,1.2539988,-2.649988,12.823723,36.25196,-19.278587,26.52653,46.928463,1260.0
5.634998,-2.451465,-1.3872266,6.6160593,31.007633,-5.897736,14.660213,30.037128,1353.0
5.0358653,-2.023838,-1.147687,10.59294,24.93424,-8.763446,18.713017,21.75211,1195.0
4.5568266,-1.470375,-1.1837603,9.497661,23.878489,-7.130508,18.999233,44.42282,1382.0
19.209194,1.7748649,-3.1217353,14.234107,37.41766,-22.198292,28.168251,52.245262,961.0
11.350833,-0.6025416,-2.193872,10.784555,40.445072,-13.765327,20.531292,38.63736,442.0
4.6123204,-1.5179324,-1.0937651,10.121075,23.408455,-7.7343864,18.805956,36.600952,1185.0
4.520616,-1.3699669,-1.1276885,9.68106,23.28141,-7.1905575,18.90414,44.707638,1190.0
7.33829,-8.437827,-1.4316291,15.832848,41.19798,-19.02679,17.223713,24.643978,1216.0
15.596875,1.2853401,-2.7366538,12.19106,36.519566,-18.139725,25.81793,48.983295,615.0
14.812868,0.74744564,-2.6139255,11.758226,36.887222,-16.705803,24.211496,48.853,181.0
18.847267,1.8976083,-3.0704818,14.343775,36.3677,-22.771656,28.946451,56.742107,1072.0
16.147657,1.4875718,-2.8068674,12.571002,36.373116,-18.984959,26.559074,49.18189,943.0
6.8275104,-7.328411,-1.363527,15.01375,38.180702,-17.27415,17.395367,22.03402,1222.0
4.273251,-1.5518076,-1.1720247,8.598075,24.372826,-6.1391525,18.47006,32.000458,320.0
10.345069,-0.2118049,-2.0507193,11.345104,35.052654,-14.231128,22.293385,41.459793,736.0
7.04549,-0.28266948,-1.6294545,9.583303,27.1599,-10.029981,21.550768,37.15207,1128.0
16.804369,1.6564387,-2.854254,13.145359,35.045994,-20.100672,27.585304,47.69417,1063.0
5.8958945,-2.9349434,-1.2615333,11.274936,27.68388,-10.608734,18.544012,29.54336,1269.0
4.2012978,-1.5948472,-1.2151761,7.3074856,26.292608,-5.0680494,17.499895,29.007643,511.0
10.146256,-1.2648407,-1.9910798,8.92178,38.416336,-10.2799,17.910742,34.636135,48.0
4.2836823,-1.5546384,-1.1814204,8.900147,24.303858,-6.3671513,18.729254,32.32825,1132.0
10.888979,0.0018375659,-2.1633396,9.194967,35.980816,-11.764588,20.982552,45.300507,162.0
9.466794,-6.8228736,-1.9461935,14.442039,43.529922,-17.187151,16.075666,29.331602,119.0
17.924015,1.6933752,-2.991548,13.525589,36.84525,-20.90878,27.621956,50.79583,228.0
4.9352927,-2.5947413,-1.1181378,11.313739,25.861364,-9.686113,18.440023,25.74065,381.0
5.3564577,-2.2378106,-1.3612478,6.140888,30.669125,-5.212547,14.550036,29.93863,449.0
4.564234,-1.4657301,-1.1838014,9.508095,23.879375,-7.14764,19.001917,44.398808,1380.0
4.318648,-1.414534,-1.0949012,9.333944,22.66075,-6.7130084,18.698816,30.248896,522.0
5.2796817,-2.1654992,-1.3590491,5.971511,30.729645,-4.975396,14.480381,29.898037,873.0
5.0464935,-1.042398,-1.413688,6.006877,29.774652,-5.0138803,17.510258,28.912697,974.0
5.2947497,-2.1783967,-1.3600212,5.999858,30.73297,-5.01676,14.4892645,30.219337,875.0
14.229028,1.3480685,-2.59841,11.427121,35.32434,-16.84293,25.578129,40.114666,996.0
6.8527493,-1.9661528,-1.5251687,9.539762,32.12831,-9.399306,18.06058,33.684303,858.0
6.2343645,-4.44767,-1.3147706,12.677936,31.455488,-13.065012,18.100712,24.70044,1287.0
20.104815,1.9434615,-3.2112274,14.721965,37.0933,-23.355776,29.03662,53.752895,958.0
18.632057,1.8003953,-3.0613575,13.918319,36.708523,-21.76647,28.201664,52.451378,964.0
5.797458,-2.5669658,-1.40672,6.8805227,31.389755,-6.2927246,14.720595,28.638414,579.0
11.523186,0.6738785,-2.176826,11.264708,29.939774,-14.807546,24.635693,42.364273,673.0
4.578622,-1.3042742,-1.3197443,6.5542517,28.180014,-4.98759,17.469685,27.901525,242.0
5.4597907,-2.3184936,-1.3708344,6.3144603,30.770998,-5.466707,14.583395,28.65625,585.0
4.661045,-1.4301926,-1.154143,9.738386,23.726715,-7.3764257,18.944906,39.720325,689.0
4.488781,-1.3122149,-1.0881995,9.82974,22.852514,-7.2802014,18.834476,43.337166,1169.0
8.761844,-0.50160354,-1.9064574,7.9013805,35.385048,-9.045065,19.050695,40.808937,1339.0
4.5703526,-1.4697859,-1.1874665,9.499544,23.915945,-7.1530514,19.008287,44.115967,355.0
10.901191,-0.88745546,-2.1159809,9.578076,40.10696,-12.045797,19.228584,36.128532,75.0
5.219549,-2.1168907,-1.3549997,5.85677,30.723768,-4.8098927,14.444733,29.855862,570.0
5.03687,-2.9168587,-1.1346657,11.618529,26.692831,-10.260615,18.345581,26.818886,1229.0
4.3686886,-1.5444614,-1.1761676,9.228777,24.00868,-6.675859,18.879225,33.26797,1347.0
4.125067,-1.4155391,-1.2699938,7.727697,26.904196,-5.8564444,18.277325,31.213985,526.0
43.20406,-72.65106,-5.424334,73.231834,203.79051,-115.32278,-1.6213417,54.382156,1316.0
11.908875,1.0185454,-2.328871,10.086945,34.20103,-14.092148,24.007027,39.538334,1007.0
5.8432336,-0.67087454,-1.5540186,5.922586,31.915506,-5.5827847,17.871645,27.976858,989.0
4.2041836,-1.5992856,-1.2085953,7.3746037,26.124779,-5.1226864,17.544027,28.896624,514.0
22.488697,2.5669224,-3.5607078,15.471573,43.078026,-26.592272,30.504322,59.294876,827.0
9.302655,-0.5479531,-1.9577874,8.32073,35.686417,-9.609392,19.168673,41.24372,150.0
21.138964,2.1380007,-3.3661768,15.049886,40.17223,-24.538633,29.315474,64.90634,545.0
4.2949176,-1.5490602,-1.1646807,9.097516,23.901659,-6.4955916,18.791779,31.970688,684.0
6.6598105,-1.6458739,-1.5378759,9.891025,31.761913,-9.968399,18.920523,34.37415,1365.0
20.67039,2.0204768,-3.2836332,14.955853,38.136055,-23.951178,29.226088,56.906853,967.0
4.284185,-1.4843369,-1.1181797,9.243166,22.99616,-6.5823474,18.742239,31.70257,1142.0
12.28819,-0.23909236,-2.28101,10.356891,36.657364,-13.154858,21.066956,46.117157,498.0
7.3863907,-8.523186,-1.4384955,15.896748,41.45148,-19.167028,17.211102,17.617954,1239.0
7.564642,-4.1840305,-1.6487168,10.360102,36.074467,-11.043281,15.63852,22.724327,862.0
4.1997104,-1.5917493,-1.2223893,7.2629504,26.45442,-5.0331516,17.478254,28.507904,513.0
6.245533,-0.40355957,-1.6311257,6.9254217,32.13493,-7.0485444,19.051376,31.646784,979.0
4.315792,-1.3974297,-1.08295,9.50623,22.662329,-6.83558,18.71631,32.399414,340.0
5.9019036,-2.9443212,-1.2620008,11.288821,27.709455,-10.629973,18.541584,28.627337,1268.0
15.723098,1.4304692,-2.6925135,12.97175,33.05904,-19.270287,27.23129,49.253235,662.0
10.63226,0.035431806,-2.1406178,8.979082,35.848183,-11.500167,20.945591,43.85035,1355.0
5.114099,-0.7001355,-1.4860383,8.100343,28.886177,-7.72124,19.913952,38.499027,1111.0
5.3183317,-1.941965,-1.3814422,5.643343,31.308554,-4.463144,14.5328865,28.14517,1402.0
6.338911,-0.24568722,-1.6533881,7.8636804,30.6118,-8.360734,20.391874,36.625942,1014.0
5.884506,-3.1589932,-1.2560368,11.594889,28.171806,-11.027852,18.47451,26.145813,408.0
21.265985,2.5041084,-3.434884,14.902672,43.062496,-25.65401,30.047806,57.883976,1334.0
9.607954,-7.132286,-1.9618812,14.698165,44.341465,-17.659588,15.987589,29.391758,116.0
6.630273,-3.297011,-1.5217924,8.385536,33.664696,-8.438647,15.05785,28.758516,885.0
4.5195904,-1.3716598,-1.128125,9.678445,23.285833,-7.188338,18.904146,44.62862,1191.0
5.3587956,-2.0457659,-1.2351322,10.177459,26.215593,-8.811736,18.670958,28.175858,405.0
