weight_dem,weight_w10,weight_d10,weight_t2m,weight_aod_sat,weight_tp,bias,Pred_PM2_5,id
-23.690449,0.8549119,-0.4193008,54.53019,31.911125,-33.771317,13.510137,39.923183,1277
-7.757761,11.593352,-0.20256954,-10.764264,85.86843,15.527512,-15.818666,34.511208,775
-7.51038,-5.5183334,-0.19406272,-0.6556004,47.842926,10.181768,4.945523,33.60826,542
-0.86077654,-8.218852,-0.24939792,-8.469178,82.05862,-9.50635,18.46336,16.405573,1249
-8.778757,6.7160015,-0.3010387,22.834438,23.6904,-3.3305216,13.1827135,49.787437,1171
-11.7164955,4.8524756,-0.15490551,2.5622702,55.525105,-20.283337,18.346067,48.95263,943
-15.65215,-1.7805636,-0.3460077,30.80521,36.297497,-7.054329,15.397891,36.39367,437
7.281273,-26.877052,-0.09538175,2.6499023,107.756256,-35.12573,18.835022,15.811352,1245
-11.992965,1.8991512,-0.18160477,13.217141,38.504128,-18.8752,21.460888,43.439865,250
-11.709871,4.8697658,-0.15463644,2.508803,55.549522,-20.206564,18.31639,49.52796,942
-13.432752,3.5442572,-0.16203345,0.6762809,26.744385,-2.7304604,36.59653,56.75574,158
-14.172663,3.6917517,-0.27948183,43.42494,5.4735074,-15.9269905,16.151255,41.349678,1156
-7.624623,10.539005,-0.29821318,5.080139,27.033148,-4.2824326,34.092407,38.21405,409
-12.488371,-2.1215532,-0.2327954,17.745567,33.93891,5.0230513,14.696401,50.266167,11
-7.0211883,-4.135123,-0.23162276,-0.82657343,41.205704,13.491498,5.8897324,34.40477,1138
-6.8384724,11.713616,-0.3732418,-5.5840235,62.436707,10.21389,-4.4581475,26.833628,871
-9.803653,5.1616087,-0.121788286,-6.824463,64.058304,-1.2689955,7.538523,48.279636,181
-5.0978346,10.922051,-0.42562884,-5.531059,53.632595,11.985276,0.1064814,30.085478,91
-8.213206,3.487393,-0.14038646,2.7024024,72.97825,-1.8141856,-7.366453,41.565163,198
-9.526722,-0.028467037,-0.15249805,6.010344,59.474735,-9.042385,5.080327,26.89935,982
-10.418012,-1.9516368,-0.22072244,21.723637,-0.15410784,5.3418837,20.176964,38.38053,1119
-6.7322574,5.2294784,-0.1758564,0.7672444,75.7756,9.44821,-13.16936,37.544968,130
-20.101664,-2.556374,-0.3028708,30.367733,-2.2442389,-25.09967,45.15276,51.593586,1379
-8.824482,2.5389242,-0.15467401,4.612762,69.07961,-4.043674,-4.2364235,36.256454,812
-7.391953,14.387562,-0.27322736,-11.78063,83.56867,16.26766,-15.873787,28.62928,97
-11.624747,4.397237,-0.14769183,-0.40965372,48.53296,9.909843,13.400896,51.185883,472
-5.8392973,0.91137403,-0.31264958,-3.3609874,50.362247,10.3804455,9.401123,24.436111,381
-5.639638,-1.2007855,-0.28782073,-4.714272,48.42868,12.124627,8.509919,26.003332,1230
-11.652962,-0.64773256,-0.2061667,21.677748,9.82864,-4.892384,24.603836,44.660892,429
-9.088394,3.4646475,-0.13021827,2.3179917,72.0954,-8.903181,-2.8193238,39.212074,810
-6.629401,5.4844174,-0.16261424,-1.0656245,78.188126,8.738007,-13.899549,39.19808,807
-11.395836,-0.08567797,-0.1953868,19.830355,16.628656,-6.955908,22.798735,43.326252,998
-11.176241,5.8805957,-0.28996173,34.369514,12.945276,-11.368273,15.098542,46.779522,687
-20.84284,-1.5586035,-0.2843109,21.627586,-10.074895,-20.75984,58.492973,56.481842,1048
-7.6990848,-6.774031,-0.18411194,-1.6067953,52.656086,7.655435,5.2124043,34.391296,324
-10.447983,6.782465,-0.15005203,-4.1905174,62.118206,11.8961315,3.6832538,48.305008,504
-11.534027,0.49152163,-0.19145234,17.23128,27.990486,-12.568243,21.720432,42.993156,1005
-6.913016,11.763349,-0.37005076,-5.6253233,63.015938,10.17188,-4.7599,26.205227,868
-19.245935,-0.58878905,-0.24864347,17.639997,-8.966001,-16.870611,57.8654,55.564556,823
9.56483,-23.060541,-0.044517405,-7.492012,95.52321,-28.21011,24.375412,28.987347,1303
-27.477629,-3.7455714,-0.43076167,53.20778,17.970299,-44.233944,33.793823,60.386917,390
3.126296,-4.6089425,-0.49306816,26.989187,42.22687,-15.989759,12.215296,27.18461,607
-13.47246,3.5320003,-0.1628834,0.9306196,26.057915,-3.1020079,37.1183,56.319862,156
-23.465466,-2.8432488,-0.32990426,31.341743,-6.6235065,-30.673183,54.363396,58.3687,1051
-9.74799,5.173948,-0.12140167,-6.9307456,64.48899,-1.0160068,7.1282954,47.95353,183
1.0328459,-1.595038,-0.20989996,-11.158855,59.97133,-3.2086544,27.517616,32.177494,1274
-6.0343413,2.0034952,-0.350814,-4.7126474,58.04594,7.1306996,11.81664,18.256474,1221
-6.1632004,1.9918526,-0.3001546,0.37191197,43.416782,11.82983,8.561829,26.302406,720
-6.612821,13.63612,-0.35139284,-9.178283,70.21576,13.885476,-8.664891,30.760954,445
-11.632233,3.2164311,-0.16460323,6.636413,55.996517,-23.482542,16.39133,35.696774,993
-8.515551,1.6177715,-0.18832281,7.3381677,61.799862,1.8874643,-3.6828957,31.728012,208
-9.537647,7.8278484,-0.14365405,-8.795074,72.20987,11.790735,-1.4606715,45.198746,490
4.33953,-10.903638,-0.47392616,33.065613,48.991505,-24.771933,14.057113,21.350494,914
-8.318048,6.1595545,-0.30278653,19.730799,26.676123,-0.96924955,12.3943815,50.474136,1167
-19.752798,-10.929925,-0.33791053,26.819218,8.772457,-9.736424,50.87213,67.798744,22
-27.615002,-3.719595,-0.4371073,54.06156,22.297075,-43.51273,30.66443,56.28872,728
1.3571645,-13.537383,-0.32512897,17.292095,43.448444,-19.14467,16.070717,15.332892,1404
-7.729128,-7.08525,-0.18113545,-1.5771164,53.427204,7.1071253,5.325769,32.419296,317
-15.832044,-1.7497877,-0.28581235,39.65529,-4.8335776,-16.30008,25.408009,41.638054,1179
-6.4805284,-9.045352,-0.19261791,-3.212844,50.942387,4.4859953,8.795181,16.850914,348
-8.673152,2.458904,-0.27762687,27.391285,11.099245,-0.0065624607,10.863955,43.52868,700
-16.972689,-4.9911895,-0.226227,16.078974,1.6227515,-3.6453235,52.282402,61.085587,470
-7.9462037,13.231547,-0.30904958,-7.7692127,76.265495,11.651665,-11.190888,32.416855,458
-7.691533,-5.2516236,-0.17558713,-0.23533568,49.582214,7.1834025,5.5459967,34.383022,296
-10.705109,-1.1768985,-0.20777392,20.553827,4.534753,3.324168,21.38946,40.599075,1098
-8.390581,3.336811,-0.14156574,3.0175362,72.35517,-2.8078063,-6.558449,39.816544,190
-13.947498,-0.22101077,-0.156615,5.430388,21.31176,4.6755247,35.214787,55.407722,257
-8.466022,7.253636,-0.3160103,15.223109,32.696182,-1.4713216,14.735141,43.384987,1183
-10.5957985,3.667125,-0.14535272,3.4716492,66.62125,-21.05232,8.373602,30.998507,953
-9.010479,5.3299003,-0.12502003,-4.33976,72.69081,-5.7777677,-0.5318717,46.08362,159
1.4845368,-3.5359457,-0.4705485,19.83878,38.438457,-11.319354,12.739587,27.876354,121
-9.037076,-1.3661106,-0.17475443,7.3911147,55.83974,-2.0026062,2.5272956,28.241144,239
-10.700762,-0.64791757,-0.26331678,33.837746,-1.8317631,-2.3889406,14.627476,37.936905,357
4.1231604,-8.266522,-0.49511066,33.84543,46.88558,-21.203423,12.909727,26.447624,904
9.53045,-22.973732,-0.04520331,-7.5464883,95.43049,-28.116459,24.385487,29.858974,1302
-7.7799926,-6.1447206,-0.17509043,-0.93210983,52.591038,6.2981396,5.4875746,33.076397,326
-12.036016,-0.613816,-0.26265153,36.889103,-3.825249,-6.8891654,17.13275,39.081425,1354
-15.392986,1.067593,-0.21364518,17.566963,9.938793,-17.91171,38.72843,48.021824,1076
-23.426577,-2.823254,-0.3291595,31.139662,-6.7690706,-30.47901,54.515125,58.349087,1053
-20.467121,-8.848448,-0.31684476,24.455086,-3.6336327,-13.1443205,60.109592,69.22585,37
1.2417868,-6.684642,-0.42502847,17.495045,39.006752,-13.475192,14.446075,23.967335,600
-12.864299,5.2767735,-0.16230915,2.725152,38.641815,-15.715466,28.929333,51.701595,228
17.19045,-42.579834,0.040865794,17.632332,123.28043,-53.684063,19.788193,26.28083,1391
-8.135768,10.115038,-0.17163779,-10.642951,83.16163,14.094794,-12.028967,36.37714,772
-9.446531,-1.1306944,-0.19611175,15.68902,11.499097,7.4478216,17.112686,40.02708,1117
-10.13247,-0.33172163,-0.26322296,32.570454,-0.37995946,-0.7970245,13.29588,37.739162,1382
-6.9008346,-2.6364777,-0.20800327,5.5523934,28.098068,15.345048,6.6483183,38.393414,680
-10.650747,5.2869315,-0.12759203,-2.7167685,61.788525,-13.293462,11.713408,47.554802,138
-16.427982,0.6865561,-0.20166229,11.4513855,-0.050368987,-11.655956,53.33001,56.01293,968
-10.393457,-0.65969133,-0.19609486,17.955656,13.208805,1.1492478,19.888758,43.546173,1093
-8.326839,6.1968517,-0.30289653,19.708353,26.759575,-1.0208343,12.437847,50.64576,1170
1.027748,-1.5834262,-0.21015325,-11.147352,59.966797,-3.2186048,27.51697,31.002079,1275
-7.02464,14.63413,-0.30962765,-11.114114,78.08732,15.542414,-12.723587,28.052624,815
-8.5231085,-0.17469557,-0.24431857,9.603435,43.387173,-2.1214252,5.3387933,16.734976,863
-13.481949,-5.580008,-0.2785888,26.736046,34.05745,-1.2880279,14.951486,33.017223,48
-15.095911,7.4931893,-0.32191384,28.166754,23.557398,-7.907175,21.518955,41.478626,413
-14.901243,-1.8884623,-0.24300836,25.512348,2.343807,-14.3289,35.10572,46.418816,666
-19.067923,6.205356,-0.36722228,44.062927,24.518333,-20.903896,15.330083,29.347248,1297
-13.002429,5.243745,-0.16306567,3.0619833,36.49777,-15.394705,30.089048,51.271965,229
-1.1099044,3.0038111,-0.47589743,7.066244,39.917393,2.6020157,8.96834,29.069393,105
-7.9207225,13.352784,-0.30877626,-8.021561,76.537056,11.844513,-11.326662,33.015076,455
-16.613241,-0.1332147,-0.23205313,20.234293,4.994838,-18.81799,41.895622,48.559685,273
-7.585936,5.0032687,-0.12909341,-1.669478,77.28946,0.7252123,-9.545146,43.525894,800
-8.06285,5.334503,-0.12598836,-3.909893,76.763626,-1.417941,-6.4598894,45.248955,177
-22.4336,-2.6221073,-0.32406938,32.09207,-3.1796553,-30.13293,49.732155,55.516685,1070
-14.10606,3.7151275,-0.2790009,43.280655,5.429261,-15.830572,16.141861,41.44508,1157
-2.3585086,7.374281,-0.47622642,2.1788607,41.07739,10.774482,5.781861,28.002207,890
-8.403878,3.3987417,-0.13972303,2.8613718,72.55564,-3.0115664,-6.5356636,39.71384,195
4.3798456,-9.425106,-0.49327558,35.245564,48.16711,-22.83478,13.213521,25.966885,923
4.1661077,-8.420511,-0.49526584,34.158653,47.10248,-21.40819,12.930426,26.172,903
-12.967275,-0.56087506,-0.17524335,10.489453,27.395012,7.393517,23.862856,52.719604,59
-15.398609,7.343199,-0.32520247,29.157476,24.035322,-8.533562,20.869785,40.3535,412
-11.763259,4.8623095,-0.15564112,2.5837262,54.99055,-20.234127,18.755552,48.562527,944
-13.660421,4.68169,-0.16194041,3.843619,25.257046,-11.692472,37.130314,53.404953,937
-6.4414015,4.1151695,-0.32572228,4.1152143,44.33207,6.6241345,11.574239,24.35773,1198
-8.729465,-3.8630252,-0.16257651,4.543705,54.036266,0.3208806,4.6404486,25.194647,1326
-6.0513296,0.24012022,-0.3314015,-6.181997,60.721767,7.9503417,11.217712,19.342564,1235
-11.288766,2.3910785,-0.18627991,7.4649615,41.15786,9.712807,11.189409,50.258522,1384
-25.244772,-5.514335,-0.3646479,34.57245,-9.185445,-31.2007,58.871803,64.85232,635
-7.978919,3.1589775,-0.1572407,3.5861077,71.72088,1.0492824,-8.121094,39.225605,210
-9.076491,3.6879315,-0.28534335,28.544102,12.700442,-2.6447158,11.587053,45.950584,1165
-17.99153,-2.7451046,-0.28025252,29.825094,-1.7925724,-19.890703,40.438103,48.77325,662
-9.13851,5.350038,-0.12449182,-4.291703,71.84312,-6.398594,0.4610611,46.51763,161
-11.096263,6.0981984,-0.29112205,33.723785,13.788774,-11.320357,15.262489,46.723286,688
-7.105024,-0.03862723,-0.24161774,16.335905,14.580962,10.2108755,9.174515,30.752663,374
-12.962835,-1.8999816,-0.234557,25.974443,1.3952447,-7.2730236,28.651854,44.538895,1104
-10.934395,2.3644738,-0.26921174,36.87842,2.8434582,-7.9932785,13.664187,41.12851,1161
-22.17188,-6.1198688,-0.3253666,25.732208,-10.576626,-20.183992,62.864452,66.52905,1038
-27.43287,-6.822414,-0.4060736,44.568764,2.3172977,-38.53901,50.437416,66.29798,844
-23.170649,-11.759339,-0.3877302,33.052906,12.145545,-19.430792,51.01694,63.52218,839
-22.62006,-2.8920128,-0.31970853,26.725222,-10.532735,-25.491545,58.850185,59.562668,648
-13.649425,3.3310587,-0.16677222,1.4772879,24.180523,-3.1000664,38.365067,57.054714,1375
-4.909521,11.48666,-0.42251542,-6.204472,55.44591,13.632406,-1.1152335,29.287996,584
-6.7599645,-1.859858,-0.22647238,5.6983585,27.148148,15.309315,6.6945467,37.865402,1149
-10.824516,5.121451,-0.13189612,-1.2560027,61.955795,-15.990669,12.297399,48.56302,618
-11.433126,12.103688,-0.29882723,15.708062,17.184069,-9.116343,32.83042,42.239494,404
-12.076879,-1.005048,-0.21679692,23.10218,7.1681795,-6.1152425,26.317204,44.696953,285
-8.98597,-1.3881758,-0.17671113,7.640946,55.394054,-1.6239603,2.3560083,25.82653,236
-8.872079,8.068403,-0.27660054,-0.3501726,63.454433,6.129537,-5.349391,21.401936,567
-1.6546346,-2.5907555,-0.4204224,9.35689,39.403206,-3.993018,11.378775,21.077557,861
-12.009552,1.860648,-0.1822422,13.438854,37.867653,-18.70084,21.639473,44.006264,243
-23.17086,-11.645241,-0.39157826,34.177624,14.785741,-19.394339,48.475903,61.31494,71
-7.6441,-7.287629,-0.19893436,-2.328756,51.418907,7.860422,6.286864,28.773792,530
-11.548003,0.17982702,-0.1940303,18.8522,21.742002,-10.027707,22.624386,40.85067,1023
