weight_dem,weight_w10,weight_d10,weight_t2m,weight_aod_sat,weight_tp,bias,Pred_PM2_5,id
-0.07931316314844247,13.24834334572873,0.13517483344562023,14.020911199873613,32.245924745664695,22.830898889899682,-1.0375307974597328,31.308403699086675,873
-0.3797690273170891,5.15566932119312,-0.029039790433084328,-7.67276481760331,46.58372527488458,-8.968310936411815,27.895478340838014,58.087627025817326,1047
1.2279693096760174,0.32180808415168694,0.0004724868422351364,5.176063340821725,44.544272735376865,-5.709147523731911,10.0129506654943,26.943513389376253,980
2.565609788748975,0.9185200926817773,0.039500630644380016,10.645844315043906,41.661554916201965,-2.9957011043175097,4.286401824580544,26.114795490781567,236
-0.40295149694186283,2.2780611093341396,0.00681350926829441,2.1816553504768135,30.252157641403983,1.5869331107776201,16.825475183739695,40.90809735794038,1129
-0.43484886594547456,-2.0544104679775113,0.1875895270759827,3.936526836568742,49.708572963977744,-8.963327112799757,24.350100511060752,26.16561008081328,1290
1.4988099622748778,2.0749818633526584,0.011900141011619049,19.535817446033654,72.59059457842561,-12.167944695266874,2.217101937091021,32.265728716169974,79
0.1866302847704826,3.367723230773439,0.16869463034370172,10.511450764095196,50.45401879991419,-7.78021415631651,19.862794620822054,31.131048596928437,409
-4.163747084076727,-11.554594154492518,0.06481298288717705,48.91946895619423,24.06309647298804,-20.820465367687465,30.542785505934027,57.98410873129535,1318
0.25807484798697194,2.4977721469095435,0.05775733579082613,7.994397649002574,31.633677399534875,8.063745489291504,5.389872505066403,34.523014531937726,1141
0.9253568074541961,2.7720407197261094,0.06759120111052426,7.640312205161386,23.18259980821829,7.061405022868249,9.487865109809855,31.90548560748188,371
2.433180851300435,3.3838378880756865,0.019598535655713158,10.1545147082655,42.93740743864423,1.2762673428391187,6.66737448749571,25.314656892545166,697
0.8375075324518567,4.7789294354651375,0.026296550239871704,-4.995306768022809,51.55153072211359,-7.385157712383955,19.300050089246753,50.86017946849713,928
1.7251981319265073,1.1424691928863944,0.031139839554612234,10.177329222434174,41.51487819508567,-0.6676211726632459,3.2929734380070057,28.415029704634783,539
-0.7729026567054575,2.6793952234176657,-0.011390487387963897,-4.1045536414493435,38.37150292016729,-3.645960009356287,22.07812073773595,44.53043091661996,290
0.3790479224450974,5.6804246508766445,0.09400553451309404,18.676122885254845,57.34329348932508,-5.577985270823733,7.016766028661979,31.48025145994734,1299
0.22677959667938694,3.475144030424194,0.003743588760323931,-8.69564519246908,46.83078912146282,-9.518387679188978,24.793334378803287,46.58905250564136,1076
1.1144998617465893,1.9976126359484263,0.04475434756676741,11.144308266630327,36.24613373606519,5.659500382900859,1.3156066084375058,32.16267765976932,308
1.115026624506791,6.948613934663754,0.09108797628884906,2.4031158010390903,54.01578774359346,1.7053281522010095,5.178739752171428,44.53210122869932,490
0.35250371322640794,4.781862602083117,0.017362125229581193,15.554011445357279,57.961475452789536,-5.0671769658204004,7.498828164511967,43.211965544483256,741
0.22959457991422777,2.2508499323052438,-0.12313116913628208,0.20694469187680622,62.54115398944224,-21.199197962375717,27.44344242098533,60.12059377669616,831
0.9512387016430676,3.4594558565024207,0.03054630741796703,-6.106381783558755,51.296755439224945,-9.131976196155344,19.6602648260014,44.401941441650266,948
2.345596762154629,4.5295821764556425,0.09844282096199496,10.138650589670663,40.251503263278416,4.344919347969603,2.7095644248495865,36.42031266158665,126
-0.8709960165946692,2.575108506731937,-0.012948579121361367,-3.6396754536330485,37.46867329811773,-3.0864476169487878,21.856195608762786,44.96372795963875,282
1.3018146926965393,1.4479357273966875,0.03916128496546929,10.985150099174115,39.095350021541186,3.299185270122947,1.6148042625286092,30.91322588731675,305
1.0200820759924494,4.120220155507961,0.02738928300692281,-5.827387302588187,51.97885253911634,-8.998862798226023,19.813387247646926,50.08952674091142,226
0.34129823938578024,1.255099901850334,0.01828624541559338,8.391494752012411,39.196022444973266,3.57518459870359,4.625968414093475,35.20868307846497,294
1.5380759468805005,2.0839621349067103,0.008140307202785734,19.60783898148687,73.61500728689478,-12.534702228733602,2.151924220551883,33.737543679466384,82
-0.47440565997297357,3.6033079850713197,-0.010364724111682173,-8.229739053050013,42.65820141928361,-7.402951862670407,25.713353465861154,48.81927184593997,660
-5.219440285929173,20.10091608577002,0.14852311949237307,45.76259712244945,-11.743685731296923,29.16715684644762,8.165748804430105,29.180913649010762,910
-5.209759053331155,20.088742357554718,0.14859051413626984,45.69230687390617,-11.631924447055049,29.177299877493862,8.135841551742132,29.16700662677133,912
0.7714139636485705,2.691466107909151,0.06434124137511585,8.249901932996563,26.792344962022405,7.409891215899161,6.806105430663108,33.0191290754384,339
-1.1564568259666053,2.7507637315860007,-0.007828103089575175,-3.597082188800965,39.00148279380849,-1.719901451670725,20.619363051979658,42.23547438527871,1000
-0.837741536955635,14.443313199379915,0.14200519662369288,17.950946912812682,27.269010741183298,23.911391848993777,-0.17529151171509932,29.9810940814948,878
-1.0709080418786465,2.5899946056323833,0.035301435195619395,4.3083345267265045,34.39533447930902,7.997212905602386,9.465354539567382,36.46255840629394,1147
1.7473314067743158,7.4886691236932945,0.10965165249087605,6.0952618720101635,46.85317662100163,6.431538140981154,0.4663928804793987,33.21016164113382,769
0.47434712275750035,1.3327571181873723,0.024487985577599333,9.019779973909712,38.866234773731115,4.138541550645258,3.7335913457246503,34.73302285668093,295
0.3416863100873731,5.3676556818529475,0.012271871811467711,-5.253058118151982,49.85117160234447,-6.3539154536063185,21.12338162327891,53.44209296910521,940
2.260427784266202,2.436977192831016,0.027768241409937035,9.83716080055544,33.795789186187775,2.4919088829651104,6.451337117749164,26.693223837074722,1228
2.326788920834913,0.8794166823723588,0.03376270892473416,10.667088648167876,40.82718841586796,-2.4343004127584624,3.759378954485582,26.582411869872015,1326
2.527661793729716,3.9679799019803985,0.09975764637446692,7.173355871911884,46.961002471479,0.2718968086747643,3.615696240616023,40.79000835552428,785
-4.9453100006146435,19.759932948349054,0.15003700054932642,43.91939213204978,-8.846505822371228,29.354960766242982,7.412579148856209,26.13506081111146,923
3.1770807357373276,3.0872917213009323,0.08214723696729626,11.499865304344958,40.35719357453816,0.2621096606342529,3.7665407922634375,31.92307860709243,217
-4.153761544573116,18.735172638351283,0.15316400705005556,38.48566881457469,-0.800863917745509,29.199062086755895,5.444415641419523,24.964102090200683,607
1.4296235930451893,1.2933547189076775,-0.11862754830190085,6.25728147199807,77.90676982498098,-23.53359171162649,19.094352048778607,59.2795715042384,564
1.752337457472665,5.6068829063897825,0.07601846567907947,10.184839881688585,36.710166688930855,5.738496179449749,9.032915513463848,43.991774458909745,687
1.0950567003644864,2.400957768930435,0.05727029926378711,9.336767786575278,26.17503987026027,6.873328527382669,5.33048454171148,30.64601308002269,1135
1.826035450858173,0.9742518487902483,-0.12331468832079973,10.565591953073048,87.54816299217924,-24.38111357060058,13.364094079813535,50.62120007115432,846
-0.2558625598806163,3.2232198469740703,-0.005138169750211115,-6.642570957825649,42.41270251598272,-6.796151607222402,23.767557526139658,47.457959340244734,667
2.498585182285529,3.9669074645923317,0.03234164509405405,10.511625095068766,40.83130425864299,2.4717181858259103,6.805418771976084,24.83583975913455,1197
-0.0468828961647582,1.954973044918742,4.020583896022068e-05,-2.933430622637975,46.77271420230688,-6.075863403540885,18.356349290559212,39.314378591516586,1029
-0.46995899696872734,13.744669277366167,0.1363884094281258,16.051984865652553,29.68905916396744,23.71769795583871,-0.6284406322758296,29.4016940469052,588
0.6991242558501132,1.4604365410635178,-0.1054242027299584,7.41185687456995,70.55049592292671,-18.473075677217217,17.172839417525694,53.2767513911776,397
0.2783548894489815,6.41030019734939,0.010899902669392619,-1.8572999501834224,49.794720364283265,-4.550494764307725,19.730392772267187,58.598629935458305,1345
0.8205203356735664,11.477923628263508,0.13289727239580051,9.536846242658592,35.7042312195863,18.556105301674986,-0.6625381055691789,27.007595967842065,815
0.7376833187685043,1.8346917436289352,-0.09313964980792568,9.099903090503613,71.15623386022324,-17.3534633565981,15.198609397703288,55.85549779553209,723
3.019584589119703,2.184859249684729,0.06945294140654415,10.497338371214088,43.32366313018112,-1.7064137049833719,3.679884034487872,31.11014106571411,209
-0.521564641031918,14.126811109206061,0.14655418812021145,16.36923116907203,28.195897695008625,21.474436563627894,0.10350917414233289,23.615431836788442,854
1.8319925328155546,4.884491626375132,0.07170010138335373,9.633721964671247,32.01717031587568,6.333189470426674,8.760941965503614,47.20701977522995,1188
-2.08534419982975,-10.10809823922929,0.12897161836967852,21.700224249528972,44.29291683257144,-18.241998722376167,23.09150568174255,45.553160072342585,1300
2.5392332514804017,0.8040094375549949,0.03851483963527866,10.329209973455786,42.40030044539863,-3.31473889208175,4.272436271733235,27.5530580215524,238
0.7826663899659743,6.849452970378033,0.06894119351007631,1.0654772465455824,54.33747798715384,0.45271752928584036,8.934395401631006,50.69638949379325,473
-2.4792489902663504,17.094509893007796,0.15934371798149807,28.322108132204782,12.76412734375531,24.819535126085437,2.9397954118188436,22.34289165979594,609
1.4894432860085882,8.956346074962553,0.11794021741262659,8.200782678340092,38.4581076363367,11.813556105855524,0.024987226081308007,30.392447300787058,488
0.24837369396913742,3.46784159591079,0.0045825471007578415,-8.634271071511952,46.93563192992893,-9.497550619588655,24.640011013951327,45.8799499330526,1074
1.9967504700303813,5.111254085560702,0.06538461438895783,9.8814679192001,37.313605460232765,5.417669842082795,8.55814589011492,47.45397714911674,363
0.7956238299750038,1.4924638790763902,-0.10641364428227083,8.548811623702955,73.19696184947979,-18.994272550617765,15.92989103714054,57.956838970878245,400
0.3730078706613453,6.515492362902552,0.07825250364578454,2.156549285717631,53.54491603056133,0.6775230509540643,8.197009650005604,55.13911623133348,54
1.0119778114384,7.818762489079827,0.12601589084244155,1.3676132625455892,54.73634133163565,5.073601129071661,0.7181420494630245,31.802302443072072,53
0.3517609907267538,1.7864394828779682,0.005129818902980605,-2.546598608264949,49.07447305200313,-7.240539135723221,17.35248264407956,37.91840736770945,1011
-0.784767450145025,2.5892587958970217,-0.0026592435821316293,-3.752231946147651,41.9550845718867,-3.206753611267416,20.00327734494863,39.84915024162623,1002
1.005910584239573,10.685354759799893,0.12961964621428776,8.593463196305736,35.19098856243079,16.244280527268028,0.13585240091569106,27.428992474891892,96
0.5093257435383459,6.883097181368465,0.08052824860940577,1.3314311695518517,54.678476190398925,1.6053984695666637,7.410828600677441,54.22584659851869,12
0.29810842077748995,2.511153758757428,0.05779425587845618,8.136636093761918,31.483709262866068,8.08420547367426,5.186583317514677,34.49425866727361,1142
2.3360665281444897,4.619005324438153,0.09767330429903412,10.627343590759148,38.84162362824862,4.959191685006067,2.6973272301337095,36.06619796574954,129
0.703925029309491,1.637272215721772,0.038850713230315734,10.266930533718671,37.44830386216179,5.7043763530041804,1.9457546415778384,34.652903222886074,324
0.12044627560839503,2.472373192921234,0.058773488506907307,7.218565904771377,31.587096212572813,7.916500539894446,6.727573003968619,34.97939635579134,1139
0.4620828182357573,5.189368134779188,0.01615829102737722,-5.2698696354169785,50.196205932755284,-6.596215511531531,20.691139225650385,52.566494426102324,960
-0.6036686074310047,2.5791822314519552,-0.012195407234186707,-3.6471392238669824,37.42423394371087,-3.961690350541616,22.138211385923196,46.369035684091344,1103
1.2056372537043947,11.284737524415538,0.1356375680099457,7.996159594118204,37.818201071558164,16.201381644376205,-0.5597649013301733,25.70443100657513,884
0.38283613199909144,3.321315265461465,0.015784400344665356,-6.969064016539777,47.93793404571266,-8.22495391399343,21.84475540658041,41.56226500342409,624
-0.15822659867753755,2.414666731290989,0.0596581481841332,6.40807115158165,30.806088823770757,8.0154097079138,8.165107142227958,36.79723616804065,680
1.190936472924311,3.3396087253662605,0.04578405269488453,-4.162818659664051,53.00383164796738,-8.078746652210613,16.35448773068123,38.70095257953455,954
0.28862741288443144,2.858591400092585,0.053501280047880635,19.837006063363503,67.64748418784679,-7.8679513748664895,2.7741121906004493,35.51572483377854,437
-0.8566739593282575,2.6683792822787518,-0.01160629721494672,-3.9858751260560057,38.22553105285956,-3.283340072559861,21.906848090149573,44.752180586822334,281
0.849734809117203,9.743463165819207,0.12080848936691903,9.730900661893143,31.698792465659732,16.0793583501326,1.536268753883101,28.436724550924403,779
0.6537211747181937,12.303025041280193,0.13420486495630288,10.646589730241239,36.02905554525977,20.79892531126679,-1.4578441954742751,30.081973893474476,445
1.2403924803028856,1.4737020561303904,0.03937114264866871,10.949650301542452,38.897349034709336,3.633254547592205,1.586737550989158,32.10342730758967,302
1.0487368730257536,10.62272081150525,0.12965828790964354,8.419549414790074,35.27865055931305,15.903468837986944,0.1869024539839236,27.379716693006113,97
2.0267339391505304,1.2351800267668,0.03663145852019441,10.855963634063544,40.98795382203885,-0.6454482729510682,2.780459160528893,26.95768261438506,510
1.3118318466272492,2.009664436037554,-0.09924644435361944,14.722979301198473,86.47006391862415,-20.705986500858945,8.891352257310027,44.57310072873873,732
0.35650044807695214,0.8265275745012381,-0.0011489579559469118,6.873745250463484,41.64096731121004,0.03330173399194693,7.138300301533793,30.68821592880692,526
1.5090394669921747,0.8061288664613172,-0.14994321491870746,7.483897045403101,86.5955698521331,-26.805335990480174,17.740602598140267,55.75374934613781,838
0.47993421486714366,12.637913892881482,0.13734402768719284,11.24102709076677,35.04616627812037,20.29176498976366,-1.1719747467597597,26.11234015611652,868
-0.10712548622489904,2.4092525923664594,0.059698123075715585,6.486217114478756,30.60012886268383,7.9312766269084936,8.16654764613422,36.60408111323478,682
-0.0815843493655579,13.284226263140223,0.1357706461876216,14.01304586725918,32.27149667401721,22.76702702494539,-1.0408611537308192,31.272379207098574,876
2.5254357916024723,3.973471438758936,0.09966918303114636,7.158106720854844,46.985252798940444,0.2624969665747794,3.621075477924513,41.22171782116374,786
1.8495825690804446,7.061871910824644,0.10921711450186315,5.900556416760524,48.03207818029871,5.06481184190245,1.0574223257262947,34.902283017827145,766
-0.48686297129394646,3.618790206484312,-0.01077786797542067,-8.221749885330217,42.586872731191555,-7.372353231836965,25.764772736661456,48.65881839269899,661
0.40664876088365437,5.683313817344743,0.09234497037838843,18.815804074974306,57.58743722726783,-5.564397409204584,6.766765558686511,31.043003281978525,1298
-0.0052812694438479045,1.9002350030386104,0.0449754639346365,8.526794824023684,35.42451753766117,7.801058523576089,3.782288020994806,34.84304708358389,540
0.8712504477716644,1.2114126566495342,-0.12187141417581672,8.305149221944651,76.67638037319136,-21.22445907888915,16.473479393962403,60.06719583889827,398
-1.1018695372252596,1.8252648440474752,-0.00797657076070165,2.390455164368916,39.476965425505,2.2836511902973613,12.777073636452101,35.721573135557676,506
1.5519649298030906,5.079449398908674,0.06219455925407853,-1.077721292303054,55.41755316870795,-4.863420425870902,11.554233137295041,48.738338804619985,181
-0.271803376865176,3.3160776572587474,-0.09515189431104026,-1.5125430168520764,53.44757907604479,-16.503737507592636,28.817386047480294,62.466934475479526,644
0.37395439072929615,5.153198951332324,0.041653816033625134,11.843481271511354,43.83815186817677,1.5040441587605136,9.728996957533168,40.81350772781159,1253
-0.10671262201712238,4.518547681036658,0.05777484055230554,5.329544931093735,22.859554399299764,7.875427110284576,14.923566226528171,38.762382419925345,1178
2.4366867324717862,3.3667769624898507,0.020539570112750056,10.18418103083675,42.65944330456537,1.4037216894412,6.595057739616256,27.114600836788835,1325
-3.3236180804426603,-10.23868856358733,0.03768122195295728,48.649407434765884,30.011777319331983,-20.701780212191643,27.503094199347476,63.30286787693377,1314
0.6388312848079745,1.2671960996810585,0.02326882486759329,9.14835928631923,39.519697187649435,3.29971763309969,3.7480136437129685,34.11819415482684,329
0.766331547507594,7.332463290392409,0.08834505627268299,1.6284640971565731,54.63048319804053,2.360253728440168,5.778369073541626,47.65677763727259,503
-2.2057192347085866,16.62667061262352,0.1553816687481502,26.524938541653263,15.424258203966165,24.90092783487004,2.3217323250140516,25.223589153114606,895
2.0354139038656336,1.7071528031590368,0.03355588767467293,12.198302512289263,26.77142590791812,5.0735528985205764,3.6408354068825655,29.844500140006552,348
-1.237229305295612,2.7216836084317326,0.0037285509367441616,0.9433830463528554,32.98014746292305,3.593570304006752,15.953502480286986,40.976716480163944,1116
-3.4362797725418033,-11.307268781888403,0.09900308880302523,37.53534619319118,32.70834240855239,-20.297345118370945,27.746514087507265,49.46421562698204,758
1.6748682527011578,0.8053294420514288,-0.14379965774950493,9.211472509023038,88.77429814776715,-26.354342338012636,15.413892305840394,51.368198710333324,73
2.347165068711722,4.518675970630287,0.09848530478190932,10.13993703202735,40.233663749028224,4.3406944247712,2.723650173786634,36.89679034437283,130
-1.1613670228768553,2.738473376467397,-0.00812144824986353,-3.5640975663190106,38.88475816399795,-1.6984732024366538,20.635116752808166,42.28178496706987,998
-2.609522949780033,-10.900628938888188,0.11549115693954497,28.64566401458491,40.866379126736014,-19.413852037478975,24.936608117772632,43.04415283490201,1306
1.1363110014616518,7.044151513112879,0.09398339505764572,2.444467107969812,53.97702917523898,2.008224051436402,4.74553424484948,44.386389859937054,491
2.035729759420394,0.7482902718508572,0.028306301561066432,9.951066855261987,41.49689183629203,-2.485543180987891,4.265077189090166,26.708325887625502,826
0.5735955641007418,3.292827288902585,0.037105081728504595,12.380885953462931,45.648766066727795,-5.395467711733596,9.149774466639903,32.34976685209157,48
-0.561209854404614,5.199110722182987,-0.03876157279127377,-7.179738790109686,45.960735201511675,-8.690266194005636,28.45295643451212,57.99391290312845,1045
1.4814062923359457,3.7504871611179773,0.05008945244462702,-3.6864334253095823,54.34257978614919,-8.267307645504815,15.343793946304386,47.70264664878809,617
-0.6579030849402503,4.756278370355248,-0.02086130867850255,-9.233760423423275,45.74366120626465,-8.343872914585418,27.69512686899756,53.813146771410274,1070
-1.0789923850128802,1.7859732403259145,-0.008402589940754693,2.4899542669631516,39.624615516166465,2.2225273706059916,12.636689534758133,36.01793764874526,505
-0.46630796371313876,3.942008946043634,0.11515205270562016,16.400918528654113,59.191411784273654,-8.725427727278037,11.023180924437893,37.6165874961021,852
2.112616046125117,4.685900925803813,0.05939189735030864,9.877235884531373,35.582392204105254,5.009698937331458,8.222112757445226,48.06086549955462,1167
-0.22665617049139777,3.1718197200785956,-0.004778306496300973,-6.445145338247034,42.33194640820107,-6.747675518786998,23.590826126908503,47.18880265483537,663
-2.6016054846262855,16.73980507029137,0.14894094528931687,28.711741464980687,12.65873072158247,26.768958462707705,2.6998279251904926,28.522970625237775,593
-0.12790742476186928,2.9918376371121247,0.011721267018678401,-5.211811409805402,45.39812340884772,-5.579397110591841,20.400125384295023,41.50156836618584,247
1.0250092349811657,10.7248170628981,0.13010202180333766,8.525519803351473,35.36514619096447,16.193316911622148,0.07982191500082159,27.21045396786378,93
1.2461133923847698,2.368168380128959,0.05544611940949037,9.894094891958135,27.720171720925823,6.862004578600785,4.232051926556313,30.824155102450614,679
-0.44384331481324946,2.0849415358332815,0.04973717896136133,6.709265780324381,35.88054116957114,8.312596863739017,5.94358075625412,35.611651744060964,1131
0.11448103741753811,1.8961848687603955,-0.066238547567323,0.7274344602618207,47.330912267550524,-9.917526181581497,23.223408254232346,47.064760497536554,1259
-0.43452853528916113,4.720632947728656,0.12296031006711328,16.266557439334964,57.88926989299516,-8.071646530478244,11.687756816020809,39.625399569291,413
2.4270808548095926,4.218144874618709,0.0953842273731467,6.2736192899279875,48.25675452733815,-0.4077330404425789,4.065026515669162,41.72036093038966,792
1.0490755371626221,5.3674510546498855,0.04517629892368806,-2.5454864968818325,53.52906101542693,-4.951277490032667,14.793982513985041,51.30323636553265,188
0.07216404405969173,3.276968415604164,0.0005202089685832208,-7.687445890143027,44.879208356756585,-8.413229908576678,24.246934049871726,46.00819236405441,1083
-0.8706114465773556,4.1626771194095245,-0.04140692803791079,-7.046260176201572,43.06072748623494,-8.34310561036362,28.33582503686599,50.29204071778747,1066
-0.024120219937262256,5.518588918880125,-0.010263269978358138,-5.66504909771755,47.94882991083677,-7.095357869299836,24.278155446474184,57.19432962040612,1057
1.6621869697653717,7.343736870963157,0.11020990479115426,3.75925027068705,51.785584142142014,3.9904953164108656,1.7663012632067374,37.133139331355174,772
-4.796668492030796,19.54609858139422,0.1502570724051912,43.02009438320625,-7.4647448196332356,29.472541003659416,7.059332086965223,26.7055862983675,904
-0.032008741289031195,5.819290184146063,-0.013585694702367694,-4.4123451946884655,47.95842515286174,-6.4193058501538465,23.80172526791624,59.198829520550525,546
-2.418570077804809,16.63474755579929,0.15456170058073954,27.673688284001475,11.758053420984073,22.733876559500025,3.7171269469911703,20.410518807999143,602
2.298524179427277,3.441167432759359,0.0878420528837488,4.660206568344646,48.69699027304788,-2.3709020841239066,6.125171159461766,38.895877967805774,200
1.3502562234247117,10.438786401822648,0.1430507478912122,5.78159356153788,38.53990843815605,12.297378686761192,0.3838397404855761,23.303628895693322,569
-3.6511978238392016,17.6266466454256,0.1462819011617388,35.05893984743955,3.659165684902778,29.287733224158693,4.445229862147468,26.11292889793157,900
2.3311566199504687,4.1596954466022185,0.09211509375657358,4.909272028001032,49.3094788637848,-1.5519414805829044,5.197194474872951,43.017842756849305,163
2.33416995123478,4.547495008557852,0.09842679111445128,10.275597788811524,39.83186351367738,4.552572331833983,2.7163490318227215,36.81401379927889,131
1.7760191174577504,1.1085904027836444,0.03110427365842497,10.096088584185564,41.61787495786267,-0.9854195814178014,3.4562194523596075,27.45217615441858,534
0.3601916850674588,6.405664808065527,0.029876646627499497,-0.028368458530087938,51.60861129393245,-3.065705556918781,16.20525596400204,58.840308641967574,1407
1.483412148338413,2.059695787186124,0.012157440010150315,19.64599943045998,73.02887099836985,-12.203151536026654,2.1052616329542397,34.27084171749567,76
0.9887158004924776,2.9156961729262623,0.015497710667902006,21.411808682290186,77.49573097006784,-10.84138677219928,0.36343907391068214,33.21801057193999,443
1.2168081176870453,-3.9134024871534474,0.03545976799394244,13.836423343099018,57.09395145454414,-12.15659297737982,10.740138241197966,13.223964806997165,1244
1.0535556912494572,1.6726471434510526,0.018472528095439034,-1.1238480656270078,50.543510060252025,-8.054869606360118,14.969709197184018,35.53447241074876,1032
