weight_dem,weight_w10,weight_d10,weight_t2m,weight_aod_sat,weight_tp,bias,Pred_PM2_5,id
-28.334665,-13.390371,-0.23985252,35.43632,8.78049,-24.37286,53.068485,60.825165,564
10.888372,-34.441498,-0.15468083,-15.515616,134.6436,-38.680183,27.490002,30.760399,1302
-17.760897,9.131241,0.07744739,55.55796,29.580862,-23.145336,4.642609,28.796398,1273
-17.239079,-2.3708942,-0.09303059,27.74115,-0.5191505,-1.8689914,26.172583,44.97135,282
-4.2376447,10.020525,-0.0438261,-11.377619,77.82402,7.4198704,-8.599929,27.276726,881
-11.1257105,5.8849607,-0.100474246,9.126617,61.94837,-14.335346,2.7946756,46.378197,137
0.063172065,-1.3841877,-0.21886186,-4.7108784,61.029926,-14.3839245,9.257792,28.955667,109
-8.209573,10.25056,-0.104096,-1.5482105,75.10533,2.350561,-8.557524,40.442623,186
-9.274289,3.2604518,-0.08042653,15.770827,43.700974,-1.0578942,7.564428,52.17637,12
-8.112179,8.308903,-0.12014477,-1.262262,69.09244,1.3804328,-5.14139,44.413876,167
-20.94138,-7.2352405,-0.23664242,21.543562,4.348834,-9.718046,48.421,60.67759,471
-28.65951,-8.367001,-0.22557248,28.836111,-13.591955,-22.765306,61.06947,61.89895,268
-13.8742485,-0.48383757,-0.13210295,21.96489,21.789581,-7.3558955,19.161327,44.053417,1005
-12.775737,0.729802,-0.124784335,19.992165,38.494385,-14.3414755,12.925622,42.241253,1026
-5.921294,9.094302,-0.014099724,6.909227,67.96825,2.6054084,-6.985151,48.597904,30
-27.728588,-10.112717,-0.24587758,26.547077,-9.090831,-20.627611,61.907883,66.06218,1037
-20.526278,-3.6420126,-0.06571085,33.30007,-11.287006,-3.0354805,28.93334,40.15924,672
-19.489187,-0.38963497,-0.071110934,39.78325,1.3563956,-13.221441,20.313402,42.58522,1181
-7.325346,9.693738,-0.120654196,-4.4005547,71.42432,7.3076015,-7.495005,41.993717,152
-5.559109,-5.738102,-0.16192526,-6.9783015,38.109818,10.191349,14.942641,31.352564,1134
-7.2709665,4.34267,-0.0126879765,18.467028,47.007824,-1.5088159,2.189983,41.78786,8
-28.95903,-9.615098,-0.23593773,28.631556,-12.060996,-22.497292,62.191547,65.62836,1038
5.1760197,-7.3754897,0.02229809,-12.731405,79.33109,-6.9936132,23.782534,28.540722,1275
-16.944021,0.5277937,-0.1688134,16.905989,25.353529,-12.996668,30.733297,53.660187,938
-14.113504,2.1777532,0.050475556,42.335705,34.09441,-15.537707,11.068161,33.160904,78
-6.2079873,-4.634662,-0.16700967,-3.720189,34.3296,11.403138,14.147319,33.167473,339
-15.287672,-3.2221117,-0.09305068,25.442194,-4.5738573,6.873521,22.70032,40.672295,1098
-8.168839,10.444805,-0.08909962,2.0233502,72.964584,0.72681355,-5.3623667,47.273674,489
-15.593577,0.19366586,-0.17686681,13.91166,28.875275,-4.929952,28.830029,56.9338,157
-8.291876,10.087479,-0.10405285,-1.1307414,74.7971,1.6121852,-8.222309,42.073086,1374
-4.265713,10.050701,-0.043021426,-11.248605,77.993484,7.4818053,-8.767618,27.644768,883
-19.98353,-2.7373211,-0.19052848,20.45059,7.7856765,-14.94296,42.33034,53.302944,1342
-12.570701,4.119382,-0.11357543,13.844055,57.131424,-22.408657,7.789626,33.28688,954
-30.098497,-13.031708,-0.22161816,39.66996,11.801549,-27.978827,50.83791,63.620667,839
-2.695161,7.877698,-0.15485834,-12.946951,65.210594,4.5029497,-0.021060511,31.747473,88
-11.944356,6.458433,0.0973188,39.779053,35.73866,-14.4058895,9.669471,36.554337,437
-4.1572175,2.9721463,-0.18206753,3.9219394,49.903404,-0.8620957,11.295533,17.633348,1221
-9.155139,2.5209086,-0.065663084,18.598198,40.167797,-2.0317745,8.099231,51.07163,55
-13.353038,-3.3366985,-0.10630677,20.651617,1.8566717,8.559183,20.201527,40.60658,1116
-5.816434,4.398952,-0.19706756,9.5433235,37.489655,-0.28794277,12.534119,24.805641,1197
-6.7687354,9.507284,-0.13203584,-5.867609,66.834915,12.13352,-6.283721,37.84601,128
-12.441757,4.754957,-0.1069347,11.678608,58.254105,-18.647741,6.8692036,47.59652,615
-11.644738,5.4471836,-0.10086431,9.893691,60.076237,-14.949391,4.5302076,46.704487,138
-31.389017,-2.0531754,-0.060323153,62.84718,34.425335,-37.01375,17.120325,66.67966,398
-30.398636,-0.89613146,-0.050742183,63.685356,36.222515,-36.370216,13.9143,61.85551,722
-13.977574,3.9159791,-0.11825021,15.021891,52.995472,-20.531326,11.353038,49.247524,942
6.998947,-30.14085,-0.16410837,-9.155841,110.91365,-35.39296,24.662247,19.07611,384
-14.425981,1.8707886,0.042799633,42.85897,33.660244,-15.733573,11.250934,34.217705,82
-13.798646,-0.8999367,-0.094747424,32.997585,-0.9123142,-4.799597,18.481283,40.491,1354
-0.056575876,0.84334004,-0.24174994,-5.378031,55.8947,-7.9235196,8.4494705,27.233683,893
-8.071714,6.015833,-0.14655815,1.9919342,57.487923,-1.9666612,0.8136545,34.765263,813
-28.207642,-10.604622,-0.24747124,27.460512,-8.297563,-21.273785,61.999577,65.10165,1035
-8.355265,10.044574,-0.10362465,-0.8673783,74.65628,1.2301232,-8.045472,41.738777,184
-11.917529,-1.4349538,-0.1101675,27.160828,1.1177423,-0.018125735,18.18157,38.698788,349
-16.505737,0.08692362,-0.17610271,15.311251,25.777737,-8.320995,31.388092,56.028694,960
-5.2370906,-1.6060884,-0.17384924,-2.06836,39.273743,6.6984744,13.520101,26.15482,1231
-5.946406,-4.5640645,-0.16381949,-3.748079,40.50077,7.3998322,13.107452,33.536354,326
0.39137655,-4.1999764,-0.14010061,-5.5016303,68.5512,-19.444298,8.758654,18.078094,861
-9.05882,-4.4866347,-0.14156964,11.507472,12.504177,11.328874,16.736008,36.03843,1214
-12.144865,4.967735,-0.10444963,10.955336,59.081394,-17.50506,5.9233365,47.615433,619
-13.89062,-0.496151,-0.13208531,22.000544,21.544823,-7.2747903,19.249832,43.958176,1006
-31.82313,-10.357832,-0.22387841,34.7438,-8.122865,-27.2611,60.107433,60.5073,828
-8.139504,10.542389,-0.08850457,1.862737,73.25957,0.8651192,-5.603252,46.763836,490
-6.489956,7.571288,-0.14634004,-3.960211,59.04296,11.860779,-2.3693495,35.85349,201
-10.318029,-4.173829,-0.13120238,12.168138,11.542257,11.166381,17.322048,39.62788,677
-9.253791,6.778411,-0.11698033,2.8997178,67.349205,-6.250117,-3.0489,44.330235,802
-16.799786,-4.3604665,-0.21159807,17.559958,14.326848,-4.1373286,37.520504,56.09083,258
-31.051146,-1.5479969,-0.060446184,62.600338,33.8974,-36.765347,16.499973,63.182575,396
-5.1565576,0.00676224,-0.17494972,0.9485399,49.133045,3.8617132,5.481983,25.601326,975
-1.1104269,13.230439,0.0023951947,4.228261,37.561893,-1.8300021,29.675562,39.824173,409
-6.259429,13.688584,-0.0569309,-6.1537437,84.739395,10.719382,-16.49067,34.82881,776
-8.453581,-4.5094547,-0.14947966,5.627761,20.454666,12.883674,15.1319685,40.599007,680
-2.0628996,3.9787996,0.058807485,3.8669875,58.09147,3.3787737,-0.11521103,16.34436,863
-3.3329113,9.150862,-0.09863056,-14.412982,72.01227,6.3805914,-3.9250953,26.532925,868
-7.262006,1.4477086,-0.14572111,6.536247,50.960556,-6.264979,5.1540666,26.021965,982
-16.996984,-2.3040571,-0.09393986,27.469828,-0.37011588,-1.2253993,25.741241,44.94496,289
-14.0689945,3.8775954,-0.11909038,15.177422,52.519817,-20.475641,11.6589575,48.35501,944
-7.58459,8.69218,-0.124406986,-2.9166749,68.25672,4.8122168,-5.3711514,43.37158,148
-28.803797,-6.699746,-0.19088532,31.053905,-9.986592,-24.698364,55.760014,59.71994,649
-18.770287,-2.982293,-0.08222516,29.642597,-4.570611,-3.4382048,28.52891,44.8226,1104
-7.857877,1.246676,-0.18587783,14.021361,23.687305,2.7309914,15.159794,48.677628,695
-11.259176,5.7547555,-0.10032704,9.371357,61.44856,-14.679034,3.2793148,47.01935,133
-5.981642,14.029432,-0.07497946,-10.511407,84.21971,14.26877,-16.970798,29.899704,488
-31.421783,-1.9331193,-0.06746484,61.494972,31.724531,-36.889587,18.494396,58.259407,392
-8.70615,-2.9552867,-0.14307179,6.2533827,28.266365,6.8522706,13.914095,37.2734,509
-6.242706,-4.617854,-0.16695277,-3.5709307,34.11795,11.469667,14.131972,33.201134,341
-14.273386,0.8279497,-0.16796388,12.111195,34.27761,-2.781062,23.98251,55.076794,481
17.503878,-61.7773,-0.30888566,1.2224364,174.19087,-79.19089,31.256262,51.54359,761
-26.131079,-5.407399,-0.1838667,27.901197,-5.7774816,-21.852793,51.54562,56.07842,1059
-25.164597,-8.830194,-0.24532545,23.702581,-6.0640755,-16.29605,58.77721,64.00325,1385
-4.6075387,11.126632,-0.058510642,-12.059897,79.87956,9.495208,-10.405553,32.32425,458
-6.3733144,7.49499,-0.14755842,-4.0546775,58.664577,12.226154,-2.272599,34.247993,203
-6.544637,-4.435808,-0.16218856,-2.496137,34.855072,10.4560995,13.489258,34.764202,542
-7.6824217,-1.7132082,-0.18406363,10.467029,23.141726,7.7663,14.712324,35.659004,1210
-10.642526,1.2995119,-0.113789044,29.055687,7.7896895,-4.8315773,14.83143,41.563423,1159
-14.474323,0.78201544,-0.12605701,21.644552,33.78105,-15.592933,16.524422,44.33114,243
-14.837908,-3.8343108,-0.08991237,26.184982,-7.8388534,7.9064436,22.216496,37.856968,1207
7.676644,-20.342396,-0.3962994,12.043567,67.54055,-51.42481,22.899136,27.551098,901
-10.218246,7.926854,-0.096467726,6.432374,65.38041,-7.153521,-0.3605864,48.922512,179
-5.130385,-4.1583276,-0.16898364,-3.0076559,47.745026,4.0578,10.691992,26.782814,1388
-14.100841,1.9105053,0.04477339,42.143044,33.69524,-15.233695,11.320741,32.993324,79
-24.937782,-8.673475,-0.2453315,23.44662,-5.735702,-15.892684,58.428085,63.82743,1042
-5.5454993,-6.498326,-0.15613894,-6.219778,38.177235,9.639375,14.824678,29.25501,522
-6.68305,9.559901,-0.13271481,-6.08693,66.552475,13.114113,-6.426229,37.209755,131
-30.328274,-0.8087474,-0.03872215,65.33331,39.770866,-36.40239,11.767845,49.447983,726
-30.790215,-4.087547,-0.11820125,42.19037,2.310479,-31.619532,40.37493,46.743374,1066
-5.9668884,13.750229,-0.058202162,-7.958448,84.70083,12.365464,-17.206968,32.189407,773
-15.09595,-3.2460382,-0.094163135,25.15377,-4.2611628,7.2267118,22.370495,40.374832,1099
23.389198,-84.40034,-0.43289626,21.380163,201.46413,-114.820114,32.461605,47.001522,1308
-30.040205,-5.539042,-0.15864211,35.53115,-5.3007402,-27.832006,50.267445,58.36573,1050
-6.7555866,7.735006,-0.18727784,17.675701,31.41014,-4.532878,14.293792,42.149456,1182
-8.345416,8.011845,-0.11976002,-0.46313277,68.763435,-0.13748904,-4.7186117,44.718838,165
-6.9791603,9.486826,-0.12879054,-5.4305935,68.14353,10.026583,-6.368388,39.876198,795
-4.9849863,-1.9094923,-0.17239065,-0.74762106,48.163517,4.3465343,7.87016,23.5526,242
-2.497346,-1.0251958,-0.1408203,0.9817713,58.519413,-1.0410614,11.07821,19.206781,1238
-5.973985,4.714433,-0.16501196,-0.07660944,51.339024,6.4539742,1.892401,31.428652,207
-15.20256,3.1164794,-0.13611001,17.837948,43.3795,-20.21905,16.478823,46.637794,949
-16.804798,-3.6908224,-0.079026364,29.501196,-11.060741,5.1268115,24.461403,40.822357,1129
-4.841375,-4.793139,-0.1683302,-3.5395155,46.653786,5.0068645,11.194115,23.714869,514
-28.68231,-8.369352,-0.2254824,28.873446,-13.598925,-22.80278,61.070866,61.7194,267
-6.546277,7.6201844,-0.14567831,-3.9199357,59.27606,11.683254,-2.4456654,35.4061,205
1.3420094,-4.219419,-0.25849506,-2.1899762,61.41685,-20.482792,11.828409,28.977926,1335
-7.5360575,8.684333,-0.12515196,-3.0028918,67.94155,5.1244507,-5.28258,42.189365,147
-11.027483,3.9909694,-0.13256559,9.0760765,49.470417,-0.19622874,10.939798,52.686314,475
-30.654015,-9.784432,-0.22729824,31.859386,-11.8053465,-25.28769,61.640533,64.5244,644
-7.101668,-1.1111331,-0.19267887,7.2663794,28.339968,7.9073434,13.945154,33.031853,1206
-26.181364,-5.4734097,-0.1848349,27.889236,-6.016601,-21.859402,51.79994,56.340443,1060
-0.9095376,12.947456,0.0027148048,3.6240146,38.508408,-1.4572303,29.471397,38.47581,408
-11.725362,2.6072912,-0.14570785,10.299916,44.085194,-0.07485948,14.674446,52.91195,480
-30.839842,-1.3544084,-0.057072524,63.039185,34.800224,-36.66209,15.577294,63.41531,400
-2.1051817,5.730081,-0.16440648,-10.777288,63.052635,0.26720548,2.2769117,28.949198,877
-8.940504,-2.9332497,-0.1406753,7.145654,27.234396,6.564505,14.184745,37.08383,507
-9.60449,6.910779,-0.10921765,4.297336,67.69695,-8.424537,-2.8016682,45.199017,804
-26.96375,-12.0641985,-0.25147894,29.13362,0.9589331,-19.86448,57.401314,69.34267,64
-21.48364,-4.9391036,-0.2242832,19.58321,-0.35366562,-12.096008,50.897774,58.060505,1055
-3.6940358,3.6704886,-0.169583,3.7201211,52.85625,-2.8137453,11.368325,12.322337,1240
-9.731218,7.6150646,-0.10632764,4.5574856,68.697624,-7.854239,-3.0558681,46.1258,159
-8.126827,6.786034,-0.1670225,22.09185,26.112,-6.327667,14.47925,50.592964,365
20.893269,-73.729996,-0.37440446,10.650214,190.13235,-97.635826,32.20064,26.488386,756
-5.438838,-5.3929954,-0.16623738,-5.427851,42.957687,6.589458,13.5777025,30.091702,301
23.646338,-85.879776,-0.4403129,23.573029,202.51724,-117.12204,32.324535,68.86479,1317
-31.838055,-10.327728,-0.22347233,34.785046,-8.1431,-27.288998,60.061676,60.33385,831
-20.597775,-2.5526917,-0.09273893,30.57795,1.9654921,-12.844589,31.381533,46.740795,668
-12.141383,5.5709515,-0.055271555,41.52275,10.713053,-16.02148,11.498758,38.982494,1158
-6.180679,-4.3884735,-0.1626778,-2.952993,38.404842,8.253723,13.084415,34.80565,293
-15.646093,2.608082,-0.14425415,16.634506,38.24543,-16.144094,21.30317,51.99118,235
-31.224033,-3.8873022,-0.11838352,43.619503,4.0312023,-33.046867,39.339172,54.55219,1067
-6.2478313,-4.647985,-0.16668424,-3.6264906,34.13808,11.492493,14.139955,33.484913,342
-8.296308,15.427201,0.13314378,33.644108,26.442614,-9.30347,14.44699,39.441666,1365
-33.59693,-6.9679666,-0.14285167,48.87523,11.420271,-34.3145,41.26026,65.61389,843
-5.709939,13.974804,-0.100989856,-13.526791,81.695816,16.525589,-15.074986,25.28989,782
27.177235,-102.40465,-0.5257492,44.771057,216.20906,-144.54362,32.43426,97.0126,1312
-6.589501,9.554502,-0.13322715,-6.261561,66.27051,13.847295,-6.509766,35.91024,129
-5.922673,-4.898209,-0.16266802,-4.2487473,39.670856,8.224577,13.412311,33.789062,313
-6.700787,-3.6710107,-0.15942287,-0.8948042,36.883904,7.8508797,12.688604,34.903324,300
-33.614517,-7.178369,-0.15229687,46.064648,6.448379,-33.272808,44.732323,61.533005,1396
-15.2022,-3.829231,-0.08815527,26.24424,-7.8770885,8.1851015,22.544516,40.329132,1119
-4.781561,8.765103,0.025140926,6.2858577,68.23762,3.3745213,-8.037569,31.312859,53
-4.8100486,-4.7539163,-0.16835707,-3.4338098,46.60843,5.0149255,11.07948,22.805477,512
-24.596708,-5.530781,-0.20342496,24.101004,-6.0182414,-18.233517,53.481365,56.246445,823
3.697708,-13.426356,-0.095345,-8.041549,83.06828,-18.08614,19.257235,15.143536,1249
-11.698621,-1.6891013,-0.11462408,25.598764,1.288811,1.3361322,18.432257,38.674862,1381
-9.194965,1.6654637,-0.05131313,22.239721,37.02961,-3.0404987,8.45054,48.37008,6
2.6381073,-10.954375,-0.21309811,-0.39637393,71.47129,-33.391907,14.468661,23.756437,603
-21.930202,-2.2457755,-0.12509574,29.445381,6.4192414,-19.94087,35.613575,48.695625,277
-7.693297,6.179744,-0.18150012,19.0163,27.91872,-4.1904025,14.667266,51.75271,1172
-17.108791,-0.7834524,-0.1862357,15.810742,20.712624,-7.6593747,34.915504,56.562496,940
-5.3822055,-5.1292005,-0.168438,-5.1721854,43.88659,6.036218,13.177301,27.607777,334
-16.155554,1.5980389,-0.13528566,21.670984,31.677164,-18.595018,20.622948,42.660458,625
-5.407771,13.442437,-0.08199693,-13.439654,82.00882,13.592756,-13.6617,28.400429,96
-30.96618,-1.4498545,-0.0610449,62.407578,33.60697,-36.668175,16.505983,59.644566,390
-5.817165,2.1605783,-0.16334273,2.7527747,51.141045,1.8389854,3.0009959,26.070093,989
-30.333914,-0.8272158,-0.05201087,63.392944,35.79274,-36.272373,14.063467,60.14019,723
-6.7066565,9.616644,-0.13239752,-6.122943,66.89249,12.919243,-6.5262322,36.535446,126
-8.575884,-3.9719925,-0.15675168,11.474941,15.128119,10.733868,15.915285,32.754055,370
-5.695092,13.966613,-0.10163149,-13.614041,81.61493,16.537247,-14.988495,25.692179,781
-9.1501465,5.8505263,-0.13055214,3.9841485,62.06157,-7.5546794,-0.37653026,37.61663,809
-9.30544,7.6949964,-0.109634236,3.0983222,69.78133,-6.127552,-4.1874127,45.21735,173
5.3658442,-8.535117,0.015466672,-13.035227,81.99887,-8.532515,23.714626,30.817114,1350
-9.206496,6.818489,-0.11747181,2.7189028,67.31805,-5.9437995,-3.0793755,44.747086,801
-5.3694286,13.355192,-0.081275776,-13.491232,81.89901,13.348953,-13.406005,27.572323,92
5.1814322,-7.3888626,0.022336101,-12.742073,79.36655,-6.9961505,23.785145,30.15489,1274
-4.725438,0.9308189,-0.18025084,1.7869766,44.717125,1.9830197,12.470722,22.133284,1226
-9.30658,3.3912075,-0.08248929,15.397069,44.221554,-0.9272102,7.4804564,52.247158,14
-5.255703,0.7313656,-0.18444407,2.3957565,39.559143,4.0300817,12.724456,24.55286,381
-8.634444,7.244191,-0.14439027,25.381477,23.013058,-8.864382,14.423834,47.51538,706
-14.734404,-1.3614664,-0.11666514,24.207886,9.937823,-2.1239712,21.750435,44.736973,998
-19.721653,-1.0763478,-0.1340344,26.643057,12.433378,-19.138948,32.325527,48.603523,1075
-7.7873216,9.015686,-0.11880995,-2.5817947,70.695435,3.8050919,-6.4267774,43.600586,792
-3.0340946,9.208419,-0.15079546,-14.162074,67.59046,7.070736,-1.9216368,31.58814,875
-27.253931,-11.421903,-0.2525485,27.81246,-2.8472674,-19.790127,59.55434,69.787186,37
-14.193412,-2.404044,-0.10464503,23.023457,2.9388874,5.0720587,21.10015,43.606335,1097
-3.7859776,8.534681,0.0060293814,-4.310564,74.551956,5.7489552,-8.823585,21.573784,567
-5.390753,-5.333572,-0.16731541,-5.3733745,43.408028,6.3500085,13.435994,28.519737,305
-4.2584767,10.050483,-0.043929826,-11.362407,77.90713,7.4761643,-8.673264,27.795326,882
-14.804331,-3.841392,-0.090249166,26.108835,-7.7704134,7.9393473,22.194717,37.982986,1208
3.2781427,-10.905398,-0.28315023,1.5513617,67.497284,-34.0852,16.026693,29.766872,120
-20.646326,-8.872442,-0.22798726,24.893923,9.881446,-10.492484,44.11618,61.96575,60
-12.106166,1.4695507,-0.11973445,18.127934,47.055496,-18.143145,9.891151,38.801132,1009
-5.86261,-5.140474,-0.16221198,-4.7132974,39.74831,8.352321,13.632326,34.549946,324
-16.459616,0.14934684,-0.17539895,15.272019,26.160585,-8.371164,31.122597,55.975117,962
-7.346425,-4.0581636,-0.15712465,0.5323139,29.031744,11.886117,13.869236,35.365486,1131
-27.535122,1.3015908,-0.00783513,63.89647,46.793396,-33.816166,6.0494776,40.383526,730
-5.628027,12.294289,0.122468024,24.970875,32.071865,-2.7735043,14.983611,36.45148,857
-2.4445646,-5.5244904,-0.11902138,-3.3909051,55.283783,0.6974892,12.533998,22.321566,1232
-8.889643,8.2505245,-0.11039765,1.5634193,71.23079,-3.6449194,-5.447634,45.31833,1370
-15.428417,-3.1239011,-0.19688268,15.865211,19.924925,-2.2661455,32.655403,54.841293,251
-5.4086533,1.2415398,-0.16920291,1.907329,50.357254,2.9632251,3.973839,27.944021,238
-23.526688,4.245104,-0.00082643994,59.75392,36.226097,-28.834661,6.1366696,45.329803,741
-8.548553,2.006403,-0.03404225,22.801226,38.889183,-2.9362998,6.6046553,41.616245,1
-8.574129,3.8203816,-0.16594192,20.671776,22.244722,-4.2885466,15.248787,50.025753,1188
-15.15251,-3.2608232,-0.09373986,25.260263,-4.4924006,7.2124395,22.458258,40.31373,1101
-15.429378,1.9361137,-0.15119404,14.859452,36.615883,-11.581527,23.521921,54.432648,933
-8.299299,10.106162,-0.10375795,-1.1042551,74.820724,1.5969565,-8.227429,41.971302,185
-6.5375915,13.869887,-0.06625929,-6.6266785,84.612724,10.886324,-16.354975,32.842564,769
-25.104053,-3.5736601,-0.09823811,34.272152,-1.4440503,-18.446001,36.920567,49.50115,662
-24.879917,-8.632467,-0.24532805,23.382126,-5.6435432,-15.791958,58.334827,63.77248,1043
-8.783468,1.2398427,-0.16244282,19.280834,18.557425,-0.77480423,15.6224375,48.107944,1166
-26.223953,-5.4690914,-0.18434472,28.001007,-6.022805,-21.935638,51.761543,56.228554,1061
-28.847034,-6.698021,-0.19056408,31.138613,-9.973806,-24.764658,55.74013,59.78279,648
-2.0922678,5.710623,-0.16538195,-10.730098,62.92383,0.24023728,2.329289,29.42255,879
-8.3907585,-4.538712,-0.15032147,5.416246,20.728573,12.936793,15.095294,40.762978,684
-2.06251,5.6195316,-0.16634536,-10.619688,62.782078,0.069575675,2.4353,28.65329,878
-5.568323,13.831568,-0.10414356,-14.154884,81.08977,16.281168,-14.322643,27.089476,501
-29.319328,-12.45913,-0.20981231,41.364952,15.835306,-27.833328,46.910183,59.621975,73
-31.160671,-1.6448847,-0.063570306,62.09441,32.90055,-36.774628,17.275381,59.401672,394
-7.4942718,12.8729315,-0.07428072,-3.3050976,81.47317,6.278957,-12.704122,38.82821,768
-9.695837,10.762503,-0.0173806,37.144413,13.062681,-17.707022,15.240271,30.231607,1351
-9.956813,6.1979237,-0.10936633,5.779232,65.275444,-11.024507,-1.1925344,45.86525,806
-15.975962,-2.0115669,-0.102430925,26.050135,2.582567,-0.18991126,23.975641,45.29427,425
-13.232338,-0.19014122,0.0031383203,39.213276,30.712526,-11.929699,12.755358,28.017586,860
-29.95844,-5.5193725,-0.15870841,35.387844,-5.322508,-27.7048,50.25774,58.246437,1054
-7.275069,-4.1101756,-0.15775405,0.21149983,29.422329,11.910022,13.848994,35.724052,1132
4.0931764,-9.772446,-0.34220493,4.3319263,59.698917,-30.1099,16.399574,29.82063,899
-33.629086,-7.128665,-0.1509088,46.40572,6.976003,-33.414616,44.302612,62.039864,653
-5.1886325,0.062355768,-0.17441918,1.0162549,49.214405,3.7447088,5.4349275,25.013586,976
