监测点编码,监测点名称,城市,经度,纬度,date,PM2_5,row_index,col_index,proj_x,proj_y,dem,w10,d10,t2m,sp,tp,blh,e,r,u10,v10,aod_sat,ndvi,id
2448A,市发改委,咸宁,114.3231,29.8211,20170601,40.85097493,3809,6540,1731833.984,149581.1843,68,0.788140476,274.3710632,289.8173218,100259.9688,0.002672547,174.2637329,-1.65103e-05,73.63240814,-0.785851002,-0.060030218,0.781045616,4231,1084
1884A,宜宾四中,宜宾,104.6061,28.7867,20170601,50.48179272,3974,4985,877111.9907,-100981.5008,320,0.572576404,130.4493408,291.7028198,96819.89063,0.001211049,149.0327911,-1.32074e-05,71.98251343,0.435744047,-0.371444285,1.002220511,3216,692
2235A,洮北区环保局,白城,122.8444,45.6289,20170601,27.69308357,1279,7903,1942404.51,2172223.985,151,0.832130551,85.39241028,278.240509,99635.21094,0.000604783,285.396698,-7.5794e-06,48.43993378,0.829438388,0.066882282,0.341090202,2185,896
1096A,工大金川校区,呼和浩特,111.551,40.7866,20170601,47.61559889,2054,6096,1264049.635,1409003.431,1061,0.732593179,162.3698578,280.0075989,87935.23438,0.000709469,169.8008575,-4.65631e-06,43.23674393,0.221939936,-0.698165774,0.399120927,2130,81
1135A,香坊红旗大街,哈尔滨,126.685,45.7319,20170601,35.66852368,1263,8518,2197560.412,2265196.376,146,1.257589221,45.33588409,275.9059753,99723.54688,0.000729689,211.7245789,-6.93249e-06,61.67489624,0.894426882,0.884042501,0.416167617,1737,116
1477A,榆中兰大校区,兰州,104.148,35.94,20170601,27.50283286,2830,4912,755766.044,747988.3951,1773,1.285517573,230.1035919,281.2746887,81500.70313,0.000994183,220.7520905,-7.0712e-06,57.92592621,-0.986234665,0.824558377,0.318494707,2671,405
3006A,铜山区招生办,徐州,117.1694,34.1781,20170601,63.68130312,3112,6995,1866251.431,711484.3095,37,1.079510212,241.1897583,287.5263367,101175.25,0.001677566,208.1490631,-1.31099e-05,63.01538467,-0.945872664,0.520256817,0.807475865,2875,1376
1679A,潮南子站,汕头,116.4019,23.2536,20170601,29.83704735,4860,6872,2081733.081,-563662.5741,6,1.18530345,281.2310791,294.513916,100616.0781,0.002322017,298.2737732,-2.39391e-05,80.19814301,-1.162616491,-0.230796665,0.414222956,3275,515
2869A,五台山医院,扬州,119.458,32.41361,20170601,47.77423823,3394,7361,2107329.738,551695.8844,9,1.059657574,258.0735779,288.150177,101613.5547,0.002596986,258.8884583,-1.91596e-05,69.06277466,-1.036774755,0.219025731,0.777674198,2566,1336
1285A,紫阳,福州,119.315,26.0753,20170601,31.11871508,4408,7338,2279232.88,-179566.5619,12,0.680991769,315.185791,291.697113,100144.0938,0.00276312,281.7966003,-2.50081e-05,84.36978149,-0.480003417,-0.483059585,0.458785087,2518,240
1743A,大阳泉,阳泉,113.5158,37.85,20170601,48.72804533,2524,6411,1479459.56,1084236.684,1015,0.723758757,80.24599457,281.6029358,90565.72656,0.001122177,161.6535339,-4.48116e-06,61.67048264,0.713291228,0.122647464,0.57794106,4109,566
2364A,气象台,赣州,114.9461,25.8481,20170601,45.10138889,4444,6639,1881334.154,-297993.9595,117,0.458803177,172.3521271,292.1966858,99348.36719,0.002012361,266.6590881,-1.68622e-05,75.7615509,0.061099965,-0.454716563,0.538053989,2460,1014
2638A,红石峡森林公园　,榆林,109.7414,38.3344,20170601,28.8960114,2447,5807,1171631.979,1091382.133,1133,0.383485317,183.7398987,283.1827087,88786.9375,0.000751,253.1254883,-1.172e-05,48.24245453,-0.025013002,0.382668704,0.392663628,3193,1255
1195A,堰桥,无锡,120.288,31.6842,20170601,47.45224719,3511,7494,2199504.356,485369.1025,4,1.215592742,264.4580688,288.804657,101701.6016,0.001867623,302.5334473,-3.32198e-05,70.60146332,-1.209905744,0.117447242,0.735167563,2942,169
1677A,澄海子站,汕头,116.7519,23.4714,20170601,30.35614525,4825,6928,2109693.098,-531613.8745,6,1.73174572,282.6190796,294.8141785,101162.0938,0.002144465,322.5917053,-4.62446e-05,80.42146301,-1.689933777,-0.378242075,0.394721866,2589,513
1131A,阿城会宁,哈尔滨,126.979,45.5422,20170601,33.17847025,1293,8565,2224665.012,2249767.507,142,1.1245296,36.37899017,275.5332336,99554.6875,0.00081715,212.2166138,-6.81518e-06,64.67676544,0.666968286,0.905384004,0.432353258,1812,113
2845A,德盛苑,长治,113.1569,36.1912,20170601,65.63509749,2789,6353,1488088.014,881070.9673,1012,0.909381986,187.7304993,282.0431824,89917.63281,0.000921323,180.1275787,-5.60067e-06,61.40594864,-0.12232089,0.901117742,0.578655779,3159,1327
1848A,城陵矶,岳阳,113.1493,29.4251,20170601,49.36543909,3872,6352,1636503.272,83309.86833,37,1.007611513,309.510376,290.5125732,101102.1563,0.002437706,254.5217285,-3.35397e-05,71.39170837,-0.777424514,-0.641008675,0.797427177,3064,664
2342A,王岗中学,景德镇,117.3097,29.3864,20170601,26.33286119,3878,7018,2006821.842,155958.8225,81,1.134611726,307.8752747,290.5311584,100257.75,0.003100029,195.4864044,-1.38109e-05,72.14587402,-0.895650744,-0.696529627,0.601864398,5851,992
2491A,市政府,娄底,111.9892,27.7044,20170601,35.07983193,4147,6166,1567977.679,-135798.6011,125,0.765988886,335.3491211,290.5322571,99668.17188,0.002289236,229.5262299,-1.21471e-05,74.40862274,-0.31954062,-0.696155727,0.776067197,3594,1126
2650A,进步巷,天水,105.7281,34.5814,20170601,30.97740113,3047,5164,903709.6996,598041.899,1197,0.893477201,203.2091217,283.4786072,85615.88281,0.001330396,265.8504028,-7.22041e-06,63.82713318,-0.352099001,0.821174622,0.475265712,3997,1266
1822A,铁佛寺,安阳,114.286,36.11,20170601,68.70670391,2802,6534,1581387.201,889053.4432,85,0.613553762,56.90554428,287.4449158,100057.2031,0.000722854,184.6355591,-9.74848e-06,54.06504059,0.514008045,0.335028261,0.779776514,2139,640
2578A,水钢,六盘水,104.89,26.5939,20170601,39.54929577,4325,5030,928908.9376,-355465.4986,1852,0.785284102,234.9063568,284.8887329,81073.27344,0.002598977,237.7640533,-6.73521e-06,83.3825531,-0.642517209,0.451489449,0.533989727,4047,1204
1999A,虹桥邮政,江阴,120.268,31.92,20170601,54.32535211,3473,7491,2190631.412,512193.2863,9,1.049233079,260.4625854,288.3274841,101629.9531,0.002059278,282.5405884,-2.27705e-05,70.63465881,-1.034723043,0.173891678,0.74609983,2348,798
2865A,榆次三中,晋中,112.7194444,37.68277778,20170601,58.19134078,2551,6283,1420180.302,1052510.749,793,0.537938297,242.2893066,283.6765442,91833.28906,0.000783869,152.3018036,-6.46299e-06,51.56368637,-0.476232529,0.250160396,0.509984255,2490,1333
2674A,玛沁县大武镇,果洛州,100.2561,34.4714,20170601,27.10110803,3065,4289,444139.8556,547277.7565,3771,0.699670613,47.98114014,269.5961304,61971.53906,0.001650528,127.5365067,-1.17158e-06,68.28144836,0.519790888,0.46835497,0.097499505,2289,1288
3051A,西四道,天津,117.3916,39.1495,20170601,51.78892216,2316,7031,1748515.978,1302660.43,4,0.98868078,189.3351593,285.1841736,101665.2969,0.00080137,207.2237396,-2.1277e-05,50.41049957,-0.160368502,0.975587845,0.846681476,3151,1399
1345A,广雅中学,广州,113.235,23.1422,20170601,38.90947075,4877,6366,1779926.644,-638513.0766,10,0.784633756,269.2297974,295.0992737,101227.5625,0.003095145,241.3158112,-2.29249e-05,72.35305023,-0.784562409,0.010583142,0.556961715,2310,291
1863A,监测站,桂林,110.2819,25.2697,20170601,39.11173184,4537,5893,1455969.817,-443706.6103,156,1.160073757,317.0359497,291.9952393,98086.71094,0.003143144,217.2765961,-1.29468e-05,75.39362335,-0.790695906,-0.848864615,0.599629104,2727,676
2513A,市中心血站,百色,106.6527,23.8844,20170601,41.93296089,4759,5312,1131138.35,-651103.2992,130,1.06463325,252.0052185,293.5493469,97678.6875,0.002787164,216.7257538,-9.95995e-06,80.80246735,-1.012544155,0.328935176,0.550092876,3188,1145
1699A,鸳鸯湖,阳江,111.9786,21.8586,20170601,30.71428571,5083,6165,1683977.545,-806139.3198,7,1.113238335,283.3474731,295.2257996,100886.5938,0.003165407,275.5071106,-2.15077e-05,79.97473907,-1.083181143,-0.256940007,0.481696308,2688,529
1608A,化工街,葫芦岛,120.8392,40.7514,20170601,38.0140056,2060,7582,1961124.198,1557346.662,16,0.899543226,61.09931183,282.8033752,100634.7656,0.000599508,386.2988892,-5.85177e-05,53.87037659,0.787499309,0.434767574,0.612552047,1889,456
2662A,市环保局,庆阳,107.6364,35.7067,20170601,30.4902507,2867,5470,1046211.696,751923.5357,1402,0.427698076,191.6710968,283.2947998,87146.49219,0.000976939,216.7307129,-8.52506e-06,57.19116592,-0.086517856,0.418855935,0.465575278,2932,1278
2227A,环保局,辽源,125.1358,42.8947,20170601,33.01549296,1717,8270,2198555.969,1899935.845,266,1.222893,41.14221573,277.7783813,97898.50781,0.001161611,275.5865479,-9.18489e-06,60.2246933,0.804558814,0.920951903,0.479208648,2510,888
1906A,南充市委,南充,106.0789,30.8023,20170601,48.08472222,3652,5221,984124.0733,151032.9064,282,0.885013759,308.9163818,290.8631592,97536.82031,0.001389245,150.9994659,-1.20451e-05,75.01079559,-0.6886338,-0.555907249,0.868879318,2918,711
2245A,斯达机电,鹤岗,130.261,47.2753,20170601,23.20251397,1016,9090,2368975.199,2526635.346,145,1.217135906,102.833168,273.7487183,99508.57031,0.000895055,215.3112335,-5.88906e-06,67.04514313,1.186747193,-0.27027896,0.354332983,1781,906
1644A,西郊化工站,烟台,121.3181,37.5436,20170601,26.89346591,2573,7659,2100029.809,1190136.475,19,0.77137351,31.06195641,284.9713135,101289.2578,0.000901973,399.734436,-4.88569e-05,64.1164856,0.397990972,0.660772502,0.610537529,2453,487
2206A,环保局新楼,阿拉善盟,105.724,38.8516,20170601,29.55477528,2364,5164,846984.5609,1112545.109,1666,0.346425951,254.4539948,282.5476074,84422.32813,0.000402444,265.7690125,-5.9628e-06,37.64739227,-0.333748609,0.092859104,0.337020218,1813,867
1421A,茶园,重庆,106.634,29.4892,20170601,39.38022284,3862,5309,1051652.871,1675.519135,289,0.6522035,301.2843018,291.574707,97276.52344,0.001434643,126.1045761,-1.00443e-05,73.58778381,-0.557394862,-0.338644952,0.94690001,3081,355
1854A,市二中,常德,111.6975,28.9703,20170601,44.52442529,3945,6120,1516029.301,6965.260774,47,0.988335073,312.401001,290.4732056,101065.7109,0.002136488,238.1098022,-2.02849e-05,70.71951294,-0.729874909,-0.666399896,0.833501339,3302,669
1264A,环保大楼,衢州,118.871,28.9404,20170601,32.40168539,3950,7267,2157297.522,137645.0605,70,1.053934216,294.7254639,290.714386,100159.4688,0.002581076,192.2047729,-1.069e-05,74.49195862,-0.957337976,-0.440773696,0.608933091,3210,220
2456A,原169医院,衡阳,112.5328,26.9089,20170601,42.46991404,4275,6253,1634233.54,-219088.3619,60,0.991531253,344.8278809,291.9360657,100692.2422,0.002427358,262.2875366,-1.64002e-05,71.21987152,-0.259583861,-0.956948519,0.758978963,3715,1092
2873A,仁皇山新区,湖州,120.0875,30.89556,20170601,39.35434174,3637,7462,2206226.21,389797.6738,4,1.074354529,268.1129456,289.2928772,101325.75,0.002172881,307.4073792,-5.2774e-05,71.95672607,-1.073770285,0.035426371,0.745548487,3083,1340
1120A,客车厂,长春,125.287,43.91,20170601,31.19134078,1554,8294,2171509.168,2021822.145,221,1.341006994,44.61652374,277.7460938,99074.32813,0.001087155,266.0755005,-1.04008e-05,59.1226387,0.941845536,0.954581976,0.473524392,2157,102
1950A,红果子镇惠新街,石嘴山,106.7096,39.1292,20170601,40.22740113,2319,5322,920454.3854,1155002.116,1092,0.276718527,122.3796692,284.5925903,88332.40625,0.000298734,304.23703,-7.34178e-06,34.87409973,0.233703107,-0.148175567,0.359870613,3127,753
2185A,自来水公司,吕梁,111.1297,37.5136,20170601,59.83844011,2578,6029,1297327.388,1010279.988,956,0.999191701,244.9355621,282.6859436,88736.80469,0.00097069,164.6408386,-6.20374e-06,50.83869553,-0.905085564,0.423325092,0.445770621,2233,849
1292A,林科所,南昌,115.813,28.7442,20170601,28.46468927,3981,6778,1890275.792,52030.18965,41,1.152769208,351.081604,290.5980835,100129.1641,0.002541604,221.3071442,-2.04187e-05,71.81318665,-0.178810954,-1.138816714,0.66898936,3885,245
2166A,平朔,朔州,112.44,39.3514,20170601,38.79971989,2284,6238,1362168.935,1248372.085,1098,1.253728628,71.7040863,279.5061646,88112.83594,0.000988894,173.3073425,-3.74035e-06,53.73200226,1.190335393,0.393620402,0.417336941,2086,833
1168A,南郊,南通,120.913,31.96,20170601,38.12824207,3466,7594,2244017.052,531372.8095,3,1.157897353,262.6371155,288.4204102,101700.0938,0.002062357,319.198822,-3.18529e-05,73.17723846,-1.148343444,0.148437008,0.704843402,3235,149
2383A,凤凰光学,上饶,117.9511,28.4622,20170601,39.12359551,4026,7120,2088804.627,62800.34902,85,0.839139521,308.0633545,291.2121277,99658.42188,0.0024366,145.0435333,-9.49502e-06,74.69206238,-0.660713494,-0.517313063,0.561583519,2492,1033
1956A,孔雀公园,库尔勒,86.1461,41.7511,20170601,53.63764045,1900,2031,-667879.9408,1450289.766,939,0.644579947,355.1481934,287.0762634,90649.39063,0.000191458,158.2389526,-1.13114e-05,37.72828674,-0.054575365,-0.642265379,0.261760652,1593,759
3046A,机电学校,南昌,115.9083,28.6064,20170601,29.79859155,4003,6793,1902242.438,37936.60086,28,1.410493016,342.1771851,291.3531494,101458.0547,0.002571589,237.2083588,-2.45144e-05,70.93387604,-0.431827575,-1.342764139,0.670610487,2771,1397
1307A,仰口,青岛,120.6659,36.2403,20170601,25.74107143,2782,7555,2090013.058,1023660.43,45,0.598014295,180.4764404,285.2951355,99714.1875,0.000898823,413.3325806,-7.9533e-05,67.41822815,-0.004973119,0.597993612,0.633653462,4004,259
1293A,京东镇政府,南昌,115.973,28.6969,20170601,37.09444444,3989,6804,1905772.09,49651.3553,17,1.322411656,347.6565552,291.2492371,101475.1172,0.002669514,240.5954895,-2.73618e-05,71.11805725,-0.282805026,-1.291818023,0.660606265,1725,246
2213A,新华园,辽阳,123.15,41.2553,20170601,28.93661972,1979,7952,2114489.313,1664537.52,24,1.044148564,188.657486,281.07724,100955.6484,0.001033832,265.7355347,-8.91004e-06,52.25619507,-0.157168552,1.032252073,0.573555589,2610,874
2897A,沈辽西路,沈阳,123.2444,41.7347,20170601,32.5238764,1903,7967,2104767.196,1722779.639,34,0.788231492,12.66122723,280.8995361,101284.9375,0.001077872,282.7331238,-8.89832e-06,49.49466705,0.172764525,0.769065261,0.576362431,2901,1352
2473A,市职中,郴州,113.0116,25.8226,20170601,43.44583333,4448,6330,1701574.096,-336191.3023,174,0.262275696,337.5553589,291.3356018,98474.34375,0.002023876,225.9036102,-1.08712e-05,76.07247925,-0.100154154,-0.242399856,0.677723706,4148,1109
1033A,世纪公园,石家庄,114.5330556,38.01777778,20170601,68.20833333,2497,6573,1555668.21,1119961.435,72,0.688386977,32.56216049,286.0679932,100526.4922,0.000986558,132.7654266,-9.04454e-06,51.11368561,0.370489955,0.580184281,0.831135094,2525,23
2284A,职业技术学院,淮北,116.7844,33.9461,20170601,55.20448179,3149,6933,1840522.036,676982.2799,32,1.079333901,245.0466309,287.716156,101268.2188,0.001838218,203.6351166,-1.24638e-05,63.10512161,-0.978564322,0.455382824,0.814001501,3018,941
1891A,仁和,攀枝花,101.7453,26.5017,20170601,31.86768802,4340,4527,634860.3618,-391267.3535,1182,0.380367815,215.170166,293.0507202,85408.625,0.00235102,177.7971191,-4.22998e-06,59.91336441,-0.219088778,0.310933739,0.251470685,4745,699
1085A,小店,太原,112.5583,37.7394,20170601,58.13936782,2542,6257,1406180.472,1056962.193,773,0.233418897,344.4013062,283.4790344,91541.60156,0.000926575,138.4499817,-6.31353e-06,51.36520004,-0.062784836,-0.224816471,0.519560695,2969,70
1303A,省种子仓库,济南,117.0684,36.6868,20170601,56.59705882,2710,6979,1790370.917,1005137.897,39,1.220882297,209.9672241,286.3095398,100541.1875,0.001062584,192.1914215,-1.1551e-05,56.22574234,-0.609819829,1.057673573,0.817932367,2109,255
1779A,安居小区,齐齐哈尔,123.9305,47.3636,20170601,28.63649025,1002,8077,1954309.116,2397572.868,148,0.835941911,87.43138123,276.2744751,99684.47656,0.000591043,265.0334473,-1.42837e-05,54.6150856,0.835100353,0.037501004,0.287700415,2288,599
1274A,长江中路,合肥,117.25,31.8572,20170601,49.77871148,3483,7008,1935470.017,441527.6054,29,1.03785038,257.8066101,288.8024292,101371.8828,0.002232113,241.2009735,-1.64577e-05,67.68803406,-1.0144279,0.219247267,0.798512936,2799,230
2594A,市环境监测站,保山,99.1678,25.1081,20170601,27.45338983,4563,4115,399368.3863,-567528.9573,1663,0.758282125,31.95875931,288.0348206,80014.91406,0.002351345,96.16580963,-3.11304e-06,66.56684875,0.40135482,0.64335537,0.233318731,3311,1215
1095A,二十九中,呼和浩特,111.7277,40.8062,20170601,31.32590529,2051,6124,1277009.198,1413648.174,1054,0.553308249,174.0455322,280.4075317,88840.03125,0.000671471,174.2926178,-4.5613e-06,43.03878403,0.0574481,-0.550317824,0.401169062,2271,80
1742A,平坦,阳泉,113.5689,37.8694,20170601,54.83193277,2521,6419,1483208.897,1087353.179,691,0.751902997,79.04614258,282.0428467,91645.79688,0.001107621,158.2690582,-4.65268e-06,61.55775452,0.738197923,0.142905459,0.594920456,2677,565
2466A,市环保局,邵阳,111.4328,27.2272,20170601,46.85070423,4224,6077,1526465.2,-199926.4068,236,0.996133149,301.1107178,290.3303833,98547.32813,0.002102709,230.8039703,-1.13237e-05,75.49783325,-0.852891862,-0.514642358,0.751137912,3112,1102
1824A,肿瘤医院,开封,114.3389,34.7781,20170601,58.12853107,3016,6542,1617146.777,732039.8572,73,0.693052649,226.9611206,287.9394836,100766.4453,0.001248911,213.8705139,-1.29963e-05,58.29756165,-0.506534278,0.473016888,0.858763814,2447,641
1781A,农牧车辆厂,齐齐哈尔,123.9483,47.3227,20170601,29.87815126,1008,8080,1956931.799,2393131.241,149,0.823303163,86.40278625,276.4429932,99683.59375,0.000592894,265.4508057,-1.44941e-05,54.6813736,0.821678758,0.051692162,0.287535667,2019,601
2493A,州政府,湘西州,109.7325,28.3169,20170601,40.78011204,4049,5805,1350591.426,-97990.11265,230,0.748540521,288.3500061,289.4301453,97731.55469,0.003589657,230.2562256,-1.15377e-05,76.82450104,-0.71049118,-0.235616714,0.748874843,4368,1128
1196A,市监测站,常州,119.996,31.7586,20170601,46.04481793,3499,7447,2172421.798,487478.4431,4,1.1553303,261.3725586,288.692749,101678.125,0.001914978,282.2326965,-2.48103e-05,69.73713684,-1.14225018,0.173357278,0.752935469,2368,170
1458A,区监测站,拉萨,91.0874,29.6475,20170601,10.2880117,3836,2822,-353664.8254,-34828.00174,3649,0.261772275,13.31741142,279.1650696,60833.72266,0.00110792,338.9909668,-4.74075e-06,38.79095459,0.060296275,0.254733354,0.105149671,1514,386
1342A,天心区环保局,长沙,112.9844,28.1178,20170601,41.61516854,4081,6325,1649954.817,-71519.6784,90,0.829354167,350.1261597,290.9384155,100642.4297,0.002617801,237.7223816,-1.73406e-05,72.31246948,-0.142288372,-0.817057133,0.784308195,2717,288
3018A,唐尧大酒店,临汾,111.505,36.10139,20170601,74.34078212,2804,6089,1355861.371,846459.3347,435,0.423889518,83.7609024,285.8188782,94663.20313,0.000892191,139.9090881,-6.40413e-06,53.34920883,0.421376854,0.046085536,0.53830272,2519,1383
2664A,南峰招待所（原起重机厂）,定西,104.6169,35.5975,20170601,29.16155989,2884,4987,798432.0064,710456.2565,1957,0.966579437,216.0372925,279.9670105,79546.78906,0.000823755,245.8132629,-6.49199e-06,60.61266708,-0.568635523,0.781619787,0.318248868,2464,1280
1825A,妇幼保健院,开封,114.3733,34.7975,20170601,57.65870787,3012,6548,1619527.496,734901.854,73,0.695344865,226.9511261,287.9491272,100786.3906,0.001236842,213.359024,-1.35334e-05,58.28215408,-0.508126855,0.474669933,0.859253407,2455,642
3059A,泰兴公司,莱芜,117.7181,36.2092,20170601,56.48314607,2787,7083,1855411.288,960821.061,203,0.7008003,230.3683472,285.2442322,98891.0,0.000980818,199.8552704,-8.08416e-06,62.87316513,-0.539717495,0.4470191,0.768513918,2865,1403
2601A,市环保局,普洱,100.98,22.7633,20170601,18.6408046,4938,4405,589372.3158,-829944.7863,1333,0.905670404,205.871109,291.3075867,86133.14844,0.003571338,127.7452469,-6.48283e-06,77.40776062,-0.395176619,0.814907491,0.288197458,3813,1222
1286A,溪东,厦门,118.1569444,24.81805556,20170601,24.03812317,4609,7153,2207017.741,-348510.3697,197,0.741103709,319.5954895,292.3213806,98418.89063,0.002630952,254.0848694,-1.9887e-05,79.57509613,-0.480409026,-0.564306498,0.393619299,6376,241
2450A,长江产业园,咸宁,114.3372,29.8686,20170601,44.10504202,3801,6542,1731978.061,155363.401,50,0.828320146,277.6859131,290.0399475,100797.1797,0.00253244,177.7349548,-1.82548e-05,72.78105927,-0.820884228,-0.110740386,0.76483655,3090,1086
1200A,武进监测站,常州,119.935,31.7039,20170601,43.56005587,3507,7438,2168876.566,479800.8627,5,1.183915377,261.4901123,288.6828613,101629.7188,0.001872173,288.6053467,-3.31543e-05,69.73280334,-1.170873523,0.175245017,0.748586833,3139,171
1803A,十里,九江,115.9872,29.6816,20170601,44.49293785,3831,6806,1882307.46,163967.2949,38,0.864065349,304.9067383,289.9586792,100302.0625,0.003186206,234.2413025,-3.25768e-05,74.90136719,-0.708638489,-0.494409174,0.706738114,2679,623
1361A,龙岗,深圳,114.24,22.7267,20170601,26.57660167,4944,6526,1886131.964,-666852.0938,45,1.141771674,264.5367432,294.7447815,100487.3672,0.003008291,269.5958862,-3.18209e-05,80.18016052,-1.136580348,0.108754911,0.501216829,4447,304
1070A,北华航天学院,廊坊,116.7464,39.5343,20170601,46.71830986,2255,6927,1688676.496,1337096.298,15,0.685273647,2.063803434,285.3218994,101502.4609,0.001052768,189.2041473,-9.0666e-06,46.73443604,0.024677454,0.684829175,0.876384199,2900,56
