dem,w10,d10,t2m,aod_sat,tp,PM2_5
0.01723757,0.20603998,0.6310991,0.6634891,0.7916352,0.2999028,58.128532
0.03403315,0.24723479,0.24018762,0.24765466,0.2281474,0.13731931,29.87815
0.051933702,0.22358933,0.80182976,0.717407,0.6832353,0.88001966,40.780113
0.0019889502,0.3522462,0.7268019,0.6907346,0.6872409,0.464977,46.04482
0.8075138,0.06963738,0.036927458,0.3461139,0.04823277,0.26496038,10.288012
0.020994475,0.24914855,0.97363746,0.7719619,0.7181885,0.6391606,41.61517
0.09723757,0.120910786,0.23284018,0.5867851,0.4755165,0.21149537,74.34078
0.43359116,0.29254928,0.60071844,0.3751199,0.2584444,0.19453457,29.16156
0.01723757,0.20676495,0.63107127,0.6638372,0.7921182,0.2969117,57.658707
0.045966852,0.20849036,0.64057505,0.56599975,0.7026082,0.23346014,56.483147
0.29569063,0.27328536,0.572445,0.7853153,0.22880022,0.87547964,18.640804
0.044640884,0.22123727,0.8887276,0.82198405,0.33279356,0.6424198,24.038124
0.0121546965,0.24882153,0.7721715,0.73946357,0.6989807,0.61800516,44.10504
0.0022099447,0.3612869,0.7271288,0.690377,0.68295115,0.45436844,43.560055
0.009502762,0.2601268,0.84787625,0.73652434,0.6416695,0.7800308,44.49294
0.011049723,0.34795797,0.7356019,0.9096401,0.4389331,0.7359373,26.576601
0.0044198898,0.2035797,0.005629674,0.5688093,0.8090169,0.25129184,46.71831
0.021436464,0.2024077,0.59198076,0.67707515,0.78570473,0.2394176,66.82163
0.07138122,0.20528862,0.8742364,0.80001235,0.8988606,0.3393627,36.481895
0.008176796,0.08699031,0.78227544,0.5286596,0.7384949,0.24763876,51.043663
0.80839777,0.0738076,0.03406071,0.35642883,0.029463083,0.26403695,11.043732
0.104309395,0.26546553,0.9130665,0.7119005,0.6180816,0.475646,31.05857
0.012596685,0.2859418,0.69376737,0.6831672,0.72480357,0.47706833,47.881943
0.19403315,0.35909998,0.7501788,0.6735637,0.64475924,0.4563952,24.834723
0.23425414,0.19438633,0.95525914,0.44099304,0.35089236,0.092587225,45.84322
0.03911602,0.3754238,0.06897833,0.32573196,0.41972998,0.27178526,48.26264
0.013480663,0.15466231,0.72886395,0.7411163,0.52722204,0.5687404,27.130919
0.028950278,0.14689739,0.46510053,0.81865,0.47424287,0.49270543,42.14366
0.12883978,0.089718856,0.024415454,0.57005477,0.48626792,0.37949872,49.42897
0.09082873,0.20940377,0.00015382374,0.6092193,0.5572145,0.32192805,67.22881
0.7946961,0.2040254,0.601307,0.34364387,0.032532886,0.37091053,8.361032
0.009502762,0.36862996,0.5923267,0.60909534,0.75300837,0.2552564,62.66092
0.012375691,0.34207287,0.85981727,0.7606399,0.5658911,0.7450125,34.24792
0.0019889502,0.53687894,0.7357631,0.7228496,0.6759238,0.43179172,39.276203
0.014585636,0.1518669,0.73089176,0.74272895,0.54065007,0.579125,28.95391
0.0048618787,0.20286365,0.109320164,0.55499053,0.53316486,0.22157899,26.362745
0.052596685,0.22065589,0.8859981,0.79835486,0.8841945,0.35846552,32.584507
0.1677348,0.19911687,0.035525482,0.48016426,0.18418361,0.091293775,61.292614
0.04044199,0.28273472,0.12512809,0.36791965,0.3552337,0.15686502,21.676966
0.009060773,0.3601462,0.72248036,0.91456294,0.4457336,0.7571128,34.497158
0.0121546965,0.26747674,0.6484121,0.6625583,0.7783284,0.3140333,55.75
0.05281768,0.29973865,0.16343206,0.2103536,0.33075655,0.20487224,22.020891
0.009944751,0.04595559,0.1801408,0.53931785,0.8059076,0.2429899,53.189075
0.005745856,0.12752293,0.14251518,0.5797527,0.8091933,0.2366783,57.220932
0.010828729,0.28926402,0.830715,0.89721656,0.4946028,0.7387586,35.945984
0.005745856,0.333449,0.8403429,0.73565364,0.73792964,0.6238692,48.22549
0.3085083,0.19440426,0.7908104,0.6775949,0.1999097,0.026821932,131.09464
0.06762431,0.16138174,0.37213138,0.798085,0.93449473,0.28787565,46.441505
0.016353592,0.19679391,0.6718458,0.60886836,0.684979,0.28250185,41.163406
0.12287293,0.30746698,0.49000597,0.45885155,0.10236769,0.1394217,18.033333
0.012375691,0.22064182,0.6558732,0.6701677,0.8028744,0.3770521,53.372906
0.017679559,0.13920787,0.5162516,0.56156516,0.5405634,0.25192928,31.774788
0.0024309393,0.3501403,0.73759276,0.69709086,0.6297296,0.4537434,37.25838
0.0075138123,0.39391708,0.96404004,0.7758701,0.609634,0.6345736,31.190678
0.20640883,0.2790647,0.5181823,0.45710728,0.5329172,0.22108011,67.9072
0.026077349,0.0682743,0.7920379,0.8846166,0.39818552,0.4723082,23.673183
0.069392264,0.21927555,0.89138067,0.7978599,0.9058306,0.3343671,41.16714
0.0013259669,0.2442253,0.5118135,0.4686,0.5376352,0.19329739,32.922005
0.07756906,0.32404506,0.84914154,0.772187,0.83938557,0.29396072,41.39944
0.01038674,0.23265687,0.7474689,0.919482,0.49481165,0.77971774,35.754875
0.0022099447,0.34616295,0.72991616,0.67821956,0.6413289,0.5054242,37.98736
0.19712706,0.16375841,0.27134106,0.4291179,0.4195375,0.32540664,50.173294
0.012596685,0.24582118,0.7746926,0.75574946,0.55681413,0.57511944,35.3078
0.08883978,0.17028742,0.72780645,0.71735835,0.6003739,1.0000001,22.065903
0.011491713,0.14807728,0.3592596,0.75862765,0.155391,0.0017853978,68.71764
0.23668508,0.32482865,0.27097765,0.3714492,0.38639954,0.21385475,39.944443
0.0154696135,0.24793562,0.9712532,0.77942824,0.70587486,0.65457684,42.71229
0.32773483,0.26136932,0.039020766,0.4575698,0.16154255,0.08276109,27.202778
0.015690608,0.29617023,0.95454144,0.807287,0.6754005,0.5707992,47.850704
0.107182324,0.20862865,0.1135592,0.5381639,0.18897301,0.07854469,63.06546
0.34099448,0.2448186,0.14036521,0.44356892,0.18568763,0.111145295,36.92837
0.042651936,0.31329805,0.9922845,0.75070167,0.59989494,0.60564643,27.253603
0.16154696,0.13966915,0.727755,0.52962184,0.60115254,0.24229568,56.08169
0.117127076,0.14750277,0.40725943,0.49479935,0.1645514,0.15080547,20.616991
0.2238674,0.14723408,0.9615435,0.4444606,0.35747823,0.10299031,42.9683
0.04994475,0.123832084,0.75617546,0.7926414,0.3874991,0.5600137,26.27528
0.24441989,0.3865947,0.2051002,0.35920307,0.36000943,0.23217861,36.205383
0.003314917,0.21461233,0.7554867,0.905833,0.49523157,0.7200073,38.888268
0.015690608,0.20863628,0.67487246,0.60671496,0.68616915,0.27377784,47.184357
0.004640884,0.22886005,0.13823983,0.45979187,0.5330237,0.15519932,31.971989
0.0026519338,0.44263086,0.7510644,0.71037745,0.6586315,0.42734334,41.431564
0.013701658,0.25352505,0.8990775,0.8241203,0.55952245,0.4993243,52.133705
0.008397791,0.19299203,0.32089177,0.48495266,0.599457,0.16744208,27.50419
0.0024309393,0.5744522,0.71760154,0.95260024,0.3985062,0.76110613,25.928371
0.018342542,0.39789566,0.15451486,0.18463777,0.30359918,0.17639682,31.34682
0.0240884,0.198229,0.74960905,0.7778356,0.624898,0.9232415,50.814762
0.067182325,0.42167366,0.2911286,0.2622182,0.22442065,0.18025288,9.045961
0.37303868,0.41213793,0.001698079,0.69158053,0.22562633,0.5560595,17.84819
0.006187845,0.16829395,0.7782278,0.9200733,0.50502783,0.77493656,38.293056
0.25082874,0.11096438,0.511968,0.5667169,0.3116882,0.08330558,31.527523
0.007955802,0.31164595,0.83681816,0.7130468,0.733716,0.59287626,42.164326
0.013701658,0.15065983,0.09342649,0.6364162,0.7420299,0.17320052,72.55014
0.015027625,0.15536955,0.044418823,0.6584642,0.7444733,0.16904087,60.56695
0.42563537,0.29945695,0.8485121,0.5415666,0.41986388,0.462143,22.508404
0.0024309393,0.16408212,0.7224416,0.88892055,0.37516153,0.60582286,32.28
0.25016576,0.060658652,0.66451967,0.84116435,0.2209663,0.5248163,32.77222
0.06585635,0.21851414,0.7932488,0.7073705,0.6795758,0.8547577,32.74359
0.0026519338,0.35516104,0.76301587,0.7106712,0.62564796,0.53113705,43.098885
0.0019889502,0.3012076,0.52232236,0.57138705,0.7976485,0.18623981,50.36938
0.02364641,0.12177374,0.944593,0.87112594,0.5143791,0.87831557,37.981792
0.034696132,0.24944037,0.23950364,0.31307575,0.27136278,0.14039916,18.97067
0.020331493,0.26481885,0.5141621,0.38704464,0.4846877,0.27374908,40.690884
0.23182319,0.31484652,0.25794315,0.3840892,0.39885148,0.20837513,36.502834
0.23513812,0.34034392,0.26227516,0.3755395,0.38293317,0.21670161,37.622158
0.006187845,0.3068099,0.69036716,0.64351344,0.7071716,0.4326356,55.336647
0.34497237,0.30589396,0.72267205,0.4702718,0.2523754,0.16970234,54.81601
0.0066298344,0.3117794,0.8366021,0.71401095,0.7513681,0.5993834,49.765713
0.20464088,0.41613382,0.9802105,0.2487142,0.112243734,0.16317587,12.435393
0.003977901,0.20163217,0.875612,0.8857782,0.512883,0.8117498,33.741478
0.020994475,0.15778509,0.1539405,0.652704,0.73894036,0.2094708,56.335655
0.37060773,0.22589569,0.08967332,0.6560123,0.1748818,0.57057613,30.391062
0.003977901,0.45848653,0.89418787,0.8663442,0.33222663,0.52888197,24.498611
0.08088398,0.07716011,0.16457799,0.42161915,0.5484035,0.21374397,23.534721
0.011491713,0.27652606,0.9378699,0.8030813,0.5565191,0.559062,37.263306
0.011491713,0.3135799,0.8614706,0.7554891,0.7386829,0.604434,43.77107
0.005745856,0.13037749,0.13268165,0.5799501,0.80483174,0.23567232,57.327778
0.0019889502,0.88289684,0.73266953,0.99999976,0.3438297,0.64889896,16.45702
0.0050828727,0.19584878,0.875182,0.800925,0.37301564,0.66843796,27.23743
0.008397791,0.19717813,0.5356296,0.52198195,0.72490335,0.17296432,51.32687
0.0059668506,0.3823386,0.8997256,0.7235439,0.6656285,0.6160205,50.58889
0.017900553,0.26576763,0.7303521,0.7531564,0.701004,0.6184674,52.290833
0.07779006,0.29591614,0.6599215,0.6423881,0.5381601,0.29223257,60.51585
0.04773481,0.3477405,0.07680572,0.24174474,0.39929616,0.31435055,27.61111
